Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4702.25,USD,0.29%,N/A,N/A,N/A,N/A,N/A,-0.04%,-2.79%,-6.74%,14.79%,8.14%,47.59%,154.59%,268.90%,52.29,51.08,50.63,52.28,46.08,50.31,50.26,50.27,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,97.827,USD,0.28%,N/A,N/A,N/A,N/A,N/A,3.61%,11.23%,56.06%,64.57%,70.49%,58.30%,49.33%,105.03%,49.25,53.52,51.71,49.25,56.79,53.05,53.02,53.02,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,87.424,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,10.38%,10.01%,13.01%,72.04%,20.32%,171.42%,218.21%,405.03%,53.32,63.40,54.36,53.32,65.96,68.48,68.18,68.19,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,103.867,USD,0.35%,N/A,N/A,N/A,N/A,N/A,1.85%,11.87%,54.52%,63.41%,71.10%,58.48%,N/A,112.12%,44.04,50.02,45.70,44.04,55.87,51.87,51.83,51.83,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.0303,USD,0.48%,N/A,N/A,N/A,N/A,N/A,3.63%,11.60%,-1.71%,-34.80%,-14.18%,-17.59%,-1.68%,49.35%,57.85,58.82,60.57,57.85,62.61,59.33,59.16,59.15,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.61456,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,7.52%,7.90%,13.30%,29.39%,14.53%,42.13%,41.52%,216.33%,46.64,64.02,44.59,46.64,69.85,72.55,72.45,72.45,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1170.3,USD,0.33%,N/A,N/A,N/A,N/A,N/A,0.55%,6.12%,74.85%,60.69%,90.85%,86.06%,N/A,171.97%,39.41,45.72,38.26,39.41,50.62,48.31,48.25,48.26,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.8888,USD,0.27%,N/A,N/A,N/A,N/A,N/A,0.93%,9.58%,66.69%,57.31%,83.65%,81.57%,N/A,170.04%,39.78,46.44,36.77,39.78,53.11,50.50,50.45,50.45,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2138.15,USD,0.20%,N/A,N/A,N/A,N/A,N/A,5.22%,1.90%,3.95%,38.53%,1.95%,117.57%,74.18%,N/A,51.24,57.31,53.86,51.24,55.24,59.59,59.38,59.38,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.5356,USD,0.22%,N/A,N/A,N/A,N/A,N/A,2.32%,18.94%,73.63%,81.88%,106.58%,66.86%,N/A,120.11%,39.79,48.33,40.32,39.79,62.64,57.90,57.85,57.85,TRADEABLE,COMMODITIES
