Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,3986.55,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,-4.82%,-11.80%,-11.28%,-11.94%,-8.32%,19.39%,123.71%,200.94%,39.28,28.65,37.01,39.27,29.08,29.74,29.51,29.51,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,69.26,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-8.34%,-25.14%,-30.56%,21.19%,20.69%,6.96%,-6.20%,49.49%,27.54,24.73,24.94,27.55,27.04,26.15,26.25,26.25,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,57.132,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-12.43%,-26.13%,-18.13%,-30.16%,-21.37%,57.24%,118.78%,219.23%,36.29,21.38,31.52,36.28,22.96,26.55,26.40,26.40,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,72.533,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-8.16%,-24.74%,-32.42%,19.45%,19.47%,8.99%,N/A,53.80%,28.80,24.09,25.33,28.81,25.21,24.62,24.79,24.79,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.2695,USD,0.40%,N/A,N/A,N/A,N/A,N/A,0.64%,8.30%,6.38%,-16.50%,-7.40%,-8.82%,-6.56%,20.38%,62.78,55.64,69.63,62.79,55.64,54.58,54.63,54.63,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.04104,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-5.95%,-6.48%,10.10%,2.94%,4.60%,21.35%,40.88%,184.08%,38.89,26.15,31.96,38.89,35.12,34.49,34.34,34.34,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,868.3,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,-0.65%,-17.85%,-33.76%,41.46%,41.60%,30.55%,N/A,106.35%,43.19,42.59,47.66,43.20,35.72,32.13,32.30,32.30,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1557.45,USD,-1.41%,N/A,N/A,N/A,N/A,N/A,-7.55%,-20.67%,-16.22%,-36.35%,-25.74%,14.42%,40.29%,N/A,32.43,27.77,27.72,32.42,25.18,28.27,28.10,28.10,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1163.4,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-8.78%,-16.40%,-15.32%,-38.70%,-29.40%,8.38%,-55.79%,105.00%,32.55,23.27,25.01,32.55,27.97,30.95,30.70,30.71,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.0828,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-0.04%,-14.65%,-28.86%,45.54%,45.56%,35.82%,N/A,115.66%,44.05,43.94,47.81,44.05,35.83,33.19,33.45,33.45,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.7778,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,-4.63%,-11.56%,-13.75%,62.00%,62.30%,34.35%,N/A,88.11%,37.08,35.72,40.00,37.10,32.19,30.57,30.74,30.74,TRADEABLE,COMMODITIES
