Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,NATURALGAS,Natural Gas,2.8921,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,0.34%,-11.29%,5.79%,-25.63%,-18.09%,-8.18%,-27.68%,6.64%,43.31,49.14,42.80,43.31,35.68,40.38,40.24,40.24,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5413.8,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-4.73%,8.45%,N/A,23.92%,-8.37%,-30.81%,129.01%,N/A,48.08,44.39,N/A,48.64,50.74,52.57,52.23,52.23,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,650.47,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,2.41%,4.62%,N/A,7.59%,14.80%,-2.60%,N/A,N/A,46.23,59.15,N/A,50.81,70.94,67.88,67.86,67.86,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,687.04,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,-0.54%,15.52%,N/A,29.78%,34.40%,24.78%,1.48%,65.55%,41.57,47.00,38.66,41.56,65.18,63.17,63.21,63.21,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3742.4,USD,1.48%,N/A,N/A,N/A,N/A,N/A,-2.79%,1.77%,N/A,-9.65%,-5.06%,12.66%,92.21%,N/A,49.00,45.00,N/A,49.82,50.92,50.47,50.47,50.47,CLOSED,COMMODITIES
Commodities,COPPER,Copper,6.37393,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,1.16%,5.62%,4.89%,5.89%,10.37%,8.82%,43.15%,186.49%,41.30,41.67,46.61,41.31,56.60,52.14,52.15,52.15,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,474.63,USD,0.46%,N/A,N/A,N/A,N/A,N/A,4.75%,14.63%,N/A,9.48%,7.88%,15.66%,-13.66%,42.75%,55.37,68.78,51.67,55.36,72.59,70.21,70.28,70.28,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1255.6,USD,0.88%,N/A,N/A,N/A,N/A,N/A,4.28%,10.87%,N/A,17.83%,19.99%,22.15%,-11.13%,26.38%,60.54,70.95,57.80,60.53,76.23,75.02,75.03,75.03,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.8019,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,1.80%,5.20%,N/A,25.04%,24.23%,16.33%,-10.05%,8.91%,38.98,45.33,34.70,38.96,57.98,52.58,52.49,52.49,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3154.1,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,-0.05%,1.66%,N/A,-1.00%,4.78%,19.70%,25.05%,N/A,42.47,45.95,36.69,42.43,48.22,42.94,43.09,43.09,CLOSED,COMMODITIES
