Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4754.39,USD,0.73%,N/A,N/A,N/A,N/A,N/A,-1.42%,7.06%,-4.12%,15.59%,9.34%,42.50%,167.52%,283.39%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,89.373,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,1.36%,0.32%,50.05%,45.67%,55.73%,39.21%,44.43%,109.60%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,94.293,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,1.97%,-2.53%,47.82%,44.57%,55.32%,40.69%,44.69%,111.99%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,77.974,USD,1.72%,N/A,N/A,N/A,N/A,N/A,-1.85%,11.84%,-19.56%,60.45%,7.32%,139.91%,203.73%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.858,USD,0.26%,N/A,N/A,N/A,N/A,N/A,4.92%,-1.67%,-18.77%,-27.84%,-19.06%,-9.30%,1.78%,38.54%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1130.4,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-0.06%,-2.94%,70.22%,60.55%,84.34%,79.71%,115.31%,187.63%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.09489,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-0.79%,10.48%,4.29%,18.13%,5.53%,23.58%,40.63%,169.86%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.6897,USD,-0.96%,N/A,N/A,N/A,N/A,N/A,0.94%,-5.32%,58.58%,55.38%,74.25%,73.28%,96.94%,185.96%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2068.35,USD,1.84%,N/A,N/A,N/A,N/A,N/A,-2.63%,9.19%,-22.75%,29.30%,-1.37%,117.17%,68.47%,103.59%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.1351,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,3.92%,6.07%,70.43%,67.59%,83.18%,48.71%,57.09%,107.20%,TRADEABLE,COMMODITIES
