Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4697.95,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,2.27%,0.57%,-7.17%,12.23%,8.04%,45.15%,157.42%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,98.379,USD,2.67%,N/A,N/A,N/A,N/A,N/A,0.81%,0.12%,51.89%,66.98%,71.43%,59.67%,54.13%,N/A,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,84.125,USD,-2.26%,N/A,N/A,N/A,N/A,N/A,13.90%,14.07%,1.68%,60.22%,15.77%,158.25%,211.16%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,105.167,USD,2.49%,N/A,N/A,N/A,N/A,N/A,-3.67%,5.35%,51.83%,67.15%,73.23%,62.51%,57.81%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.0714,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,5.83%,9.30%,-2.44%,-35.06%,-13.01%,-20.66%,1.63%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1190.8,USD,1.67%,N/A,N/A,N/A,N/A,N/A,-3.96%,-3.97%,71.68%,66.06%,94.19%,94.45%,116.98%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.48079,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,7.84%,10.98%,7.37%,26.67%,12.21%,39.69%,38.37%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.973,USD,1.92%,N/A,N/A,N/A,N/A,N/A,-0.23%,-1.02%,65.00%,60.39%,87.62%,89.70%,98.55%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2068.25,USD,-2.91%,N/A,N/A,N/A,N/A,N/A,4.76%,3.09%,-2.16%,30.31%,-1.38%,111.36%,71.09%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.5973,USD,1.92%,N/A,N/A,N/A,N/A,N/A,1.56%,14.19%,72.19%,86.51%,110.18%,69.92%,71.68%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1489.4,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,-1.08%,-1.04%,-12.55%,3.81%,-9.62%,59.06%,-47.86%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,643.7,USD,0.85%,N/A,N/A,N/A,N/A,N/A,2.09%,9.43%,18.48%,17.20%,25.94%,24.28%,-11.38%,N/A,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1523,USD,1.40%,N/A,N/A,N/A,N/A,N/A,-1.23%,10.60%,12.56%,6.73%,5.91%,-13.86%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.86697,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,2.13%,13.31%,35.88%,34.60%,34.30%,28.72%,3.28%,N/A,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3448.0,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,2.96%,6.07%,-6.99%,-19.88%,-12.53%,-31.52%,135.04%,N/A,CLOSED,COMMODITIES
Commodities,CORN,Corn,475.75,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.96%,5.99%,9.28%,4.78%,8.14%,7.40%,-33.83%,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3551.3,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-0.33%,-1.70%,14.33%,23.98%,17.97%,45.43%,44.80%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,443.3,USD,1.44%,N/A,N/A,N/A,N/A,N/A,-1.99%,7.15%,9.59%,7.65%,6.21%,-9.77%,-1.55%,N/A,CLOSED,COMMODITIES
