Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4802.09,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,-5.80%,-1.16%,10.68%,30.28%,10.44%,57.45%,176.27%,285.71%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,96.579,USD,-2.47%,N/A,N/A,N/A,N/A,N/A,0.94%,55.36%,70.90%,54.47%,68.29%,43.98%,58.64%,141.99%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,109.841,USD,1.91%,N/A,N/A,N/A,N/A,N/A,9.96%,63.95%,82.42%,65.52%,80.85%,55.64%,N/A,164.30%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,72.956,USD,-3.21%,N/A,N/A,N/A,N/A,N/A,-13.17%,0.76%,8.58%,69.24%,0.38%,115.18%,182.01%,359.64%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.1442,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,-2.54%,6.37%,-16.60%,-1.80%,-10.95%,-25.90%,23.69%,72.00%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1290.8,USD,1.63%,N/A,N/A,N/A,N/A,N/A,13.83%,91.88%,112.02%,87.81%,110.50%,95.93%,N/A,248.58%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.46938,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,-6.39%,-4.44%,-0.45%,17.42%,-5.30%,6.37%,33.45%,138.89%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.2853,USD,1.11%,N/A,N/A,N/A,N/A,N/A,12.96%,83.78%,102.18%,86.12%,102.36%,94.10%,N/A,246.28%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1982.23,USD,-1.88%,N/A,N/A,N/A,N/A,N/A,-7.13%,-0.98%,1.08%,41.29%,-5.48%,98.61%,67.29%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.1921,USD,0.84%,N/A,N/A,N/A,N/A,N/A,8.41%,54.10%,86.15%,65.40%,86.51%,47.00%,N/A,118.80%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1470.0,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,-9.38%,-12.13%,-13.49%,26.98%,-10.80%,52.84%,-43.40%,152.52%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,610.51,USD,0.23%,N/A,N/A,N/A,N/A,N/A,1.68%,12.53%,19.19%,N/A,19.43%,7.18%,N/A,30.87%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3333.8,USD,-2.09%,N/A,N/A,N/A,N/A,N/A,-5.18%,10.20%,13.22%,N/A,10.75%,26.13%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,468.45,USD,0.28%,N/A,N/A,N/A,N/A,N/A,0.77%,7.65%,5.31%,N/A,6.48%,0.90%,N/A,26.78%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.68748,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,4.39%,8.29%,7.59%,N/A,6.50%,2.56%,N/A,18.18%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12095.3,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-6.50%,-4.39%,1.99%,N/A,-2.80%,21.16%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1164.5,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-5.19%,1.53%,10.16%,N/A,11.29%,15.05%,N/A,29.10%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,65.23,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,-2.86%,13.17%,35.33%,N/A,32.21%,53.55%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3089.8,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,-6.57%,-6.01%,0.51%,N/A,-1.14%,5.76%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1889.9,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-1.89%,-2.31%,-4.25%,N/A,-4.84%,-9.04%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.14636,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-0.50%,-3.26%,-2.10%,-2.32%,-2.44%,5.06%,-3.53%,2.00%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.68,JPY,-0.11%,N/A,N/A,N/A,N/A,N/A,0.28%,4.28%,1.24%,7.82%,1.89%,7.56%,46.67%,42.66%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70338,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.59%,-0.68%,6.44%,6.76%,5.32%,10.54%,-8.91%,-7.16%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.32655,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-0.64%,-2.19%,-0.80%,-1.46%,-1.54%,1.97%,-4.10%,-7.66%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79245,CHF,-0.08%,N/A,N/A,N/A,N/A,N/A,0.90%,2.88%,-0.35%,-0.47%,0.06%,-9.58%,-14.79%,-18.28%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.81902,MXN,-0.18%,N/A,N/A,N/A,N/A,N/A,-0.09%,4.01%,-1.21%,-3.26%,-0.92%,-11.07%,-13.72%,2.38%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,211.791,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.38%,1.98%,0.39%,6.23%,0.30%,9.66%,40.63%,31.69%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,112.281,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,-0.35%,3.54%,7.72%,15.07%,7.28%,18.86%,33.55%,32.39%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.042,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.22%,0.87%,-0.87%,5.30%,-0.60%,12.99%,41.48%,45.47%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37274,CAD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.70%,0.65%,-0.51%,-0.39%,0.08%,-4.15%,9.61%,4.79%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9084,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,0.40%,-0.48%,-2.46%,-2.79%,-2.39%,-5.01%,-17.80%,-16.67%,TRADEABLE,CURRENCIES
