Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,5185.59,USD,0.41%,N/A,N/A,N/A,N/A,N/A,3.98%,0.26%,22.91%,50.40%,19.26%,77.65%,198.18%,319.86%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,87.71,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,12.55%,-22.20%,55.53%,120.52%,20.72%,175.12%,227.46%,487.79%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,65.518,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.38%,4.90%,12.19%,2.74%,14.15%,-4.67%,5.04%,94.11%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.819,USD,-2.52%,N/A,N/A,N/A,N/A,N/A,-3.63%,-25.36%,-41.36%,-8.44%,-20.16%,-29.15%,0.61%,64.76%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,71.094,USD,0.33%,N/A,N/A,N/A,N/A,N/A,-0.79%,6.61%,14.17%,5.57%,17.10%,-1.67%,N/A,97.65%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.02114,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,3.49%,0.55%,14.22%,31.29%,4.26%,31.46%,45.09%,182.89%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2254.6,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,8.86%,-14.89%,35.64%,65.42%,7.50%,132.99%,87.74%,140.79%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1770.6,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,5.19%,-8.16%,22.17%,60.45%,7.45%,91.89%,-23.56%,257.35%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,733.3,USD,0.27%,N/A,N/A,N/A,N/A,N/A,-0.10%,6.60%,10.22%,9.51%,19.59%,8.09%,N/A,125.98%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.2525,USD,0.18%,N/A,N/A,N/A,N/A,N/A,2.49%,18.84%,23.74%,15.02%,31.61%,2.62%,N/A,114.59%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.5425,USD,0.34%,N/A,N/A,N/A,N/A,N/A,0.97%,5.68%,10.40%,12.13%,20.07%,10.76%,N/A,136.29%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,573.8,USD,0.75%,N/A,N/A,N/A,N/A,N/A,0.90%,8.39%,6.02%,N/A,12.25%,-0.93%,N/A,28.94%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,61.7,USD,1.63%,N/A,N/A,N/A,N/A,N/A,2.59%,12.88%,18.45%,N/A,25.05%,35.60%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1161.7,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,0.62%,8.28%,1.98%,N/A,11.02%,11.58%,N/A,36.19%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.65534,USD,-1.05%,N/A,N/A,N/A,N/A,N/A,2.27%,0.95%,1.20%,N/A,1.52%,-2.10%,N/A,12.97%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,442.85,USD,0.18%,N/A,N/A,N/A,N/A,N/A,1.68%,2.55%,-1.05%,N/A,0.66%,-10.35%,N/A,25.28%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,320.3,USD,-0.42%,N/A,N/A,N/A,N/A,N/A,3.95%,8.32%,0.54%,N/A,8.24%,6.11%,N/A,23.52%,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,320.86,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-1.13%,6.24%,1.17%,N/A,6.42%,-13.44%,N/A,89.58%,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,580.61,USD,0.93%,N/A,N/A,N/A,N/A,N/A,-0.71%,-3.58%,4.87%,N/A,2.47%,-9.83%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.272,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-2.54%,-7.24%,-0.11%,N/A,5.27%,-24.47%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17851,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,0.14%,-1.98%,1.61%,0.81%,0.29%,12.37%,-2.52%,8.41%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.349,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.74%,2.53%,0.14%,6.28%,-0.24%,5.02%,46.84%,38.78%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34685,USD,-0.65%,N/A,N/A,N/A,N/A,N/A,0.07%,-2.59%,1.83%,-0.25%,-0.04%,6.22%,-3.62%,-3.21%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70989,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.62%,1.47%,8.41%,8.49%,6.30%,12.52%,-8.43%,-0.55%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,210.578,JPY,-0.66%,N/A,N/A,N/A,N/A,N/A,0.81%,-0.12%,1.97%,6.00%,-0.28%,11.55%,41.53%,34.30%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.22183,MXN,0.37%,N/A,N/A,N/A,N/A,N/A,-0.22%,0.35%,-5.82%,-7.70%,-4.24%,-15.62%,-17.15%,-4.98%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,110.989,JPY,-0.35%,N/A,N/A,N/A,N/A,N/A,1.36%,4.03%,8.63%,15.30%,6.04%,18.16%,34.45%,37.99%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.247,JPY,-0.21%,N/A,N/A,N/A,N/A,N/A,0.88%,0.50%,1.81%,7.14%,0.05%,18.01%,43.12%,50.42%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77475,CHF,0.29%,N/A,N/A,N/A,N/A,N/A,-0.08%,1.56%,-3.52%,-3.23%,-2.17%,-13.38%,-14.61%,-22.37%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36877,CAD,0.10%,N/A,N/A,N/A,N/A,N/A,0.00%,0.70%,-1.99%,-0.37%,-0.21%,-4.53%,7.80%,1.11%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04347,CHF,-0.38%,N/A,N/A,N/A,N/A,N/A,-0.01%,-1.06%,-1.74%,-3.48%,-2.21%,-7.99%,-17.69%,-24.89%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87489,GBP,0.46%,N/A,N/A,N/A,N/A,N/A,0.07%,0.63%,-0.06%,1.07%,0.33%,5.79%,1.12%,12.06%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.566,CHF,0.20%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.86%,-1.52%,-2.86%,-1.96%,-9.26%,-20.76%,-23.12%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.65994,AUD,0.14%,N/A,N/A,N/A,N/A,N/A,-0.47%,-3.39%,-6.17%,-7.08%,-5.65%,-0.13%,6.45%,9.06%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59756,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,0.11%,-0.87%,4.27%,1.36%,3.80%,4.88%,-17.80%,-9.30%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.775,JPY,-0.27%,N/A,N/A,N/A,N/A,N/A,0.81%,0.96%,3.98%,9.82%,1.98%,21.24%,71.95%,78.82%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.89712,AUD,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.55%,-4.00%,-6.09%,-8.07%,-5.96%,-5.61%,5.26%,-2.60%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91305,CHF,0.07%,N/A,N/A,N/A,N/A,N/A,0.06%,-0.44%,-1.97%,-2.44%,-1.89%,-2.66%,-16.76%,-15.89%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.23,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,0.75%,1.83%,2.36%,6.68%,-0.01%,10.00%,36.23%,37.26%,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.97157,CAD,-0.25%,N/A,N/A,N/A,N/A,N/A,0.61%,2.17%,6.30%,8.09%,6.07%,7.42%,-1.30%,0.51%,TRADEABLE,CURRENCIES
