Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4991.36,USD,0.29%,N/A,N/A,N/A,N/A,N/A,1.45%,4.51%,22.79%,48.16%,14.79%,70.04%,179.90%,312.27%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,77.949,USD,1.03%,N/A,N/A,N/A,N/A,N/A,3.75%,-17.84%,55.95%,100.34%,7.29%,138.45%,184.62%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.968,USD,1.09%,N/A,N/A,N/A,N/A,N/A,-4.80%,-10.66%,-37.26%,7.83%,-15.94%,-30.80%,0.92%,62.99%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,66.013,USD,1.65%,N/A,N/A,N/A,N/A,N/A,5.26%,10.74%,13.89%,3.68%,15.03%,-8.44%,10.76%,109.70%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,70.909,USD,1.64%,N/A,N/A,N/A,N/A,N/A,5.49%,11.54%,14.49%,5.37%,16.80%,-6.41%,N/A,104.41%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3159.6,USD,-5.50%,N/A,N/A,N/A,N/A,N/A,-14.49%,-32.70%,-38.71%,N/A,-46.52%,-69.35%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.77122,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,-0.87%,-1.56%,13.83%,27.33%,-0.07%,25.22%,40.76%,173.13%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2067.5,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,2.74%,-16.16%,36.33%,52.54%,-1.41%,112.87%,60.05%,N/A,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.80939,USD,-1.35%,N/A,N/A,N/A,N/A,N/A,-6.03%,-16.01%,-24.41%,N/A,-19.12%,-31.82%,N/A,134.41%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1686.3,USD,-1.41%,N/A,N/A,N/A,N/A,N/A,3.79%,-9.88%,23.38%,49.63%,2.33%,73.88%,-29.90%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,720.0,USD,1.35%,N/A,N/A,N/A,N/A,N/A,7.17%,9.04%,2.90%,6.71%,17.42%,0.18%,N/A,126.91%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.165,USD,1.02%,N/A,N/A,N/A,N/A,N/A,6.32%,18.43%,19.05%,8.07%,26.50%,-4.05%,N/A,116.37%,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,405.2,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,1.05%,-3.91%,-4.21%,N/A,-2.92%,-25.47%,N/A,8.57%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3616.0,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,-4.23%,-7.46%,-18.58%,N/A,-8.27%,-36.84%,N/A,178.80%,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1373,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,1.48%,-4.79%,-5.77%,N/A,-4.52%,-29.19%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3056.8,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-0.89%,-1.62%,9.37%,N/A,1.54%,15.24%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.4889,USD,1.66%,N/A,N/A,N/A,N/A,N/A,5.89%,8.80%,4.34%,8.05%,17.54%,2.58%,N/A,135.89%,TRADEABLE,COMMODITIES
