Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,DE40,Germany 40,26440.6,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,0.48%,6.40%,8.59%,4.82%,7.86%,8.32%,65.61%,150.75%,44.80,52.49,N/A,44.79,70.64,66.58,66.53,66.53,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,3065.5,USD,0.01%,N/A,N/A,N/A,N/A,N/A,1.61%,3.58%,11.51%,15.42%,23.27%,33.89%,42.34%,147.86%,55.46,66.35,N/A,55.46,60.98,62.15,62.02,62.02,TRADEABLE,INDICES
Indices,VIX,Volatility Index,17.72,USD,1.55%,N/A,N/A,N/A,N/A,N/A,-2.90%,-8.00%,-13.56%,-11.75%,3.02%,-0.39%,-6.93%,56.26%,N/A,46.93,N/A,N/A,39.27,40.93,41.00,41.00,TRADEABLE,INDICES
Indices,SG25,Singapore 25,544.58,SGD,0.33%,N/A,N/A,N/A,N/A,N/A,1.55%,N/A,N/A,18.50%,21.54%,25.31%,N/A,73.99%,61.00,58.57,N/A,61.00,68.53,68.77,68.85,68.85,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6554.9,EUR,0.19%,N/A,N/A,N/A,N/A,N/A,0.46%,5.15%,12.21%,N/A,13.53%,20.05%,57.63%,120.84%,N/A,N/A,N/A,N/A,66.54,65.07,65.01,65.01,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1118.33,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.81%,N/A,15.21%,24.46%,45.85%,N/A,47.90,54.34,N/A,47.93,62.72,61.43,61.45,61.45,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.099,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.40%,-1.41%,0.05%,1.74%,1.03%,1.73%,6.39%,4.85%,31.17,32.69,N/A,31.17,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,NYFANG,US Fang,18739.7,USD,0.44%,N/A,N/A,N/A,N/A,N/A,0.17%,N/A,10.22%,30.19%,20.23%,21.24%,N/A,N/A,51.42,58.63,N/A,51.37,N/A,N/A,N/A,N/A,CLOSED,INDICES
Indices,IT40,Italy 40,53788.0,EUR,0.28%,N/A,N/A,N/A,N/A,N/A,0.34%,N/A,11.42%,16.17%,18.13%,26.07%,104.07%,229.78%,54.35,55.16,N/A,54.29,62.85,60.80,60.72,60.72,TRADEABLE,INDICES
Indices,CN50,China A50,15177.0,USD,1.48%,N/A,N/A,N/A,N/A,N/A,0.95%,N/A,-1.98%,1.70%,-2.06%,5.80%,-1.89%,53.86%,72.77,66.76,N/A,72.77,55.85,52.50,52.46,52.46,TRADEABLE,INDICES
