Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4570.76,USD,1.40%,N/A,N/A,N/A,N/A,N/A,-0.24%,-2.33%,-11.19%,9.75%,5.12%,36.74%,141.07%,276.19%,61.15,58.66,55.47,61.15,46.22,45.92,45.97,45.97,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,90.406,USD,-6.47%,N/A,N/A,N/A,N/A,N/A,-11.60%,-4.86%,36.95%,54.78%,57.54%,46.31%,36.96%,83.28%,33.20,26.77,44.49,33.20,40.22,40.47,40.25,40.25,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,77.839,USD,3.16%,N/A,N/A,N/A,N/A,N/A,-1.03%,3.98%,-10.75%,45.75%,7.13%,132.86%,181.29%,384.19%,58.39,56.66,51.20,58.40,51.78,49.95,50.00,50.00,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,94.938,USD,-6.10%,N/A,N/A,N/A,N/A,N/A,-11.03%,-6.59%,33.69%,52.15%,56.38%,46.91%,38.78%,92.49%,33.36,26.99,42.12,33.35,38.98,38.88,38.69,38.69,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.0506,USD,0.58%,N/A,N/A,N/A,N/A,N/A,-3.98%,11.59%,7.23%,-33.18%,-13.60%,-18.63%,1.01%,40.65%,51.82,41.62,61.14,51.82,56.63,52.65,52.49,52.49,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1052.5,USD,-6.20%,N/A,N/A,N/A,N/A,N/A,-12.17%,-13.55%,43.71%,58.53%,71.64%,72.23%,87.61%,134.67%,38.80,29.60,44.22,38.79,33.24,36.81,36.56,36.56,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.48947,USD,1.32%,N/A,N/A,N/A,N/A,N/A,2.12%,6.78%,8.88%,24.68%,12.36%,33.17%,43.24%,206.98%,62.48,65.31,51.48,62.48,60.46,61.01,61.07,61.07,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.6396,USD,-5.07%,N/A,N/A,N/A,N/A,N/A,-8.22%,-7.29%,44.26%,58.40%,71.88%,74.19%,77.96%,143.61%,43.10,34.17,50.21,43.09,39.06,41.58,41.34,41.34,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1967.2,USD,2.49%,N/A,N/A,N/A,N/A,N/A,-1.11%,-1.48%,-9.25%,24.08%,-6.19%,79.79%,65.11%,98.80%,58.61,53.76,54.68,58.61,47.76,46.35,46.45,46.45,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.2097,USD,-4.92%,N/A,N/A,N/A,N/A,N/A,-10.71%,-5.00%,43.92%,76.04%,87.54%,53.60%,49.28%,96.68%,39.46,25.14,47.12,39.45,36.36,37.75,37.58,37.58,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1393.7,USD,4.09%,N/A,N/A,N/A,N/A,N/A,-1.91%,-5.93%,-21.28%,-1.82%,-15.43%,41.33%,-48.93%,158.63%,64.51,55.38,72.34,64.50,44.28,42.52,42.66,42.66,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3855.7,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,1.38%,N/A,24.65%,-25.18%,-34.74%,N/A,59.92%,N/A,52.48,43.56,N/A,55.54,58.78,49.84,49.48,49.45,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.67523,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,1.78%,N/A,-5.66%,-29.32%,-22.98%,N/A,73.43%,120.55%,50.84,46.43,N/A,52.33,37.46,39.90,39.66,39.66,CLOSED,COMMODITIES
