Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4584.32,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,-2.29%,-0.56%,-7.32%,15.38%,5.43%,41.15%,156.79%,254.23%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,100.512,USD,0.18%,N/A,N/A,N/A,N/A,N/A,5.37%,-5.96%,58.17%,69.04%,75.14%,80.37%,54.44%,125.06%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,108.37,USD,0.19%,N/A,N/A,N/A,N/A,N/A,6.18%,-0.73%,60.12%,70.75%,78.50%,84.06%,58.64%,138.86%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,74.499,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,-1.86%,4.00%,-11.84%,55.21%,2.53%,132.42%,181.95%,324.81%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9666,USD,3.24%,N/A,N/A,N/A,N/A,N/A,6.54%,2.10%,-9.77%,-31.74%,-15.98%,-21.77%,0.02%,41.20%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1233.6,USD,0.18%,N/A,N/A,N/A,N/A,N/A,2.46%,-12.36%,78.42%,73.48%,101.17%,116.54%,120.56%,208.40%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.9564,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-2.19%,5.02%,-2.69%,18.13%,3.13%,27.34%,31.55%,176.91%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.9519,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,2.54%,-11.09%,63.62%,63.53%,86.63%,103.49%,97.34%,195.51%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1963.0,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,-1.81%,0.08%,-11.47%,25.91%,-6.39%,N/A,60.78%,84.37%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.574,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,5.99%,8.63%,82.76%,88.22%,108.84%,81.95%,66.15%,138.89%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1497.7,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,1.40%,0.73%,-13.96%,5.93%,-9.11%,57.39%,-49.37%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,637.51,USD,0.06%,N/A,N/A,N/A,N/A,N/A,1.14%,N/A,18.96%,13.03%,24.71%,19.65%,-15.65%,40.65%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,481.05,USD,0.29%,N/A,N/A,N/A,N/A,N/A,2.49%,N/A,10.75%,7.85%,9.34%,6.70%,-36.14%,27.94%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.83472,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,4.61%,N/A,31.05%,26.33%,29.31%,21.25%,-3.32%,35.44%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1205.3,USD,0.53%,N/A,N/A,N/A,N/A,N/A,1.31%,N/A,12.29%,6.21%,15.19%,15.68%,-23.81%,17.44%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,74.91,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,4.43%,N/A,36.54%,49.78%,51.78%,53.81%,12.21%,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,353.13,USD,0.04%,N/A,N/A,N/A,N/A,N/A,1.47%,N/A,14.27%,11.85%,17.12%,4.56%,-13.18%,94.83%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,319.14,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-2.64%,N/A,8.49%,-2.15%,7.85%,7.96%,-24.78%,-6.47%,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,11.224,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,0.77%,N/A,-0.50%,8.97%,15.02%,-12.07%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3611.2,USD,0.03%,N/A,N/A,N/A,N/A,N/A,9.49%,N/A,-16.22%,-43.38%,-38.88%,-57.01%,52.18%,N/A,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.17168,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.05%,1.80%,-0.84%,1.92%,-0.29%,3.50%,-2.42%,2.76%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.888,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.55%,-1.80%,0.70%,1.82%,0.11%,8.46%,43.64%,46.49%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.3564,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,0.20%,2.87%,-0.97%,3.93%,0.67%,2.22%,-2.48%,-5.99%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.719,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.00%,4.43%,2.38%,10.46%,7.66%,11.58%,-7.24%,-2.36%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78283,CHF,0.19%,N/A,N/A,N/A,N/A,N/A,-0.31%,-2.29%,0.92%,-3.33%,-1.15%,-5.02%,-14.27%,-19.46%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.831,JPY,-0.14%,N/A,N/A,N/A,N/A,N/A,-1.58%,-0.03%,-0.14%,3.78%,-0.17%,12.25%,40.18%,50.50%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.799,JPY,-0.17%,N/A,N/A,N/A,N/A,N/A,-1.36%,1.01%,-0.28%,5.81%,0.78%,10.87%,40.09%,37.79%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,112.801,JPY,-0.26%,N/A,N/A,N/A,N/A,N/A,-1.56%,2.54%,3.09%,12.46%,7.77%,21.02%,33.25%,43.04%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.45857,MXN,0.05%,N/A,N/A,N/A,N/A,N/A,0.47%,-2.37%,1.26%,-6.09%,-2.93%,-10.99%,-13.79%,-2.31%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36054,CAD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.12%,-2.44%,-0.25%,-3.52%,-0.81%,-1.58%,10.90%,5.41%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58964,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.25%,3.72%,-2.39%,4.07%,2.43%,-0.87%,-18.30%,-13.74%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.429,JPY,-0.20%,N/A,N/A,N/A,N/A,N/A,-1.24%,0.52%,-0.19%,5.35%,1.30%,14.21%,67.59%,82.09%,TRADEABLE,CURRENCIES
