Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4696.68,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-0.04%,-1.28%,-4.53%,14.98%,8.01%,44.32%,154.83%,268.46%,45.59,49.93,48.66,45.57,45.94,50.19,50.19,50.19,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,98.629,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,5.44%,7.09%,57.27%,64.89%,71.88%,55.85%,50.98%,106.70%,56.70,58.53,50.94,56.74,57.28,53.66,53.63,53.63,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,86.629,USD,0.14%,N/A,N/A,N/A,N/A,N/A,11.78%,14.49%,15.30%,71.38%,19.23%,163.00%,217.96%,400.45%,59.12,67.99,70.74,59.11,65.64,67.47,67.20,67.21,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,105.35,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,4.73%,10.84%,56.73%,64.65%,73.53%,58.88%,54.04%,115.13%,57.60,57.47,49.95,57.66,57.21,53.73,53.71,53.71,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9988,USD,0.49%,N/A,N/A,N/A,N/A,N/A,4.99%,9.44%,-3.82%,-35.33%,-15.07%,-21.23%,-0.73%,47.80%,51.77,54.83,36.99,51.78,60.97,57.21,57.18,57.18,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4411.2,USD,-4.59%,N/A,N/A,N/A,N/A,N/A,2.59%,31.02%,19.39%,-18.59%,-25.34%,-54.61%,78.74%,N/A,41.57,58.22,N/A,41.84,62.67,65.73,65.76,65.71,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.64151,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,7.37%,9.70%,14.08%,29.96%,14.99%,40.57%,42.19%,217.62%,62.60,75.68,68.67,62.59,72.64,74.48,74.37,74.36,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1205.4,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,5.57%,4.88%,79.43%,63.60%,96.58%,91.33%,116.29%,180.13%,55.62,56.89,51.47,55.68,55.12,51.59,51.55,51.55,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.82503,USD,1.47%,N/A,N/A,N/A,N/A,N/A,0.37%,-4.50%,-5.51%,-24.93%,-18.67%,-24.26%,97.49%,112.89%,61.95,52.96,N/A,60.86,43.41,46.96,46.94,46.94,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.0186,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,7.08%,9.40%,70.99%,61.00%,89.81%,86.24%,97.39%,179.09%,54.30,58.94,50.43,54.34,59.05,54.66,54.62,54.62,TRADEABLE,COMMODITIES
