Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4536.59,USD,1.22%,N/A,N/A,N/A,N/A,N/A,-3.40%,-5.91%,-9.04%,11.60%,4.34%,37.87%,141.95%,265.47%,62.13,43.94,61.99,62.13,38.90,41.82,41.85,41.85,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,100.139,USD,-3.63%,N/A,N/A,N/A,N/A,N/A,2.66%,16.19%,50.77%,72.78%,74.51%,59.05%,57.34%,108.30%,36.58,43.42,35.27,36.57,57.34,53.55,53.47,53.47,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,76.345,USD,3.63%,N/A,N/A,N/A,N/A,N/A,-12.92%,-4.33%,-2.02%,52.76%,5.09%,130.76%,178.11%,364.53%,59.06,44.51,61.64,59.05,45.76,47.07,47.07,47.08,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,103.798,USD,-3.64%,N/A,N/A,N/A,N/A,N/A,0.15%,15.10%,44.84%,67.60%,70.97%,59.50%,56.25%,114.68%,32.27,37.78,30.44,32.27,54.86,50.24,50.17,50.17,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.1822,USD,-2.97%,N/A,N/A,N/A,N/A,N/A,5.45%,13.46%,8.78%,-32.73%,-9.87%,-13.22%,7.11%,54.85%,39.81,53.40,40.28,39.81,63.69,63.23,63.15,63.15,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3871.6,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-13.08%,14.94%,25.73%,-24.90%,-34.47%,-63.63%,58.54%,N/A,42.35,39.93,N/A,41.68,54.47,49.80,49.55,49.52,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.33952,USD,2.01%,N/A,N/A,N/A,N/A,N/A,-4.56%,3.96%,8.96%,25.04%,9.76%,34.84%,40.35%,208.11%,72.38,52.45,79.62,72.37,53.90,55.59,55.60,55.60,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1171.2,USD,-3.49%,N/A,N/A,N/A,N/A,N/A,0.65%,11.48%,59.56%,67.39%,91.00%,91.12%,114.31%,166.91%,36.99,39.59,36.73,36.99,51.03,48.03,47.90,47.91,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.66789,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-3.95%,-7.22%,-6.60%,-28.21%,-23.19%,-27.34%,79.66%,118.41%,55.65,43.88,N/A,55.30,37.92,37.94,37.72,37.73,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1946.75,USD,1.26%,N/A,N/A,N/A,N/A,N/A,-9.28%,-6.67%,-6.00%,28.36%,-7.18%,85.48%,66.81%,N/A,53.60,40.10,56.56,53.59,41.73,43.40,43.37,43.38,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.9408,USD,-3.28%,N/A,N/A,N/A,N/A,N/A,1.92%,14.35%,56.51%,65.20%,86.11%,85.26%,98.21%,166.72%,38.95,45.02,39.13,38.95,54.21,51.46,51.34,51.34,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1373.8,USD,1.17%,N/A,N/A,N/A,N/A,N/A,-8.29%,-12.10%,-18.39%,0.51%,-16.63%,35.72%,-50.42%,N/A,50.78,36.97,56.60,50.77,33.42,35.73,35.81,35.81,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.4798,USD,-2.75%,N/A,N/A,N/A,N/A,N/A,-1.35%,14.98%,58.34%,91.36%,103.32%,62.87%,68.23%,111.47%,33.52,34.01,34.19,33.52,56.79,51.82,51.74,51.74,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,663.7,USD,-1.21%,N/A,N/A,N/A,N/A,N/A,-2.12%,9.97%,16.70%,22.56%,29.83%,20.23%,-1.56%,43.66%,42.32,49.36,39.46,42.31,58.06,57.53,57.62,57.62,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.8216,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,-5.30%,2.75%,28.22%,28.67%,27.28%,22.03%,0.27%,33.70%,48.18,44.68,49.34,48.10,49.89,52.48,52.53,52.53,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,467.45,USD,-2.03%,N/A,N/A,N/A,N/A,N/A,-3.03%,1.85%,7.32%,6.93%,6.25%,4.63%,-29.12%,17.52%,29.59,39.90,28.80,29.57,50.67,48.68,48.58,48.57,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3269.5,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-7.08%,-2.97%,-9.84%,-26.38%,-17.06%,-33.03%,123.48%,N/A,47.62,38.91,N/A,45.29,43.94,40.88,40.56,40.57,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3609.3,USD,0.95%,N/A,N/A,N/A,N/A,N/A,-0.78%,2.02%,18.17%,29.15%,19.91%,47.28%,49.53%,124.58%,59.38,56.94,58.42,59.32,56.28,57.85,57.54,57.55,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,439.8,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-3.17%,5.54%,9.10%,3.97%,5.37%,-9.54%,-0.95%,-7.00%,46.70,49.19,N/A,45.62,56.44,52.48,52.37,52.38,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1197.9,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,-1.84%,1.66%,3.76%,6.09%,14.48%,14.27%,-21.52%,13.17%,39.84,45.81,34.23,39.82,51.21,51.66,51.63,51.65,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1493,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,-3.68%,9.78%,8.90%,2.47%,3.82%,-14.49%,N/A,N/A,42.30,46.35,N/A,41.32,60.27,52.66,52.58,52.59,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3555.0,USD,1.48%,N/A,N/A,N/A,N/A,N/A,0.32%,4.44%,6.32%,19.06%,13.75%,30.68%,N/A,N/A,63.90,58.58,68.23,63.91,59.34,64.06,64.30,64.30,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18880.0,USD,0.59%,N/A,N/A,N/A,N/A,N/A,-1.38%,3.49%,9.37%,29.49%,12.74%,21.96%,13.24%,79562.45%,58.20,51.51,N/A,57.39,58.52,54.03,53.99,53.99,TRADEABLE,COMMODITIES
