Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4339.97,USD,-3.02%,N/A,N/A,N/A,N/A,N/A,-4.42%,-7.64%,-14.50%,3.30%,-0.19%,29.09%,129.71%,248.35%,24.01,30.92,19.68,24.00,28.81,32.25,32.41,32.41,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,88.835,USD,-2.83%,N/A,N/A,N/A,N/A,N/A,1.99%,-5.04%,-15.32%,47.97%,54.80%,41.66%,27.73%,76.40%,21.51,35.36,16.68,21.52,43.65,41.61,41.89,41.89,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,68.961,USD,-6.63%,N/A,N/A,N/A,N/A,N/A,-8.33%,-11.01%,-15.83%,18.04%,-5.08%,93.10%,148.62%,305.74%,22.52,27.12,18.65,22.52,34.24,34.39,34.45,34.45,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,92.257,USD,-2.42%,N/A,N/A,N/A,N/A,N/A,0.94%,-8.29%,-12.54%,44.75%,51.96%,41.78%,29.81%,79.34%,21.24,35.49,16.76,21.25,39.77,39.63,39.81,39.81,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.234,USD,-4.06%,N/A,N/A,N/A,N/A,N/A,-1.43%,13.22%,-5.27%,-34.66%,-8.41%,-12.50%,3.79%,30.72%,24.03,45.83,12.19,24.03,57.06,55.20,55.36,55.36,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.31924,USD,-3.74%,N/A,N/A,N/A,N/A,N/A,-1.64%,2.16%,11.37%,15.93%,9.41%,27.64%,39.41%,208.11%,19.90,30.26,11.89,19.91,48.76,47.12,47.09,47.09,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3802.5,USD,-4.66%,N/A,N/A,N/A,N/A,N/A,-3.74%,-11.57%,N/A,-33.31%,-35.64%,-59.89%,62.22%,N/A,27.86,35.94,N/A,29.24,38.84,45.67,45.62,45.61,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1038.0,USD,-2.25%,N/A,N/A,N/A,N/A,N/A,2.20%,-9.09%,-13.93%,53.94%,69.28%,68.32%,78.81%,127.48%,30.47,37.26,31.92,30.48,40.47,40.47,40.62,40.62,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.43358,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,-6.95%,-13.54%,N/A,-33.16%,-29.94%,-31.62%,53.54%,84.08%,37.73,26.00,N/A,37.07,26.15,25.03,24.86,24.86,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1794.1,USD,-5.28%,N/A,N/A,N/A,N/A,N/A,-6.18%,-13.24%,-12.56%,9.19%,-14.45%,58.07%,53.53%,N/A,22.74,27.85,20.16,22.74,30.87,31.98,31.96,31.96,TRADEABLE,COMMODITIES
