Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4546.22,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-4.64%,-4.39%,-6.43%,10.76%,4.55%,40.54%,143.65%,262.15%,43.17,29.05,N/A,43.18,36.84,40.49,40.43,40.43,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,103.305,USD,1.68%,N/A,N/A,N/A,N/A,N/A,8.08%,16.52%,66.18%,73.69%,80.01%,66.41%,63.12%,116.35%,72.39,72.38,N/A,72.38,64.49,59.04,59.01,59.01,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,75.542,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-13.29%,-4.29%,4.36%,46.09%,3.97%,132.73%,173.68%,359.47%,34.68,29.00,N/A,34.69,42.13,45.11,44.98,44.99,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,108.159,USD,1.46%,N/A,N/A,N/A,N/A,N/A,5.16%,16.45%,61.52%,70.98%,78.16%,66.18%,63.21%,122.00%,70.88,68.70,N/A,70.87,63.06,57.01,56.97,56.98,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.1761,USD,1.99%,N/A,N/A,N/A,N/A,N/A,3.39%,11.43%,7.45%,-32.97%,-10.05%,-10.20%,5.38%,54.03%,68.10,69.40,N/A,68.11,66.61,66.49,66.35,66.35,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.26419,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-3.72%,2.87%,9.44%,22.35%,8.46%,35.86%,37.13%,204.31%,29.55,31.17,N/A,29.56,50.53,53.16,53.11,53.11,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1207.9,USD,1.43%,N/A,N/A,N/A,N/A,N/A,2.70%,8.59%,79.56%,58.00%,96.98%,95.23%,122.24%,174.02%,69.33,60.94,N/A,69.31,57.10,52.37,52.29,52.30,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1971.2,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-8.05%,-4.95%,-1.54%,26.16%,-6.01%,96.10%,65.93%,N/A,37.42,32.17,N/A,37.43,41.66,44.61,44.50,44.50,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.0183,USD,1.30%,N/A,N/A,N/A,N/A,N/A,3.05%,11.22%,72.34%,54.98%,89.77%,90.08%,100.20%,169.68%,67.26,60.60,N/A,67.25,59.61,54.73,54.65,54.65,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1398.2,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,-7.75%,-9.48%,-16.43%,-0.49%,-15.15%,44.56%,-51.11%,N/A,37.62,30.03,N/A,37.63,34.24,36.82,36.83,36.83,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.6272,USD,0.12%,N/A,N/A,N/A,N/A,N/A,2.65%,17.58%,75.10%,92.65%,111.93%,71.27%,72.56%,121.77%,64.15,61.31,N/A,64.14,69.05,62.04,61.99,61.99,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,658.0,USD,2.89%,N/A,N/A,N/A,N/A,N/A,2.94%,N/A,21.29%,19.90%,28.72%,23.17%,-3.13%,40.67%,53.61,52.14,N/A,53.62,59.53,57.72,57.64,57.65,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.82436,USD,2.02%,N/A,N/A,N/A,N/A,N/A,-6.07%,N/A,29.85%,29.13%,27.70%,23.27%,0.29%,33.67%,49.79,42.39,N/A,49.80,51.65,54.11,54.05,54.05,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3545.1,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-0.71%,N/A,17.18%,26.38%,17.77%,46.76%,44.09%,N/A,34.42,41.62,N/A,34.46,48.94,52.38,52.10,52.11,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,469.75,USD,2.78%,N/A,N/A,N/A,N/A,N/A,-1.28%,N/A,7.95%,6.63%,6.77%,6.92%,-28.64%,19.07%,54.43,46.71,N/A,54.42,53.88,50.87,50.74,50.73,TRADEABLE,COMMODITIES
