Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4669.54,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-0.74%,-3.46%,-7.39%,13.99%,7.39%,46.56%,152.81%,266.33%,39.59,44.27,41.93,39.59,43.92,48.21,48.17,48.17,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,97.72,USD,0.17%,N/A,N/A,N/A,N/A,N/A,3.48%,11.09%,55.87%,64.37%,70.28%,58.11%,49.15%,104.78%,51.45,52.56,52.30,51.45,56.34,52.58,52.55,52.55,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,84.359,USD,-3.54%,N/A,N/A,N/A,N/A,N/A,6.52%,6.15%,9.05%,66.02%,16.10%,161.92%,207.07%,387.34%,33.92,49.19,30.35,33.92,58.31,61.00,60.76,60.76,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,103.466,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,1.44%,11.42%,53.91%,62.76%,70.43%,57.85%,N/A,111.28%,48.45,48.81,50.46,48.45,55.39,51.38,51.35,51.35,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.0623,USD,1.54%,N/A,N/A,N/A,N/A,N/A,4.72%,12.78%,-0.67%,-34.11%,-13.27%,-16.72%,-0.64%,50.93%,61.32,60.26,63.93,61.31,63.99,60.79,60.62,60.61,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.61158,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,7.48%,7.85%,13.25%,29.33%,14.48%,42.07%,41.45%,216.19%,47.14,61.45,44.22,47.14,69.62,72.33,72.22,72.22,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1144.8,USD,-1.86%,N/A,N/A,N/A,N/A,N/A,-1.64%,3.81%,71.04%,57.19%,86.69%,82.00%,N/A,166.05%,35.16,39.27,38.35,35.14,48.15,45.94,45.89,45.89,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2067.15,USD,-3.13%,N/A,N/A,N/A,N/A,N/A,1.73%,-1.48%,0.51%,33.95%,-1.43%,110.37%,68.42%,N/A,34.88,44.07,30.35,34.88,48.19,52.45,52.29,52.30,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.8281,USD,-1.30%,N/A,N/A,N/A,N/A,N/A,-0.65%,7.87%,64.08%,54.85%,80.78%,78.73%,N/A,165.82%,38.74,42.02,44.67,38.73,51.09,48.61,48.56,48.56,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1446.9,USD,-3.30%,N/A,N/A,N/A,N/A,N/A,-2.44%,-8.70%,-13.78%,3.58%,-12.20%,51.73%,-49.93%,N/A,31.39,36.71,27.09,31.40,37.32,42.08,42.00,42.01,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.5331,USD,0.15%,N/A,N/A,N/A,N/A,N/A,2.24%,18.85%,73.51%,81.75%,106.43%,66.74%,N/A,119.95%,52.84,49.49,54.50,52.83,62.54,57.79,57.74,57.74,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,584.23,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,0.69%,-0.52%,-4.94%,N/A,3.11%,-2.21%,N/A,N/A,37.85,45.65,N/A,41.33,45.67,45.74,46.27,46.32,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4259.4,USD,-4.37%,N/A,N/A,N/A,N/A,N/A,-2.82%,17.49%,16.00%,N/A,-27.91%,-56.13%,N/A,N/A,41.29,50.19,N/A,40.47,58.72,60.71,60.61,60.57,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.71946,USD,-2.14%,N/A,N/A,N/A,N/A,N/A,0.75%,-9.10%,-8.14%,N/A,-21.71%,-25.41%,N/A,104.93%,36.47,40.08,N/A,37.43,35.79,38.99,38.75,38.76,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,661.7,USD,-2.48%,N/A,N/A,N/A,N/A,N/A,7.58%,10.25%,20.66%,N/A,29.44%,25.30%,N/A,39.38%,36.78,53.46,33.49,36.78,63.05,60.67,60.52,60.53,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.84126,USD,-2.94%,N/A,N/A,N/A,N/A,N/A,1.55%,10.36%,31.55%,N/A,30.32%,26.38%,N/A,37.93%,39.19,43.96,29.00,39.21,59.34,59.98,59.90,59.90,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3438.5,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,1.55%,2.31%,-9.57%,N/A,-12.77%,-31.01%,N/A,117.21%,41.57,50.43,N/A,41.41,51.76,51.02,51.14,51.15,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1512,USD,-2.39%,N/A,N/A,N/A,N/A,N/A,3.42%,7.39%,11.67%,N/A,5.15%,-16.51%,N/A,N/A,46.99,52.49,N/A,47.29,63.33,56.46,56.24,56.25,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3647.8,USD,0.23%,N/A,N/A,N/A,N/A,N/A,4.82%,2.08%,18.44%,N/A,21.18%,46.29%,N/A,N/A,54.70,63.14,46.15,54.74,55.87,62.89,62.57,62.58,CLOSED,COMMODITIES
Commodities,CORN,Corn,469.45,USD,-2.61%,N/A,N/A,N/A,N/A,N/A,0.32%,4.26%,6.63%,N/A,6.71%,6.88%,N/A,19.15%,30.25,35.57,24.58,30.24,53.16,50.15,49.98,49.98,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,442.7,USD,-2.55%,N/A,N/A,N/A,N/A,N/A,2.79%,5.38%,11.29%,N/A,6.06%,-11.78%,N/A,-7.91%,46.87,51.34,N/A,47.05,61.10,54.29,54.20,54.21,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3578.8,USD,0.98%,N/A,N/A,N/A,N/A,N/A,4.10%,7.45%,7.24%,N/A,14.51%,29.83%,N/A,N/A,54.94,66.01,55.04,54.94,68.09,70.75,70.63,70.62,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1190.0,USD,-2.51%,N/A,N/A,N/A,N/A,N/A,0.29%,1.99%,3.82%,N/A,13.72%,11.16%,N/A,11.79%,32.65,36.55,28.32,32.64,50.40,49.27,49.32,49.35,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,13970.3,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,4.96%,5.19%,8.09%,N/A,12.25%,45.77%,N/A,N/A,45.81,59.17,37.17,45.87,64.68,68.64,68.40,68.38,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.65,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-0.93%,9.78%,26.46%,N/A,47.24%,39.12%,N/A,N/A,44.06,39.90,43.98,44.04,60.76,54.84,54.56,54.58,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,18900.0,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-0.92%,3.95%,11.34%,N/A,12.86%,19.88%,N/A,77677.78%,43.43,44.28,N/A,43.75,56.51,54.63,54.47,54.46,CLOSED,COMMODITIES
Commodities,LEAD,Lead,2001.6,USD,0.33%,N/A,N/A,N/A,N/A,N/A,1.78%,3.94%,2.11%,N/A,0.78%,0.96%,N/A,N/A,46.65,56.12,46.78,46.68,65.60,70.17,69.93,69.94,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,331.15,USD,-1.70%,N/A,N/A,N/A,N/A,N/A,4.31%,1.13%,5.93%,N/A,11.91%,13.07%,N/A,-8.32%,47.43,60.23,38.62,47.44,52.81,59.35,59.22,59.23,CLOSED,COMMODITIES
Commodities,OATS,Oats,364.6,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,5.44%,5.42%,17.42%,N/A,20.92%,8.40%,N/A,85.08%,46.68,57.48,42.72,46.69,59.21,61.29,61.16,61.17,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,247.11,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.06%,-0.92%,3.50%,N/A,4.65%,17.74%,N/A,100.85%,52.09,51.34,N/A,50.01,48.29,53.40,53.70,53.68,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,103.4,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,1.87%,0.31%,9.59%,N/A,19.11%,2.16%,N/A,24.95%,53.37,52.97,N/A,54.19,52.97,51.86,51.55,51.58,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,357.52,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,-2.36%,-4.61%,-1.60%,N/A,1.31%,18.71%,N/A,140.51%,38.91,40.58,N/A,37.98,37.99,41.68,42.00,41.98,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,12.83,USD,0.23%,N/A,N/A,N/A,N/A,N/A,5.98%,15.56%,13.32%,N/A,31.48%,0.62%,N/A,N/A,68.87,83.33,N/A,69.90,77.51,77.10,77.39,77.44,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16767,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.46%,-1.03%,-1.61%,0.54%,-0.63%,4.43%,-3.89%,3.19%,25.39,28.30,26.72,25.39,37.75,44.66,44.74,44.74,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.184,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,0.85%,-0.39%,3.62%,2.32%,0.93%,7.88%,44.57%,45.11%,67.36,70.78,66.53,67.36,52.33,51.63,51.42,51.42,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7224,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,0.22%,1.34%,2.18%,10.59%,8.17%,12.40%,-7.12%,-0.86%,38.04,44.01,37.03,38.04,52.95,56.63,56.67,56.67,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34047,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-1.11%,-1.25%,-1.77%,1.87%,-0.51%,1.07%,-4.93%,-6.89%,19.11,23.63,18.07,19.11,35.49,40.20,40.29,40.29,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78335,CHF,0.22%,N/A,N/A,N/A,N/A,N/A,0.37%,0.32%,2.10%,-1.37%,-1.09%,-6.88%,-13.10%,-19.85%,66.15,64.36,65.09,66.15,54.48,51.01,50.91,50.92,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.21764,MXN,0.30%,N/A,N/A,N/A,N/A,N/A,-0.42%,-0.22%,0.33%,-5.95%,-4.26%,-11.17%,-13.34%,-5.89%,57.08,49.43,62.86,57.07,47.23,42.02,41.95,41.95,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.053,JPY,-0.66%,N/A,N/A,N/A,N/A,N/A,-0.26%,-1.63%,1.73%,4.25%,0.42%,9.04%,37.45%,35.11%,23.74,32.69,23.66,23.74,35.63,40.12,40.01,40.01,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.721,JPY,-0.11%,N/A,N/A,N/A,N/A,N/A,0.40%,-1.41%,1.97%,2.88%,0.31%,12.67%,38.95%,49.73%,43.96,47.56,43.51,43.96,39.02,45.87,45.69,45.69,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37227,CAD,0.13%,N/A,N/A,N/A,N/A,N/A,0.46%,-0.31%,0.80%,-2.11%,0.04%,-1.82%,13.30%,6.44%,59.65,66.84,59.56,59.64,55.28,56.26,56.16,56.17,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.293,JPY,-0.24%,N/A,N/A,N/A,N/A,N/A,1.09%,0.96%,5.87%,13.17%,9.20%,21.27%,34.30%,43.87%,47.17,57.96,43.89,47.17,56.22,59.57,59.43,59.43,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59167,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.35%,0.25%,-1.99%,4.27%,2.78%,0.36%,-18.30%,-12.84%,37.40,37.85,37.97,37.40,48.89,52.14,52.22,52.22,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.61618,AUD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.68%,-2.34%,-3.67%,-9.09%,-8.14%,-7.09%,3.47%,4.08%,49.98,37.47,54.62,49.98,30.84,32.61,32.65,32.64,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05011,CHF,-0.66%,N/A,N/A,N/A,N/A,N/A,-0.74%,-0.93%,0.22%,0.47%,-1.59%,-5.89%,-17.38%,-25.39%,20.21,26.33,19.98,20.21,32.71,33.34,33.36,33.36,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87102,GBP,0.57%,N/A,N/A,N/A,N/A,N/A,0.66%,0.22%,0.24%,-1.31%,-0.11%,3.33%,1.10%,10.84%,79.54,69.54,81.80,79.54,61.25,63.52,63.44,63.43,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.4274,TRY,0.46%,N/A,N/A,N/A,N/A,N/A,0.69%,1.83%,4.56%,7.36%,5.95%,17.71%,438.54%,1426.61%,58.26,57.01,95.05,58.27,79.97,78.05,77.99,77.99,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.85529,AUD,-0.41%,N/A,N/A,N/A,N/A,N/A,-1.34%,-2.56%,-3.86%,-7.89%,-8.04%,-10.09%,2.35%,-6.07%,30.66,22.84,33.08,30.66,24.33,25.84,25.90,25.90,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.83939,CAD,-0.75%,N/A,N/A,N/A,N/A,N/A,-0.66%,-1.57%,-1.06%,-0.28%,-0.47%,-0.76%,7.70%,-0.93%,21.53,26.94,19.53,21.53,35.30,41.39,41.46,41.46,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.63247,PLN,0.18%,N/A,N/A,N/A,N/A,N/A,0.71%,1.15%,2.41%,-0.08%,1.33%,-3.91%,-2.44%,-5.78%,63.63,64.18,62.64,63.62,60.10,52.91,52.82,52.83,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.22493,NOK,0.61%,N/A,N/A,N/A,N/A,N/A,-0.75%,-2.23%,-2.75%,-8.50%,-8.25%,-11.13%,12.28%,12.96%,60.63,55.90,62.17,60.62,41.22,40.25,40.15,40.15,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,201.923,JPY,0.06%,N/A,N/A,N/A,N/A,N/A,0.49%,-0.69%,1.55%,3.76%,2.05%,15.87%,66.38%,81.28%,50.88,55.08,53.46,50.88,46.77,51.33,51.16,51.16,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9147,CHF,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.09%,-0.72%,0.42%,-0.85%,-1.71%,-2.76%,-16.48%,-17.33%,40.83,41.21,40.49,40.84,37.24,41.56,41.50,41.50,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.273,JPY,0.11%,N/A,N/A,N/A,N/A,N/A,0.40%,-0.07%,2.84%,4.53%,0.90%,9.88%,27.63%,36.32%,58.78,59.63,60.99,58.79,49.19,47.65,47.46,47.46,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,357.717,HUF,-0.05%,N/A,N/A,N/A,N/A,N/A,0.54%,-1.49%,-5.54%,-6.81%,-6.77%,-11.22%,0.77%,12.71%,50.65,50.99,50.65,50.64,43.53,36.28,36.26,36.26,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.22088,NZD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.58%,1.09%,4.36%,6.07%,5.26%,12.02%,13.70%,13.81%,50.08,57.99,46.00,50.08,58.68,59.34,59.25,59.25,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.99131,CAD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.68%,1.03%,2.97%,8.26%,8.22%,10.37%,5.22%,5.50%,42.84,52.60,38.62,42.84,57.36,62.47,62.48,62.48,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60236,CAD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.00%,-1.34%,-0.83%,-1.58%,-0.58%,2.54%,8.88%,9.79%,35.44,36.51,33.70,35.45,39.75,48.72,48.75,48.75,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56592,CHF,-0.24%,N/A,N/A,N/A,N/A,N/A,0.60%,1.66%,4.28%,9.07%,7.00%,4.67%,-19.28%,-20.51%,47.56,56.14,44.16,47.56,62.15,62.84,62.77,62.78,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.26529,NZD,-0.55%,N/A,N/A,N/A,N/A,N/A,-0.76%,-1.50%,0.23%,-2.29%,-3.20%,0.71%,16.39%,6.85%,26.90,28.07,27.03,26.91,34.03,33.87,33.84,33.83,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.584,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,0.49%,-0.14%,1.52%,6.68%,3.74%,8.25%,18.10%,26.46%,46.39,51.29,46.18,46.39,50.78,54.84,54.73,54.74,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,53.18591,TRY,0.26%,N/A,N/A,N/A,N/A,N/A,0.42%,1.02%,3.05%,8.38%,5.62%,22.50%,418.17%,1479.02%,41.65,44.84,57.27,41.66,57.00,61.30,61.32,61.32,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81191,CAD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.10%,-0.06%,-1.26%,2.07%,2.82%,-1.46%,-7.44%,-7.23%,40.38,45.32,40.07,40.39,51.50,56.43,56.50,56.50,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.183,JPY,-0.03%,N/A,N/A,N/A,N/A,N/A,1.27%,-0.16%,3.30%,8.80%,5.43%,21.45%,66.90%,N/A,52.91,65.90,50.13,52.92,55.33,60.60,60.48,60.48,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57067,CHF,0.07%,N/A,N/A,N/A,N/A,N/A,-0.10%,0.61%,1.28%,0.73%,-1.15%,-5.18%,-23.29%,-24.64%,57.19,54.18,57.69,57.19,51.82,45.82,45.76,45.76,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.97339,NZD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.10%,-1.27%,0.46%,-3.56%,-3.31%,4.08%,17.67%,18.40%,50.20,46.50,51.34,50.20,40.08,40.72,40.66,40.66,TRADEABLE,CURRENCIES
