Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4749.12,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.01%,-5.39%,3.26%,14.12%,9.22%,47.32%,171.92%,287.30%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,91.13,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-14.74%,-6.68%,52.80%,56.32%,58.80%,49.73%,50.50%,119.59%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,92.358,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-15.40%,-9.03%,44.59%,48.71%,52.13%,43.90%,45.31%,110.67%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,75.865,USD,0.03%,N/A,N/A,N/A,N/A,N/A,5.91%,-5.83%,-10.08%,46.11%,4.41%,136.60%,199.33%,368.39%,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.7636,USD,0.81%,N/A,N/A,N/A,N/A,N/A,-4.88%,-11.65%,-8.74%,-19.48%,-21.73%,-22.11%,3.16%,40.28%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,1132.6,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-19.54%,0.40%,79.49%,76.78%,84.70%,87.02%,122.30%,200.58%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,5.90922,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,4.19%,3.82%,-1.87%,17.10%,2.31%,28.35%,46.21%,172.19%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,3314.6,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.10%,-0.30%,-39.08%,-44.04%,-43.90%,N/A,37.19%,N/A,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.6512,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-17.86%,-4.59%,69.18%,66.87%,72.43%,77.97%,101.22%,191.09%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,2039.4,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,3.98%,1.05%,-12.68%,24.59%,-2.75%,115.46%,75.66%,106.23%,CLOSED,COMMODITIES
