Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4495.98,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-1.39%,-2.55%,-12.27%,6.87%,3.40%,35.82%,135.67%,262.19%,38.72,47.92,N/A,38.72,44.87,42.86,42.99,42.99,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,89.91,USD,3.20%,N/A,N/A,N/A,N/A,N/A,-0.49%,-9.44%,19.80%,52.74%,56.67%,46.09%,31.05%,84.92%,64.64,50.28,N/A,64.65,41.06,43.09,42.87,42.87,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,75.694,USD,0.61%,N/A,N/A,N/A,N/A,N/A,-2.53%,0.04%,-8.75%,29.40%,4.18%,128.92%,169.00%,359.84%,55.29,51.26,N/A,55.28,49.68,46.75,46.79,46.79,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,93.874,USD,2.54%,N/A,N/A,N/A,N/A,N/A,0.04%,-12.36%,15.41%,49.82%,54.63%,47.12%,32.29%,89.11%,64.11,48.94,N/A,64.13,38.88,41.40,41.22,41.22,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.3553,USD,2.33%,N/A,N/A,N/A,N/A,N/A,10.41%,13.66%,9.97%,-31.00%,-4.97%,-4.98%,8.94%,39.92%,54.90,66.24,N/A,54.91,67.57,67.59,67.54,67.54,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3987.8,USD,0.94%,N/A,N/A,N/A,N/A,N/A,-4.92%,N/A,31.62%,-27.64%,-32.51%,-55.90%,64.31%,N/A,39.44,46.32,N/A,43.57,50.52,51.84,51.50,51.48,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1052.4,USD,3.56%,N/A,N/A,N/A,N/A,N/A,0.08%,-13.91%,11.19%,59.91%,71.62%,74.90%,82.14%,137.56%,67.70,54.67,N/A,67.73,37.60,40.45,40.39,40.39,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.5764,USD,2.35%,N/A,N/A,N/A,N/A,N/A,1.51%,9.83%,12.39%,21.98%,13.87%,36.95%,42.77%,211.39%,77.75,72.04,N/A,77.75,65.85,62.79,62.85,62.85,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1930.1,USD,0.98%,N/A,N/A,N/A,N/A,N/A,-1.55%,-3.62%,-7.90%,15.90%,-7.96%,81.90%,61.83%,94.98%,51.53,51.11,N/A,51.53,45.69,43.72,43.80,43.80,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.63265,USD,0.62%,N/A,N/A,N/A,N/A,N/A,-1.55%,N/A,-6.44%,-28.81%,-24.20%,-22.87%,64.59%,107.13%,41.00,42.20,N/A,42.55,33.97,38.45,38.09,38.09,TRADEABLE,COMMODITIES
