Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OIL_CRUDE,Crude Oil Spot,87.378,USD,-4.31%,N/A,N/A,N/A,N/A,N/A,6.99%,24.99%,-8.05%,43.34%,52.26%,32.16%,21.21%,103.58%,34.47,54.12,28.04,34.47,67.92,63.72,63.70,63.70,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5463.8,USD,0.35%,N/A,N/A,N/A,N/A,N/A,-3.85%,9.45%,N/A,25.06%,-7.53%,-30.17%,131.13%,N/A,51.64,46.29,N/A,51.48,51.84,53.71,53.38,53.38,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1593.27,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.43%,0.41%,-20.21%,-42.43%,-24.03%,12.40%,50.64%,44.74%,46.14,42.39,47.34,46.14,48.03,43.51,43.46,43.46,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,679.07,USD,-3.17%,N/A,N/A,N/A,N/A,N/A,-1.70%,14.18%,N/A,28.27%,32.84%,23.33%,0.31%,63.63%,34.43,42.03,34.31,34.44,62.17,60.12,60.16,60.16,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3761.4,USD,2.00%,N/A,N/A,N/A,N/A,N/A,-2.30%,2.28%,N/A,-9.19%,-4.58%,13.23%,93.19%,N/A,52.39,47.03,N/A,52.50,51.64,51.34,51.34,51.34,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,471.13,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,3.98%,13.78%,N/A,8.67%,7.09%,14.81%,-14.30%,41.69%,47.29,63.79,45.75,47.31,70.17,67.60,67.65,67.65,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.8071,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,2.46%,5.89%,N/A,25.85%,25.03%,17.08%,-9.47%,9.62%,45.47,50.03,40.80,45.49,60.75,54.93,54.86,54.86,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,458.44,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-2.20%,4.49%,N/A,10.15%,9.83%,-4.15%,3.28%,-13.26%,41.85,43.51,N/A,40.79,56.00,49.59,49.42,49.42,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1250.4,USD,0.46%,N/A,N/A,N/A,N/A,N/A,3.85%,10.41%,N/A,17.34%,19.50%,21.65%,-11.49%,25.86%,54.31,68.60,53.48,54.33,75.36,74.06,74.08,74.08,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1901.8,USD,1.26%,N/A,N/A,N/A,N/A,N/A,1.37%,-0.03%,N/A,-6.18%,-4.24%,-5.46%,N/A,N/A,54.94,56.04,55.28,54.92,54.03,53.07,53.02,53.02,TRADEABLE,COMMODITIES
