Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4155.26,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-3.23%,-8.38%,-6.93%,-6.84%,-4.44%,23.35%,133.00%,227.38%,39.78,34.88,N/A,39.78,35.46,35.64,35.42,35.42,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,76.647,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-3.91%,-21.30%,-21.95%,32.52%,33.56%,3.66%,5.24%,56.01%,57.59,46.54,N/A,57.61,29.97,32.95,32.88,32.88,CLOSED,COMMODITIES
Commodities,SILVER,Silver,64.809,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-7.82%,-15.40%,-4.79%,-6.24%,-10.80%,80.02%,149.94%,275.40%,42.94,36.96,N/A,42.93,34.88,36.64,36.53,36.53,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,79.98,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-3.83%,-21.83%,-25.98%,29.81%,31.74%,5.10%,8.14%,60.34%,57.09,45.95,N/A,57.11,27.80,31.02,30.99,30.99,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.2386,USD,0.02%,N/A,N/A,N/A,N/A,N/A,4.68%,3.42%,7.54%,-11.31%,-8.28%,-18.59%,0.61%,20.98%,50.61,56.09,N/A,50.60,56.71,54.34,54.29,54.29,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,4260.7,USD,0.32%,N/A,N/A,N/A,N/A,N/A,N/A,12.78%,32.76%,-27.58%,-27.89%,-48.25%,82.55%,N/A,57.63,63.84,N/A,55.80,62.58,60.27,60.13,60.13,CLOSED,COMMODITIES
Commodities,COPPER,Copper,6.3927,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-2.71%,0.30%,19.89%,15.67%,10.69%,31.08%,52.90%,199.35%,44.66,42.63,N/A,44.65,48.07,48.81,48.73,48.73,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,899.2,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-3.28%,-19.94%,-30.79%,45.03%,46.64%,20.29%,50.87%,101.16%,64.09,48.64,N/A,64.10,29.97,32.51,32.47,32.47,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,1665.7,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-5.42%,-15.15%,-12.70%,-22.35%,-20.57%,31.78%,58.10%,71.58%,39.60,36.39,N/A,39.60,33.77,34.58,34.49,34.49,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.63109,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,N/A,-1.93%,-13.14%,-23.25%,-24.25%,-16.36%,72.36%,92.12%,38.74,52.26,N/A,38.55,46.59,50.30,50.50,50.49,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.1602,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-3.32%,-16.93%,-26.89%,46.88%,49.24%,25.72%,48.59%,110.01%,65.16,47.30,N/A,65.17,31.20,34.18,34.21,34.21,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1260.0,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-4.54%,-8.76%,-10.82%,-28.86%,-23.54%,21.59%,-51.06%,N/A,42.65,38.29,N/A,42.64,42.67,40.79,40.69,40.69,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,2.9292,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.16%,-13.03%,-10.54%,67.79%,71.15%,26.24%,33.33%,84.44%,59.05,54.39,N/A,59.06,32.46,38.25,38.21,38.21,CLOSED,COMMODITIES
