Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4791.4,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-0.94%,7.32%,0.28%,16.25%,10.19%,39.51%,168.71%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,85.738,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-2.53%,-12.70%,41.76%,39.25%,49.40%,36.14%,38.73%,N/A,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,79.136,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,-0.42%,16.26%,-13.00%,62.23%,8.92%,141.79%,203.14%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,90.431,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-2.61%,-16.31%,39.73%,38.38%,48.96%,37.51%,39.55%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.7941,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,2.90%,-7.22%,-21.06%,-28.64%,-20.86%,-12.08%,-1.44%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1038.5,USD,-1.40%,N/A,N/A,N/A,N/A,N/A,-5.83%,-20.07%,52.56%,48.40%,69.36%,67.72%,99.21%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.08143,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.80%,14.05%,4.65%,18.32%,5.30%,27.04%,42.52%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.4053,USD,-1.38%,N/A,N/A,N/A,N/A,N/A,-4.05%,-21.22%,44.75%,44.12%,60.82%,62.66%,83.00%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2079.8,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-0.88%,9.00%,-14.36%,27.91%,-0.82%,116.22%,72.99%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.026,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.79%,-7.59%,61.88%,60.74%,76.80%,45.95%,53.23%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1559.6,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,-1.58%,10.38%,-14.01%,8.46%,-5.36%,66.77%,-44.82%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,604.9,USD,0.18%,N/A,N/A,N/A,N/A,N/A,0.78%,1.77%,17.37%,15.73%,18.33%,9.72%,-14.83%,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3519.3,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,-1.51%,9.50%,13.27%,23.37%,16.91%,49.05%,48.08%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.79865,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,4.77%,16.85%,22.31%,22.45%,23.72%,20.48%,-5.53%,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,457.75,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,1.67%,-1.53%,7.29%,5.02%,4.05%,-6.46%,-29.63%,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3398.0,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,2.02%,9.81%,7.07%,12.54%,8.73%,30.75%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,69.59,USD,0.26%,N/A,N/A,N/A,N/A,N/A,5.15%,6.10%,28.30%,36.16%,41.04%,44.44%,11.31%,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1981.4,USD,0.92%,N/A,N/A,N/A,N/A,N/A,2.89%,4.83%,-1.65%,-0.97%,-0.24%,3.95%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13259.5,USD,0.14%,N/A,N/A,N/A,N/A,N/A,-0.16%,8.53%,3.96%,22.66%,6.54%,41.90%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1182.4,USD,0.32%,N/A,N/A,N/A,N/A,N/A,1.34%,1.04%,10.66%,11.57%,13.00%,12.74%,-22.89%,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17812,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.14%,1.90%,0.93%,1.41%,0.26%,2.32%,-1.94%,N/A,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.871,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.05%,-0.17%,0.26%,4.10%,1.37%,12.78%,47.12%,N/A,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71716,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.60%,2.31%,6.18%,10.09%,7.39%,11.68%,-6.91%,N/A,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.3523,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.38%,1.42%,0.79%,1.48%,0.37%,1.07%,-2.28%,N/A,TRADEABLE,CURRENCIES
