Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4864.53,USD,-2.82%,N/A,N/A,N/A,N/A,N/A,-5.25%,-2.51%,12.21%,32.02%,11.87%,60.45%,178.91%,290.71%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,97.268,USD,2.04%,N/A,N/A,N/A,N/A,N/A,6.18%,52.97%,74.11%,55.95%,69.47%,45.90%,58.61%,143.69%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,105.476,USD,4.40%,N/A,N/A,N/A,N/A,N/A,14.06%,54.98%,77.28%,59.44%,73.79%,50.44%,64.29%,153.99%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,76.619,USD,-3.32%,N/A,N/A,N/A,N/A,N/A,-9.40%,0.29%,16.90%,77.90%,5.46%,125.72%,192.85%,382.88%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.0164,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-7.46%,1.80%,-19.31%,-5.06%,-14.57%,-26.43%,17.32%,65.01%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1227.0,USD,6.70%,N/A,N/A,N/A,N/A,N/A,14.11%,81.37%,101.15%,78.89%,100.10%,88.68%,140.35%,231.35%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.62365,USD,-2.77%,N/A,N/A,N/A,N/A,N/A,-4.55%,-3.24%,3.45%,21.03%,-2.63%,12.08%,36.85%,145.63%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3316.0,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-3.98%,-5.20%,-44.12%,-54.02%,-43.88%,-58.91%,30.81%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.1275,USD,6.92%,N/A,N/A,N/A,N/A,N/A,8.88%,75.30%,94.09%,79.67%,94.92%,89.83%,126.50%,233.56%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.1873,USD,2.38%,N/A,N/A,N/A,N/A,N/A,10.48%,53.42%,87.61%,65.55%,86.23%,47.19%,64.03%,118.47%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2055.3,USD,-3.25%,N/A,N/A,N/A,N/A,N/A,-4.18%,1.00%,6.30%,46.93%,-1.99%,106.32%,72.22%,N/A,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.88724,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,1.48%,1.88%,-15.00%,-19.46%,-16.88%,-24.15%,126.53%,119.47%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1528.6,USD,-4.43%,N/A,N/A,N/A,N/A,N/A,-5.63%,-11.47%,-9.66%,33.83%,-7.24%,59.26%,-41.47%,N/A,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3540.0,USD,1.32%,N/A,N/A,N/A,N/A,N/A,0.72%,-6.74%,-4.10%,-14.03%,-10.20%,-35.14%,159.34%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,606.6,USD,2.19%,N/A,N/A,N/A,N/A,N/A,1.35%,11.81%,18.80%,15.10%,18.66%,6.46%,-3.25%,30.03%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3390.8,USD,1.25%,N/A,N/A,N/A,N/A,N/A,-1.54%,11.84%,16.75%,27.23%,12.64%,29.38%,47.41%,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,464.35,USD,1.35%,N/A,N/A,N/A,N/A,N/A,0.28%,6.71%,4.17%,8.35%,5.55%,0.76%,-16.75%,25.67%,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17052.0,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-3.55%,-0.41%,16.73%,11.95%,1.82%,4.97%,5.24%,74362.88%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.69555,USD,0.06%,N/A,N/A,N/A,N/A,N/A,5.69%,9.56%,9.00%,3.22%,7.75%,3.77%,-17.73%,19.57%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12412.3,USD,-2.77%,N/A,N/A,N/A,N/A,N/A,-4.78%,-3.18%,5.88%,24.29%,-0.27%,25.48%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.15154,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.23%,-2.82%,-1.78%,-1.92%,-2.00%,5.28%,-3.24%,2.46%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,159.411,JPY,0.27%,N/A,N/A,N/A,N/A,N/A,0.21%,3.82%,2.46%,7.76%,1.72%,6.67%,46.47%,42.42%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.708,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,-0.68%,0.11%,7.06%,7.42%,6.02%,11.30%,-8.52%,-6.55%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33231,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.44%,-2.23%,-0.45%,-1.05%,-1.12%,2.49%,-3.88%,-7.26%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.39,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,-0.23%,1.50%,2.01%,6.59%,0.58%,9.33%,40.76%,32.06%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.78884,CHF,0.56%,N/A,N/A,N/A,N/A,N/A,0.91%,2.49%,-0.65%,-0.79%,-0.40%,-10.03%,-15.01%,-18.65%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.66688,MXN,0.09%,N/A,N/A,N/A,N/A,N/A,-0.45%,2.91%,-1.82%,-4.00%,-1.77%,-11.25%,-13.79%,1.51%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,112.858,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.49%,3.92%,9.69%,15.71%,7.83%,18.72%,33.95%,33.07%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.609,JPY,0.07%,N/A,N/A,N/A,N/A,N/A,-0.00%,0.91%,0.66%,5.68%,-0.29%,12.32%,41.69%,45.92%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36965,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,0.69%,0.45%,-0.58%,-0.57%,-0.15%,-4.21%,9.60%,4.55%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.90848,CHF,0.33%,N/A,N/A,N/A,N/A,N/A,0.68%,-0.39%,-2.42%,-2.75%,-2.38%,-5.27%,-17.80%,-16.66%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58415,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,-0.89%,-3.14%,1.17%,-0.22%,1.47%,0.42%,-18.43%,-13.59%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.21163,NZD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.19%,3.34%,5.81%,7.71%,4.46%,10.82%,12.25%,8.21%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.124,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.67%,1.33%,3.18%,8.72%,2.15%,18.56%,72.61%,75.12%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62678,AUD,0.16%,N/A,N/A,N/A,N/A,N/A,0.48%,-2.90%,-8.23%,-8.64%,-7.54%,-5.39%,5.84%,9.69%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86433,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,0.22%,-0.60%,-1.33%,-0.84%,-0.88%,2.73%,0.84%,10.49%,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.96942,CAD,-0.31%,N/A,N/A,N/A,N/A,N/A,-0.01%,0.53%,6.41%,6.74%,5.83%,6.58%,0.26%,-2.32%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.405,JPY,0.25%,N/A,N/A,N/A,N/A,N/A,-0.47%,3.38%,3.09%,8.43%,1.89%,11.38%,33.76%,36.24%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88206,AUD,0.13%,N/A,N/A,N/A,N/A,N/A,0.27%,-2.32%,-6.99%,-7.84%,-6.71%,-7.90%,5.18%,-0.72%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.05084,CHF,0.29%,N/A,N/A,N/A,N/A,N/A,0.46%,0.20%,-1.11%,-1.91%,-1.52%,-7.80%,-18.41%,-24.58%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24678.5,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-0.36%,-0.27%,-1.36%,0.30%,-2.40%,26.67%,92.18%,461.13%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,46567.9,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,-0.99%,-6.08%,-2.81%,0.63%,-3.24%,11.95%,42.65%,165.07%,TRADEABLE,INDICES
