Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4528.2,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,-0.27%,-4.22%,-12.33%,11.12%,4.14%,37.22%,140.42%,266.50%,50.09,46.19,45.82,50.08,40.62,41.62,41.69,41.69,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,97.131,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,-4.44%,5.12%,47.24%,68.27%,69.25%,59.97%,52.77%,99.77%,41.64,36.73,45.42,41.64,48.47,49.27,49.17,49.17,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,76.386,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,0.56%,-1.44%,-12.18%,52.45%,5.13%,131.20%,177.21%,368.28%,54.94,48.31,53.36,54.94,47.60,47.13,47.17,47.17,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,101.529,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,-4.71%,4.67%,43.16%,64.53%,67.24%,59.68%,48.85%,108.86%,42.83,36.59,46.49,42.83,47.34,47.13,47.04,47.04,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.1311,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.87%,9.50%,0.59%,-32.36%,-11.32%,-13.62%,6.97%,58.14%,40.99,44.62,43.08,40.99,62.59,58.72,58.73,58.72,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.3873,USD,0.31%,N/A,N/A,N/A,N/A,N/A,1.31%,3.21%,7.18%,25.52%,10.59%,35.97%,41.96%,208.64%,65.32,57.04,58.53,65.32,55.57,57.13,57.15,57.15,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1112.6,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-6.55%,-5.11%,55.22%,59.83%,81.44%,83.90%,99.82%,148.74%,38.45,30.21,42.24,38.46,39.60,42.26,42.11,42.11,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.785,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,-4.30%,-0.84%,51.97%,59.15%,78.73%,81.86%,85.34%,154.23%,40.89,35.26,44.63,40.90,44.23,46.15,46.01,46.01,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1952.8,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-1.21%,-5.80%,-10.94%,27.78%,-6.88%,80.56%,66.60%,N/A,51.91,45.76,53.44,51.91,44.15,44.04,44.04,44.05,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1369.0,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,-2.71%,-11.09%,-22.71%,-1.34%,-16.92%,35.48%,-50.63%,N/A,47.34,41.52,47.56,47.35,37.92,35.86,36.00,36.00,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.3446,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,-7.28%,2.32%,51.94%,84.71%,95.45%,59.68%,57.96%,102.19%,40.92,24.88,43.71,40.93,42.32,44.22,44.13,44.13,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,650.3,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,1.69%,7.27%,N/A,21.62%,27.21%,18.00%,-1.80%,40.15%,35.68,40.14,38.00,35.66,53.56,53.36,53.37,53.37,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,463.65,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,1.38%,0.48%,N/A,6.16%,5.39%,2.29%,-29.46%,16.64%,39.46,38.82,46.13,39.42,48.24,46.41,46.30,46.29,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.79256,USD,0.52%,N/A,N/A,N/A,N/A,N/A,-1.91%,0.82%,N/A,23.79%,22.78%,18.33%,-3.53%,25.78%,34.55,32.67,31.13,34.52,46.92,45.78,45.80,45.80,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3642.1,USD,0.46%,N/A,N/A,N/A,N/A,N/A,2.31%,0.99%,N/A,30.06%,20.99%,48.45%,50.67%,N/A,57.11,60.00,56.77,57.05,55.56,60.43,60.03,60.04,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1190.5,USD,0.07%,N/A,N/A,N/A,N/A,N/A,1.39%,1.14%,N/A,5.91%,13.77%,12.14%,-21.82%,12.86%,44.39,41.30,47.40,44.38,52.71,49.31,49.21,49.22,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,362.32,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.56%,9.90%,N/A,17.06%,20.17%,2.57%,1.42%,91.96%,45.74,41.25,51.29,45.72,59.41,54.04,53.98,53.98,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3553.3,USD,0.56%,N/A,N/A,N/A,N/A,N/A,0.73%,2.75%,N/A,18.54%,13.69%,31.58%,N/A,N/A,58.15,56.67,46.04,58.14,58.47,62.89,63.01,63.00,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.32,USD,0.28%,N/A,N/A,N/A,N/A,N/A,0.08%,1.83%,N/A,43.38%,46.57%,46.55%,11.04%,N/A,42.99,40.07,47.59,43.00,52.15,51.41,51.25,51.26,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13598.3,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.50%,1.00%,N/A,26.28%,9.26%,43.00%,N/A,N/A,58.54,51.53,46.37,58.52,55.16,55.74,55.65,55.65,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2009.0,USD,0.76%,N/A,N/A,N/A,N/A,N/A,1.82%,2.88%,N/A,1.38%,1.15%,2.30%,N/A,N/A,65.24,60.63,64.16,65.22,68.57,64.22,64.18,64.18,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,324.08,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,-2.25%,2.49%,N/A,1.96%,9.52%,8.06%,-19.02%,-16.67%,32.47,36.50,34.48,32.51,51.96,49.23,49.24,49.25,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,13.102,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,3.35%,14.83%,N/A,24.44%,34.27%,0.75%,N/A,N/A,57.90,70.24,N/A,53.10,76.18,75.39,75.02,75.05,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3777.8,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-7.04%,10.89%,N/A,-27.33%,-36.06%,-62.30%,59.07%,N/A,36.21,37.51,N/A,36.10,52.60,47.63,47.37,47.34,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.68279,USD,0.05%,N/A,N/A,N/A,N/A,N/A,2.07%,-7.05%,N/A,-28.69%,-22.76%,-25.42%,81.02%,120.26%,57.24,47.54,N/A,56.93,32.58,40.59,40.22,40.23,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3332.6,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.66%,-2.00%,N/A,-24.18%,-15.46%,-30.09%,128.10%,N/A,64.00,49.27,N/A,63.00,41.81,46.54,46.16,46.17,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,444.9,USD,0.04%,N/A,N/A,N/A,N/A,N/A,1.46%,5.05%,N/A,4.73%,6.59%,-8.36%,-0.18%,-5.08%,53.50,54.53,N/A,53.44,57.92,55.54,55.44,55.45,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1508,USD,0.07%,N/A,N/A,N/A,N/A,N/A,1.07%,9.43%,N/A,2.94%,4.87%,-13.58%,N/A,N/A,50.11,51.38,N/A,49.99,61.16,54.63,54.60,54.60,CLOSED,COMMODITIES
