Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4072.8,USD,1.15%,N/A,N/A,N/A,N/A,N/A,-1.98%,-8.41%,-8.45%,-10.03%,-6.33%,22.72%,128.56%,209.34%,61.23,49.79,60.37,61.24,34.03,36.43,36.21,36.21,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,69.133,USD,-3.10%,N/A,N/A,N/A,N/A,N/A,-9.80%,-22.70%,-31.51%,20.97%,20.47%,6.24%,-6.37%,44.48%,39.51,34.75,29.83,39.50,30.03,28.09,28.18,28.18,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,59.082,USD,2.16%,N/A,N/A,N/A,N/A,N/A,-8.84%,-20.67%,-13.23%,-27.77%,-18.68%,61.30%,126.26%,221.20%,58.13,44.11,57.15,58.13,27.16,31.69,31.53,31.54,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,72.203,USD,-3.44%,N/A,N/A,N/A,N/A,N/A,-9.73%,-22.26%,-33.40%,18.90%,18.92%,8.22%,-2.12%,48.62%,36.15,32.36,26.98,36.15,28.23,27.00,27.15,27.15,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.2643,USD,0.08%,N/A,N/A,N/A,N/A,N/A,0.76%,5.89%,9.03%,-16.66%,-7.58%,-7.67%,-6.74%,11.87%,41.22,50.00,44.09,41.22,50.59,54.60,54.64,54.64,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.18605,USD,0.99%,N/A,N/A,N/A,N/A,N/A,-3.23%,-2.69%,13.44%,5.41%,7.11%,20.71%,44.26%,185.07%,62.08,50.16,57.78,62.08,41.54,42.70,42.57,42.57,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,870.7,USD,-3.74%,N/A,N/A,N/A,N/A,N/A,-3.17%,-14.81%,-33.59%,41.85%,41.99%,29.07%,45.24%,103.20%,41.86,45.20,31.56,41.85,37.88,34.68,34.84,34.84,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1628.09,USD,1.91%,N/A,N/A,N/A,N/A,N/A,-2.26%,-15.42%,-11.24%,-33.46%,-22.36%,14.50%,46.66%,60.93%,61.84,50.65,60.74,61.84,33.37,36.18,36.00,36.00,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1209.4,USD,2.07%,N/A,N/A,N/A,N/A,N/A,-4.02%,-12.80%,-11.14%,-36.27%,-26.61%,5.62%,-54.04%,106.80%,58.44,48.50,59.38,58.44,36.59,38.88,38.65,38.65,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.124,USD,-2.44%,N/A,N/A,N/A,N/A,N/A,-1.15%,-12.11%,-28.31%,47.51%,47.53%,35.57%,47.48%,112.36%,45.74,48.66,35.56,45.73,40.22,37.42,37.65,37.65,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.8393,USD,-1.90%,N/A,N/A,N/A,N/A,N/A,-3.07%,-8.42%,-13.03%,65.58%,65.89%,36.33%,28.09%,88.03%,48.52,47.71,35.14,48.51,40.12,38.01,38.17,38.17,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,623.61,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-2.22%,5.64%,N/A,9.49%,10.06%,-2.81%,N/A,N/A,44.80,43.78,N/A,42.32,67.53,57.49,57.93,57.94,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5120.6,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,20.18%,22.13%,N/A,-18.33%,-13.34%,-42.81%,118.64%,N/A,54.87,75.41,N/A,54.60,72.73,73.95,73.86,73.86,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.71425,USD,-1.35%,N/A,N/A,N/A,N/A,N/A,N/A,1.74%,N/A,-21.20%,-21.86%,-10.61%,67.29%,95.41%,46.64,53.97,N/A,47.27,51.15,55.48,55.35,55.35,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3187.1,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-5.98%,-11.84%,N/A,8.40%,5.87%,23.71%,26.02%,N/A,60.12,40.62,60.69,60.13,27.04,31.64,31.68,31.68,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,588.42,USD,-1.95%,N/A,N/A,N/A,N/A,N/A,-3.84%,-6.27%,N/A,13.88%,15.11%,9.74%,-8.91%,32.60%,41.63,38.64,37.41,41.59,31.03,39.00,39.24,39.24,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1455,USD,3.49%,N/A,N/A,N/A,N/A,N/A,3.34%,1.39%,N/A,-3.00%,1.18%,-11.06%,N/A,N/A,71.84,67.95,N/A,71.48,61.95,55.08,55.83,55.84,CLOSED,COMMODITIES
