Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4553.14,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-3.03%,-3.05%,-6.90%,14.42%,4.71%,39.12%,157.39%,251.32%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,106.87,USD,0.59%,N/A,N/A,N/A,N/A,N/A,11.07%,8.63%,63.08%,74.62%,86.22%,83.75%,67.93%,138.66%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,112.77,USD,1.04%,N/A,N/A,N/A,N/A,N/A,11.48%,9.39%,61.65%,73.27%,85.75%,84.85%,N/A,146.06%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,71.932,USD,0.90%,N/A,N/A,N/A,N/A,N/A,-4.72%,-3.90%,-15.54%,48.18%,-1.00%,120.61%,178.25%,306.73%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.7198,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.92%,-6.86%,-36.89%,-34.94%,-22.97%,-20.03%,-7.93%,33.19%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1306.5,USD,2.29%,N/A,N/A,N/A,N/A,N/A,8.40%,5.07%,79.98%,83.81%,113.06%,122.31%,N/A,218.43%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.93863,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-2.56%,4.68%,-1.08%,15.15%,2.82%,28.45%,32.26%,162.59%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.1822,USD,1.60%,N/A,N/A,N/A,N/A,N/A,6.90%,3.42%,64.74%,73.48%,97.44%,108.71%,N/A,208.43%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1911.0,USD,1.69%,N/A,N/A,N/A,N/A,N/A,-4.95%,-2.95%,-12.65%,21.63%,-8.89%,97.68%,59.32%,79.41%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.6222,USD,0.42%,N/A,N/A,N/A,N/A,N/A,7.44%,13.91%,84.52%,90.32%,111.67%,79.15%,N/A,131.81%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1460.3,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-0.90%,-1.62%,-13.95%,2.48%,-11.38%,54.97%,-50.28%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,654.3,USD,0.20%,N/A,N/A,N/A,N/A,N/A,5.31%,4.85%,20.27%,N/A,27.99%,22.85%,N/A,37.17%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3471.1,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-3.24%,1.43%,11.14%,N/A,15.31%,46.84%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,479.05,USD,0.38%,N/A,N/A,N/A,N/A,N/A,3.32%,3.19%,10.47%,N/A,8.89%,1.42%,N/A,22.75%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.80003,USD,0.92%,N/A,N/A,N/A,N/A,N/A,0.81%,12.10%,24.14%,N/A,23.94%,20.69%,N/A,26.89%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3312.3,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-3.73%,3.35%,-1.46%,N/A,5.98%,28.45%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12986.8,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-2.32%,5.01%,-0.50%,N/A,4.35%,42.59%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1201.4,USD,0.48%,N/A,N/A,N/A,N/A,N/A,2.40%,1.81%,12.18%,N/A,14.81%,15.36%,N/A,16.02%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,74.47,USD,0.38%,N/A,N/A,N/A,N/A,N/A,4.65%,7.99%,38.32%,N/A,50.93%,52.10%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1946.3,USD,0.44%,N/A,N/A,N/A,N/A,N/A,0.37%,2.62%,-1.79%,N/A,-2.00%,0.58%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.16639,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.17%,0.78%,-1.57%,1.19%,-0.74%,3.02%,-3.02%,1.17%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,160.492,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,0.46%,1.20%,3.71%,4.08%,2.41%,12.22%,46.85%,50.84%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34668,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.01%,1.69%,-1.55%,2.54%,-0.05%,1.10%,-2.54%,-8.21%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7122,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-0.10%,2.92%,2.31%,8.81%,6.64%,11.10%,-7.74%,-7.08%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.7915,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,0.67%,-0.77%,2.42%,-1.66%,-0.06%,-4.18%,-13.29%,-17.04%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.57082,MXN,0.18%,N/A,N/A,N/A,N/A,N/A,0.89%,-1.77%,0.70%,-5.31%,-2.30%,-10.39%,-13.04%,2.17%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,216.118,JPY,-0.02%,N/A,N/A,N/A,N/A,N/A,0.47%,2.94%,2.06%,6.72%,2.35%,13.44%,43.12%,38.43%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,114.295,JPY,0.13%,N/A,N/A,N/A,N/A,N/A,0.37%,4.18%,6.07%,13.25%,9.20%,24.66%,35.47%,40.12%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36823,CAD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.12%,-1.59%,0.50%,-2.37%,-0.25%,-0.81%,11.43%,9.22%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,187.217,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.31%,2.04%,2.11%,5.33%,1.66%,15.60%,42.43%,52.53%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.5831,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.36%,1.33%,-3.10%,1.92%,1.29%,-1.75%,-18.65%,-16.91%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.59562,CAD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.29%,-0.81%,-1.10%,-1.23%,-1.00%,2.19%,8.04%,10.43%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,117.318,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,0.60%,2.87%,3.24%,6.64%,2.69%,13.13%,31.85%,38.12%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63778,AUD,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.06%,-2.06%,-3.74%,-6.99%,-6.91%,-7.26%,5.13%,8.86%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.774,JPY,0.12%,N/A,N/A,N/A,N/A,N/A,-0.19%,2.05%,1.33%,5.87%,2.48%,17.11%,69.40%,81.88%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.89095,AUD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.12%,-1.18%,-3.75%,-5.76%,-6.27%,-8.99%,5.65%,-1.20%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06584,CHF,-0.04%,N/A,N/A,N/A,N/A,N/A,0.68%,0.90%,0.78%,0.83%,-0.11%,-3.12%,-15.50%,-23.87%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86604,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.89%,0.03%,-1.31%,-0.69%,1.90%,-0.49%,10.18%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.17688,TRY,0.63%,N/A,N/A,N/A,N/A,N/A,0.86%,1.89%,4.15%,7.72%,5.37%,17.46%,445.80%,1511.50%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92319,CHF,-0.09%,N/A,N/A,N/A,N/A,N/A,0.50%,0.00%,0.80%,-0.49%,-0.80%,-1.29%,-15.91%,-16.10%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,27161.4,USD,0.55%,N/A,N/A,N/A,N/A,N/A,0.83%,13.86%,6.43%,4.70%,7.42%,37.07%,95.50%,519.95%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,48597.6,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-1.43%,4.74%,-0.51%,1.93%,0.98%,19.12%,42.98%,171.63%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23720.3,EUR,-0.23%,N/A,N/A,N/A,N/A,N/A,-2.00%,2.70%,-3.12%,-1.19%,-3.23%,4.44%,N/A,134.32%,TRADEABLE,INDICES
Indices,J225,Japan 225,59249.3,JPY,1.10%,N/A,N/A,N/A,N/A,N/A,-0.23%,11.27%,10.88%,13.10%,17.33%,63.70%,104.82%,266.93%,TRADEABLE,INDICES
Indices,US500,US 500,7126.0,USD,0.22%,N/A,N/A,N/A,N/A,N/A,0.08%,8.85%,2.77%,3.86%,3.92%,27.02%,69.81%,242.38%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25753.6,HKD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.32%,1.87%,-5.35%,-1.00%,0.63%,16.31%,N/A,24.55%,TRADEABLE,INDICES
Indices,UK100,UK 100,10200.2,GBP,0.16%,N/A,N/A,N/A,N/A,N/A,-2.12%,-0.89%,-0.20%,4.71%,2.66%,19.72%,46.20%,64.90%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2728.9,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-1.60%,9.06%,4.30%,9.67%,9.73%,38.97%,19.88%,139.19%,TRADEABLE,INDICES
Indices,FR40,France 40,8001.2,EUR,-0.49%,N/A,N/A,N/A,N/A,N/A,-2.15%,1.02%,-1.40%,N/A,-2.59%,4.99%,27.45%,80.09%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.76,USD,0.14%,N/A,N/A,N/A,N/A,N/A,0.14%,-14.53%,7.34%,7.84%,20.70%,-11.17%,10.19%,41.42%,TRADEABLE,INDICES
Indices,CN50,China A50,15641.0,USD,0.42%,N/A,N/A,N/A,N/A,N/A,-0.15%,5.91%,4.54%,N/A,0.94%,19.74%,N/A,61.89%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5757.8,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,-2.04%,1.51%,-2.91%,1.48%,-0.29%,10.71%,44.79%,89.83%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8643.3,AUD,0.36%,N/A,N/A,N/A,N/A,N/A,-1.80%,0.16%,-1.84%,-2.15%,-0.67%,6.51%,22.98%,64.85%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.754,USD,0.08%,N/A,N/A,N/A,N/A,N/A,0.23%,-0.87%,1.95%,-0.67%,0.68%,-0.49%,8.27%,6.62%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,440.98,SGD,0.82%,N/A,N/A,N/A,N/A,N/A,-1.41%,-1.28%,-3.40%,N/A,-1.58%,13.43%,N/A,38.13%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12978.3,CHF,0.04%,N/A,N/A,N/A,N/A,N/A,-1.41%,0.20%,-1.60%,N/A,N/A,6.99%,N/A,62.68%,CLOSED,INDICES
Indices,NYFANG,US Fang,16350.9,USD,1.73%,N/A,N/A,N/A,N/A,N/A,2.00%,17.34%,6.68%,N/A,4.91%,29.51%,N/A,N/A,CLOSED,INDICES
Indices,SP35,Spain 35,17510.6,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.10%,1.67%,-2.05%,N/A,0.32%,31.85%,N/A,94.09%,CLOSED,INDICES
Indices,NL25,Netherlands 25,994.53,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,-1.57%,2.44%,-0.55%,N/A,2.45%,12.87%,N/A,125.41%,CLOSED,INDICES
Indices,IT40,Italy 40,47517.0,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,0.08%,5.67%,4.38%,N/A,4.36%,26.01%,N/A,157.96%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,75569.95,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-3.43%,10.81%,-10.14%,-31.31%,-14.81%,-19.74%,30.81%,16894.92%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.36065,USD,0.14%,N/A,N/A,N/A,N/A,N/A,-5.22%,1.80%,-21.28%,-45.54%,-27.33%,-37.74%,-16.99%,20238.86%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2242.26,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-3.78%,6.64%,-17.01%,-42.08%,-25.24%,25.05%,-23.79%,21990.84%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,3.82e-06,USD,0.26%,N/A,N/A,N/A,N/A,N/A,0.00%,12.35%,-17.32%,-42.81%,-22.04%,-56.93%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
