Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4529.64,USD,-0.89%,N/A,N/A,N/A,N/A,N/A,0.90%,-3.21%,-12.27%,8.80%,4.17%,35.37%,138.66%,N/A,39.15,44.92,38.16,39.14,42.73,42.71,42.78,42.78,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,91.66,USD,2.15%,N/A,N/A,N/A,N/A,N/A,-11.66%,-3.53%,39.75%,55.60%,59.74%,49.51%,36.40%,N/A,53.37,36.74,57.08,53.37,42.96,42.99,42.74,42.74,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,76.3,USD,-2.24%,N/A,N/A,N/A,N/A,N/A,2.86%,1.92%,-12.83%,42.74%,5.01%,128.40%,173.74%,N/A,37.09,45.71,31.35,37.09,48.80,47.14,47.20,47.20,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,96.103,USD,2.51%,N/A,N/A,N/A,N/A,N/A,-10.76%,-5.43%,35.71%,52.85%,58.31%,49.70%,39.39%,N/A,50.68,36.20,53.39,50.68,41.93,41.69,41.49,41.49,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.084,USD,1.34%,N/A,N/A,N/A,N/A,N/A,-5.78%,12.81%,6.77%,-32.54%,-12.65%,-15.88%,3.98%,N/A,64.73,49.58,73.40,64.73,57.85,55.18,54.98,54.97,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1066.1,USD,1.56%,N/A,N/A,N/A,N/A,N/A,-12.26%,-12.43%,45.94%,58.65%,73.86%,75.78%,89.77%,N/A,51.66,35.45,64.56,51.67,36.77,38.95,38.67,38.67,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.42648,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,3.23%,5.75%,6.40%,24.41%,11.27%,32.34%,37.32%,N/A,43.14,52.83,45.05,43.14,57.42,57.50,57.57,57.57,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.6641,USD,1.10%,N/A,N/A,N/A,N/A,N/A,-10.00%,-6.66%,44.39%,57.15%,73.04%,77.09%,78.18%,N/A,51.20,38.17,62.37,51.20,41.87,42.64,42.35,42.35,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1945.85,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,0.94%,-2.55%,-14.41%,20.72%,-7.21%,79.83%,64.90%,N/A,41.32,45.22,36.71,41.31,46.17,44.28,44.37,44.37,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.2345,USD,1.05%,N/A,N/A,N/A,N/A,N/A,-9.57%,-4.26%,43.82%,74.16%,88.99%,55.64%,50.32%,N/A,51.98,32.49,56.81,51.98,39.43,39.73,39.52,39.53,TRADEABLE,COMMODITIES
