Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4660.06,USD,2.25%,N/A,N/A,N/A,N/A,N/A,2.16%,0.03%,-0.92%,16.47%,7.17%,37.03%,154.79%,267.84%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,98.478,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-6.89%,-6.54%,57.09%,64.85%,71.60%,66.07%,52.04%,126.70%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,106.936,USD,-2.11%,N/A,N/A,N/A,N/A,N/A,-4.67%,-0.07%,59.23%,68.15%,76.14%,72.68%,57.61%,145.10%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,75.727,USD,4.06%,N/A,N/A,N/A,N/A,N/A,5.47%,3.95%,12.78%,56.73%,4.23%,128.48%,176.35%,342.89%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9172,USD,0.09%,N/A,N/A,N/A,N/A,N/A,7.34%,1.82%,-14.77%,-34.01%,-17.38%,-20.60%,-2.11%,39.05%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1226.2,USD,-1.28%,N/A,N/A,N/A,N/A,N/A,-4.28%,-9.46%,78.80%,69.04%,99.97%,108.47%,122.74%,222.01%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.08957,USD,1.57%,N/A,N/A,N/A,N/A,N/A,2.43%,7.92%,6.46%,21.51%,5.44%,26.88%,27.84%,189.43%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.9749,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,-3.32%,-7.21%,67.64%,61.33%,87.72%,97.64%,97.70%,209.02%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1998.15,USD,2.20%,N/A,N/A,N/A,N/A,N/A,5.37%,1.09%,4.82%,29.84%,-4.72%,102.33%,59.50%,87.35%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.5531,USD,-1.49%,N/A,N/A,N/A,N/A,N/A,-1.13%,8.41%,79.30%,84.50%,107.60%,72.29%,67.06%,146.28%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1515.7,USD,1.96%,N/A,N/A,N/A,N/A,N/A,3.10%,2.54%,-5.42%,12.12%,-8.02%,55.94%,-47.98%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,624.7,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-4.42%,3.60%,15.28%,16.03%,22.18%,16.33%,-19.25%,39.73%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,476.95,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,-0.17%,3.52%,8.09%,8.73%,8.41%,5.67%,-38.28%,29.69%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.841,USD,-0.88%,N/A,N/A,N/A,N/A,N/A,6.11%,14.83%,33.15%,29.66%,30.28%,23.28%,-4.93%,37.13%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3563.8,USD,0.09%,N/A,N/A,N/A,N/A,N/A,2.44%,3.26%,18.21%,25.12%,18.39%,48.75%,39.28%,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13259.3,USD,1.34%,N/A,N/A,N/A,N/A,N/A,2.15%,7.69%,3.25%,24.08%,6.54%,39.37%,N/A,N/A,TRADEABLE,COMMODITIES
