Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,5028.28,USD,0.65%,N/A,N/A,N/A,N/A,N/A,-0.27%,5.23%,23.39%,49.25%,15.64%,70.94%,181.97%,314.62%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,79.549,USD,1.34%,N/A,N/A,N/A,N/A,N/A,2.84%,-12.54%,58.76%,104.45%,9.48%,141.47%,190.45%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9338,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-4.84%,-17.11%,-36.62%,6.59%,-16.91%,-28.77%,-0.24%,64.64%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,66.112,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,5.45%,9.31%,14.54%,3.83%,15.20%,-9.02%,10.93%,107.44%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,71.061,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,5.68%,9.78%,15.14%,5.58%,17.03%,-6.86%,9.69%,113.55%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.844,USD,0.45%,N/A,N/A,N/A,N/A,N/A,0.10%,0.56%,14.85%,28.94%,1.19%,25.43%,42.54%,177.69%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2109.25,USD,1.53%,N/A,N/A,N/A,N/A,N/A,2.55%,-13.15%,38.02%,55.62%,0.58%,115.53%,63.28%,123.58%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1707.8,USD,1.05%,N/A,N/A,N/A,N/A,N/A,1.76%,-5.84%,23.08%,51.54%,3.63%,74.35%,-29.01%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,727.6,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,8.71%,6.89%,4.53%,7.84%,18.66%,0.12%,38.33%,140.93%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.1858,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,7.34%,16.94%,20.70%,9.11%,27.71%,-3.73%,18.68%,126.20%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.5092,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,7.55%,6.66%,5.52%,8.93%,18.50%,2.15%,35.00%,145.49%,TRADEABLE,COMMODITIES
