Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4127.26,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,3.55%,0.69%,-12.38%,-18.11%,-5.08%,21.75%,129.26%,212.90%,53.25,61.82,52.85,53.25,58.92,51.94,51.93,51.93,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,87.273,USD,1.59%,N/A,N/A,N/A,N/A,N/A,10.46%,20.28%,-7.32%,43.17%,52.08%,33.48%,21.06%,102.35%,56.63,67.23,55.14,56.63,76.71,68.79,68.76,68.76,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,59.804,USD,0.22%,N/A,N/A,N/A,N/A,N/A,7.64%,-2.97%,-20.96%,-43.04%,-17.69%,52.24%,137.65%,204.36%,54.60,63.22,55.64,54.60,58.06,48.99,48.91,48.92,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,92.426,USD,1.85%,N/A,N/A,N/A,N/A,N/A,9.92%,20.39%,-8.13%,42.01%,52.24%,35.78%,N/A,106.68%,56.32,66.25,55.76,56.32,75.42,68.60,68.59,68.59,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.932,USD,0.76%,N/A,N/A,N/A,N/A,N/A,2.29%,-7.87%,7.05%,-24.60%,-16.96%,-6.06%,-26.68%,6.73%,69.58,67.54,75.83,69.58,39.72,43.88,43.74,43.74,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.55393,USD,0.39%,N/A,N/A,N/A,N/A,N/A,3.72%,5.82%,7.71%,8.87%,13.48%,11.71%,47.18%,195.75%,56.19,64.64,55.05,56.18,71.22,63.25,63.27,63.27,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1220.4,USD,2.29%,N/A,N/A,N/A,N/A,N/A,4.94%,38.30%,1.76%,80.05%,99.02%,71.98%,N/A,214.29%,58.29,61.88,54.66,58.29,78.85,72.32,72.29,72.29,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.1401,USD,1.87%,N/A,N/A,N/A,N/A,N/A,3.28%,33.01%,7.11%,71.11%,95.52%,70.42%,N/A,212.98%,58.69,60.88,55.02,58.69,77.72,72.06,72.01,72.01,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1654.4,USD,0.88%,N/A,N/A,N/A,N/A,N/A,2.28%,0.31%,-17.55%,-40.22%,-21.11%,17.04%,56.42%,51.14%,57.12,60.05,52.51,57.11,58.17,51.95,51.90,51.91,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.3119,USD,1.12%,N/A,N/A,N/A,N/A,N/A,3.71%,16.30%,-1.21%,77.74%,93.49%,58.35%,N/A,148.32%,56.24,59.37,54.00,56.25,75.31,68.25,68.22,68.22,TRADEABLE,COMMODITIES
