Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,SILVER,Silver,58.741,USD,1.93%,N/A,N/A,N/A,N/A,N/A,5.11%,1.85%,-21.54%,-44.05%,-19.16%,50.24%,133.42%,189.40%,55.87,51.82,59.11,55.87,52.72,45.55,45.48,45.48,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.09121,USD,1.83%,N/A,N/A,N/A,N/A,N/A,-1.07%,11.94%,N/A,-9.92%,-11.00%,2.80%,49.44%,118.31%,54.12,48.39,N/A,54.18,57.28,53.60,53.62,53.62,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.1192,USD,-3.43%,N/A,N/A,N/A,N/A,N/A,3.34%,32.76%,4.92%,70.22%,94.50%,72.57%,91.47%,210.60%,37.34,51.12,31.02,37.34,69.38,66.23,66.21,66.21,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,472.63,USD,0.04%,N/A,N/A,N/A,N/A,N/A,4.31%,14.14%,N/A,9.01%,7.43%,15.18%,-14.03%,42.14%,50.55,66.03,49.10,50.57,71.63,69.13,69.19,69.19,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1257.2,USD,0.34%,N/A,N/A,N/A,N/A,N/A,1.67%,7.32%,-15.15%,-38.14%,-23.71%,1.61%,-52.93%,N/A,48.65,44.44,46.78,48.65,53.71,47.67,47.63,47.63,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.80695,USD,-0.96%,N/A,N/A,N/A,N/A,N/A,2.44%,5.87%,N/A,25.82%,25.01%,17.06%,-9.48%,9.60%,45.34,49.94,40.67,45.36,60.59,54.79,54.72,54.72,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3770.4,USD,2.24%,N/A,N/A,N/A,N/A,N/A,-2.06%,2.53%,N/A,-8.97%,-4.35%,13.50%,93.65%,N/A,54.29,47.99,N/A,54.43,51.97,51.74,51.74,51.74,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1253.6,USD,0.72%,N/A,N/A,N/A,N/A,N/A,4.08%,10.66%,N/A,17.61%,19.76%,21.92%,-11.30%,26.14%,58.46,70.24,57.35,58.48,75.90,74.66,74.67,74.67,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,458.64,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-2.16%,4.54%,N/A,10.20%,9.88%,-4.11%,3.32%,N/A,43.03,44.25,N/A,41.94,56.29,49.91,49.74,49.74,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1900.6,USD,1.20%,N/A,N/A,N/A,N/A,N/A,1.31%,-0.09%,N/A,-6.24%,-4.30%,-5.52%,N/A,N/A,53.33,55.39,53.89,53.30,53.46,52.50,52.44,52.45,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3166.6,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,0.34%,2.06%,N/A,-0.60%,5.19%,20.17%,25.55%,N/A,48.84,50.40,39.47,48.82,49.96,44.22,44.37,44.37,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1488,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,-1.00%,6.97%,N/A,3.69%,3.48%,-11.00%,N/A,N/A,45.29,45.99,N/A,44.89,60.35,51.88,51.40,51.40,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,334.14,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,-2.70%,4.59%,N/A,10.23%,10.82%,-5.97%,-27.68%,66.86%,34.55,37.34,32.63,34.62,56.06,45.18,45.15,45.15,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.18,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,-0.25%,9.46%,N/A,33.54%,46.29%,28.14%,8.66%,N/A,46.12,52.30,43.37,46.09,65.91,60.88,60.88,60.88,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3610.8,USD,1.09%,N/A,N/A,N/A,N/A,N/A,2.57%,6.25%,N/A,7.88%,15.53%,27.19%,N/A,N/A,62.91,59.33,64.53,62.94,63.64,57.22,57.17,57.17,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13668.5,USD,0.86%,N/A,N/A,N/A,N/A,N/A,1.12%,4.97%,N/A,3.72%,9.83%,38.84%,N/A,N/A,51.15,48.83,62.67,51.17,58.90,54.25,54.16,54.16,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,335.68,USD,1.34%,N/A,N/A,N/A,N/A,N/A,5.00%,11.04%,N/A,13.51%,13.44%,19.64%,-5.07%,-1.68%,59.44,67.21,62.01,59.45,77.24,72.99,73.09,73.09,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,223.98,USD,1.04%,N/A,N/A,N/A,N/A,N/A,1.43%,-7.97%,N/A,-5.76%,-5.15%,0.76%,81.43%,96.68%,59.66,41.90,N/A,64.12,27.51,35.64,35.69,35.69,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,17357.0,USD,0.54%,N/A,N/A,N/A,N/A,N/A,2.07%,3.57%,N/A,-6.56%,3.64%,12.62%,-11.79%,67175.19%,57.22,61.83,N/A,57.08,62.63,57.27,57.63,57.64,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,93.21,USD,0.22%,N/A,N/A,N/A,N/A,N/A,-0.11%,-2.83%,N/A,-3.13%,7.37%,-4.07%,-13.21%,24.95%,53.89,46.55,N/A,47.96,43.68,42.50,42.52,42.52,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,653.22,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,2.84%,5.06%,N/A,8.04%,15.29%,-2.19%,N/A,N/A,56.26,64.65,N/A,58.38,75.65,71.91,71.88,71.88,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,14.205,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,0.28%,6.72%,N/A,28.12%,45.57%,12.04%,N/A,N/A,42.64,51.59,N/A,41.57,61.37,63.97,63.60,63.60,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,343.85,USD,1.11%,N/A,N/A,N/A,N/A,N/A,1.18%,-7.50%,N/A,-5.00%,-2.56%,4.44%,111.99%,141.38%,57.20,48.61,N/A,60.11,30.69,40.71,40.81,40.81,TRADEABLE,COMMODITIES
Forex,AUDUSD,AUD/USD,0.69992,USD,0.45%,N/A,N/A,N/A,N/A,N/A,0.27%,1.46%,-2.00%,1.23%,4.81%,6.14%,-5.00%,-6.68%,60.63,51.25,61.89,60.63,59.40,53.02,52.98,52.98,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,218.416,JPY,0.14%,N/A,N/A,N/A,N/A,N/A,-0.00%,2.57%,1.29%,3.03%,3.44%,9.99%,43.63%,58.95%,56.03,53.90,55.90,56.03,69.04,62.31,62.47,62.47,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40745,CAD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.40%,-1.13%,2.90%,2.73%,2.61%,3.19%,11.99%,6.74%,46.47,49.77,47.40,46.47,39.14,46.96,46.95,46.95,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62716,AUD,-0.33%,N/A,N/A,N/A,N/A,N/A,-0.66%,-1.13%,-0.71%,-5.13%,-7.51%,-8.71%,1.84%,11.15%,38.25,40.01,39.86,38.25,35.13,36.48,36.49,36.49,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87841,CAD,0.19%,N/A,N/A,N/A,N/A,N/A,-0.41%,0.25%,1.63%,0.34%,1.64%,1.95%,8.64%,8.49%,54.72,39.76,59.90,54.72,48.27,44.80,44.78,44.78,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57136,CHF,0.39%,N/A,N/A,N/A,N/A,N/A,1.40%,N/A,1.72%,6.23%,8.03%,9.01%,-15.66%,-23.18%,62.90,68.08,63.47,62.90,72.51,71.69,71.71,71.71,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98501,CAD,0.40%,N/A,N/A,N/A,N/A,N/A,0.64%,0.33%,N/A,4.00%,7.54%,N/A,6.38%,-0.40%,61.36,52.50,64.07,61.36,55.13,52.44,52.41,52.41,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.924,JPY,0.42%,N/A,N/A,N/A,N/A,N/A,0.16%,3.99%,1.35%,2.65%,5.22%,7.00%,22.99%,28.66%,63.12,55.98,64.77,63.12,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90677,AUD,-0.20%,N/A,N/A,N/A,N/A,N/A,-0.98%,-0.07%,0.79%,-3.52%,-5.49%,-6.91%,2.13%,8.97%,43.59,36.64,44.61,43.59,42.31,41.49,41.52,41.52,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.394,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.33%,0.67%,-1.24%,0.50%,1.28%,8.37%,66.72%,90.13%,49.72,45.98,46.94,49.72,52.77,47.85,47.94,47.94,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20645,NZD,-0.03%,N/A,N/A,N/A,N/A,N/A,1.02%,-1.30%,-0.85%,4.03%,4.01%,10.43%,14.35%,13.54%,43.89,60.12,36.65,43.89,44.11,49.46,49.50,49.50,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.603,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.03%,-0.80%,0.13%,N/A,-0.54%,-0.01%,8.35%,10.66%,49.43,38.63,54.10,49.43,41.71,39.15,39.12,39.12,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96292,NZD,-0.41%,N/A,N/A,N/A,N/A,N/A,0.29%,-2.42%,-1.56%,-1.33%,-3.82%,0.80%,16.44%,26.05%,37.01,51.03,34.43,37.01,34.15,38.64,38.66,38.66,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.271,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,0.40%,2.31%,-0.34%,2.67%,1.77%,7.89%,32.21%,46.49%,52.35,69.03,47.66,52.35,69.73,67.69,67.89,67.89,TRADEABLE,CURRENCIES
