Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4711.88,USD,3.39%,N/A,N/A,N/A,N/A,N/A,3.30%,1.14%,0.18%,17.77%,8.36%,38.56%,157.63%,271.93%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,93.002,USD,-7.37%,N/A,N/A,N/A,N/A,N/A,-12.05%,-11.72%,48.39%,55.72%,62.10%,56.87%,43.62%,114.14%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,100.68,USD,-7.84%,N/A,N/A,N/A,N/A,N/A,-10.26%,-5.94%,49.88%,58.28%,65.80%,62.55%,48.36%,130.71%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,77.48,USD,6.47%,N/A,N/A,N/A,N/A,N/A,7.91%,6.35%,15.39%,60.36%,6.64%,133.77%,182.74%,353.13%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.8352,USD,-2.73%,N/A,N/A,N/A,N/A,N/A,4.32%,-1.04%,-17.16%,-35.86%,-19.70%,-22.83%,-4.86%,35.14%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1139.3,USD,-8.28%,N/A,N/A,N/A,N/A,N/A,-11.08%,-15.89%,66.10%,57.03%,85.76%,93.66%,106.92%,199.13%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4135.9,USD,1.32%,N/A,N/A,N/A,N/A,N/A,21.05%,26.16%,-2.84%,-32.34%,-30.00%,-52.88%,68.95%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.20073,USD,3.42%,N/A,N/A,N/A,N/A,N/A,4.30%,9.89%,8.40%,23.73%,7.36%,29.19%,30.17%,194.71%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.84319,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,-1.59%,-3.09%,-4.42%,-27.33%,-18.14%,-26.71%,88.10%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.7377,USD,-7.43%,N/A,N/A,N/A,N/A,N/A,-9.09%,-12.75%,57.63%,51.69%,76.51%,85.83%,85.89%,190.56%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2032.4,USD,3.95%,N/A,N/A,N/A,N/A,N/A,7.20%,2.83%,6.63%,32.09%,-3.07%,105.83%,62.26%,90.59%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.3957,USD,-5.85%,N/A,N/A,N/A,N/A,N/A,-5.51%,3.60%,71.36%,76.32%,98.40%,64.65%,59.65%,135.36%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1540.2,USD,3.61%,N/A,N/A,N/A,N/A,N/A,4.77%,4.19%,-3.89%,13.94%,-6.54%,58.46%,-47.14%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,612.51,USD,-2.81%,N/A,N/A,N/A,N/A,N/A,-6.27%,1.59%,13.05%,13.79%,19.82%,14.08%,-20.81%,37.03%,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1485,USD,-3.70%,N/A,N/A,N/A,N/A,N/A,0.68%,-1.66%,6.99%,6.07%,3.27%,-14.75%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.83932,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,5.90%,14.60%,32.89%,29.40%,30.02%,23.04%,-5.12%,36.85%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,470.45,USD,-2.06%,N/A,N/A,N/A,N/A,N/A,-1.53%,2.11%,6.62%,7.25%,6.93%,4.23%,-39.12%,27.93%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3362.0,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-2.05%,3.64%,-10.99%,-27.50%,-14.71%,-35.75%,121.04%,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3523.1,USD,-1.05%,N/A,N/A,N/A,N/A,N/A,1.27%,2.08%,16.86%,23.69%,17.03%,47.05%,37.69%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,437.9,USD,-3.14%,N/A,N/A,N/A,N/A,N/A,-1.53%,1.65%,6.26%,7.88%,4.91%,-10.65%,-4.60%,-5.36%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17491,USD,0.49%,N/A,N/A,N/A,N/A,N/A,0.55%,1.81%,-0.23%,1.61%,-0.01%,3.61%,-3.39%,3.24%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.166,JPY,-1.08%,N/A,N/A,N/A,N/A,N/A,-2.52%,-2.21%,-0.41%,1.81%,-0.35%,9.14%,43.85%,44.18%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.72339,USD,0.72%,N/A,N/A,N/A,N/A,N/A,1.48%,4.59%,4.60%,11.41%,8.31%,11.23%,-7.77%,-1.10%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.36015,USD,0.48%,N/A,N/A,N/A,N/A,N/A,0.84%,2.78%,0.60%,3.40%,0.95%,1.87%,-2.74%,-5.58%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77984,CHF,-0.39%,N/A,N/A,N/A,N/A,N/A,-1.35%,-2.29%,0.27%,-3.08%,-1.53%,-5.57%,-13.33%,-19.65%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.482,JPY,-0.60%,N/A,N/A,N/A,N/A,N/A,-1.98%,-0.44%,-0.63%,3.44%,-0.37%,13.08%,38.96%,48.86%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.4,JPY,-0.62%,N/A,N/A,N/A,N/A,N/A,-1.70%,0.51%,0.18%,5.20%,0.59%,11.18%,39.93%,36.12%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.24941,MXN,-0.72%,N/A,N/A,N/A,N/A,N/A,-1.57%,-2.92%,-1.52%,-6.46%,-4.09%,-12.20%,-13.26%,-5.20%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,112.964,JPY,-0.37%,N/A,N/A,N/A,N/A,N/A,-1.07%,2.28%,4.17%,13.39%,7.93%,21.40%,32.64%,42.60%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36194,CAD,0.01%,N/A,N/A,N/A,N/A,N/A,-0.38%,-2.10%,-0.67%,-2.97%,-0.71%,-1.10%,12.34%,5.08%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59521,USD,1.15%,N/A,N/A,N/A,N/A,N/A,1.95%,4.19%,0.25%,5.82%,3.39%,-0.99%,-18.19%,-12.03%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62403,AUD,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.92%,-2.66%,-4.62%,-8.77%,-7.69%,-6.86%,4.75%,4.39%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.219,JPY,-0.68%,N/A,N/A,N/A,N/A,N/A,-1.20%,0.08%,-0.68%,5.12%,1.19%,15.58%,66.26%,79.54%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86366,GBP,0.02%,N/A,N/A,N/A,N/A,N/A,-0.29%,-0.96%,-0.83%,-1.68%,-0.96%,1.70%,-0.57%,9.34%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.67,JPY,-1.08%,N/A,N/A,N/A,N/A,N/A,-2.15%,-0.10%,0.28%,4.94%,0.37%,10.36%,28.19%,37.18%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88013,AUD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.64%,-1.73%,-3.83%,-7.19%,-6.81%,-8.42%,5.54%,-4.48%,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.60416,PLN,-0.77%,N/A,N/A,N/A,N/A,N/A,-1.14%,-2.53%,0.48%,-1.62%,0.54%,-4.27%,-3.48%,-7.40%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91621,CHF,0.07%,N/A,N/A,N/A,N/A,N/A,-0.81%,-0.53%,0.04%,-1.58%,-1.55%,-2.17%,-16.36%,-17.09%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,45.21058,TRY,0.37%,N/A,N/A,N/A,N/A,N/A,0.24%,1.48%,3.95%,7.41%,5.45%,17.39%,452.31%,1436.26%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.976,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.60%,1.92%,-0.12%,7.75%,3.06%,8.09%,17.83%,26.88%,TRADEABLE,CURRENCIES
