Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0702143,USD,-0.82%,N/A,N/A,N/A,N/A,N/A,-0.48%,-4.95%,-36.75%,-24.08%,-44.42%,-70.67%,-72.07%,N/A,52.94,54.10,41.05,52.94,46.64,45.22,45.30,45.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.1882,USD,0.64%,N/A,N/A,N/A,N/A,N/A,6.00%,-4.33%,-33.82%,-8.39%,-26.66%,-61.45%,N/A,N/A,57.65,64.37,47.18,57.65,55.16,56.04,56.24,56.24,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCUSD,Bitcoin/USD,65125.55,USD,0.19%,N/A,N/A,N/A,N/A,N/A,2.60%,1.60%,-20.29%,-5.31%,-26.58%,-44.08%,42.96%,10894.88%,65.20,62.77,58.65,65.20,56.74,55.86,55.92,55.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.16185,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,-6.75%,-14.85%,-3.72%,2.40%,-22.13%,-63.70%,-47.43%,8648.65%,38.53,42.46,28.97,38.53,33.27,34.72,34.76,34.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.631e-06,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-5.30%,5.73%,-29.62%,-22.82%,-37.76%,-66.20%,-36.56%,N/A,56.20,42.70,56.77,56.20,50.35,50.22,50.28,50.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.03918,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-2.80%,14.96%,3.94%,20.55%,-30.20%,-63.14%,-85.66%,N/A,60.78,54.31,58.74,60.78,55.17,57.22,57.26,57.26,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.576e-07,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.23%,-1.68%,-21.70%,-22.64%,-32.39%,-61.55%,-99.99%,N/A,53.37,56.57,49.60,53.37,48.86,46.29,46.32,46.32,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,46.06,USD,0.26%,N/A,N/A,N/A,N/A,N/A,3.44%,3.20%,-21.06%,-13.45%,-42.18%,-61.61%,-72.10%,1138.17%,54.97,62.90,53.52,54.97,57.80,55.61,55.69,55.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.8039,USD,-1.77%,N/A,N/A,N/A,N/A,N/A,1.04%,-8.00%,-40.86%,-37.17%,-59.62%,-80.52%,-96.05%,N/A,38.66,38.91,36.63,38.66,46.13,46.00,46.05,46.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HFTUSD,HFT/USD,0.01016,USD,-15.47%,N/A,N/A,N/A,N/A,N/A,15.19%,14.29%,-41.10%,-43.77%,-64.82%,-90.91%,N/A,N/A,37.45,38.31,32.94,37.45,48.40,48.22,48.23,48.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.69563,USD,0.15%,N/A,N/A,N/A,N/A,N/A,1.45%,-5.33%,-45.83%,-24.80%,-52.44%,-82.06%,N/A,N/A,61.11,61.96,56.01,61.11,49.49,47.60,47.83,47.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.10378,USD,-4.09%,N/A,N/A,N/A,N/A,N/A,17.00%,-65.80%,74.27%,105.50%,N/A,-30.02%,N/A,N/A,39.25,44.93,35.66,39.25,36.09,39.17,39.17,39.17,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,216.11,USD,0.16%,N/A,N/A,N/A,N/A,N/A,1.91%,-11.63%,-51.87%,-58.66%,-63.44%,-61.76%,-63.17%,N/A,51.73,55.04,48.14,51.73,41.91,49.62,49.77,49.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.01235,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-3.59%,51.53%,-18.16%,3.69%,-43.19%,-78.41%,-93.51%,N/A,46.72,44.36,45.50,46.72,53.46,53.46,53.48,53.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.5237,USD,0.40%,N/A,N/A,N/A,N/A,N/A,-0.08%,-2.89%,-35.47%,-25.21%,-51.79%,-73.02%,-59.65%,N/A,61.52,53.02,57.35,61.52,50.65,50.00,50.05,50.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.0439,USD,-20.79%,N/A,N/A,N/A,N/A,N/A,180.33%,206.56%,63.14%,79.99%,3.86%,-61.88%,N/A,N/A,38.09,48.93,40.39,38.09,68.20,66.97,66.97,66.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,56264.55,EUR,0.19%,N/A,N/A,N/A,N/A,N/A,2.50%,0.38%,-18.71%,-2.57%,-25.31%,-43.39%,44.79%,10488.78%,65.47,61.33,59.21,65.47,54.55,53.78,53.84,53.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,206.43892,USD,4.42%,N/A,N/A,N/A,N/A,N/A,7.94%,-2.61%,-35.31%,34.32%,-9.79%,-46.84%,N/A,N/A,61.48,71.49,64.45,61.48,58.16,58.62,58.73,58.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.89842,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,-4.27%,-6.90%,-28.20%,-23.49%,-43.63%,-67.37%,25.87%,15801.24%,54.65,47.38,49.66,54.65,39.60,38.63,38.66,38.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.30605,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.57%,4.54%,-21.40%,-2.83%,-33.87%,-62.07%,-65.39%,N/A,55.05,56.51,52.04,55.05,54.92,52.30,52.37,52.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.695e-06,USD,0.41%,N/A,N/A,N/A,N/A,N/A,-8.71%,-34.92%,-64.06%,-54.66%,-66.96%,-90.08%,N/A,N/A,55.69,47.67,55.81,55.69,31.01,34.78,34.89,34.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.01004,USD,-4.56%,N/A,N/A,N/A,N/A,N/A,-16.68%,N/A,2.03%,-42.53%,-58.82%,-82.12%,-97.25%,N/A,42.97,41.59,36.48,42.97,54.85,45.47,45.46,45.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,512.58,USD,1.04%,N/A,N/A,N/A,N/A,N/A,5.28%,3.31%,-7.48%,120.44%,-1.96%,1227.93%,288.70%,N/A,50.90,56.93,49.99,50.90,54.71,55.53,55.57,55.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,1.6347,USD,0.80%,N/A,N/A,N/A,N/A,N/A,-4.23%,-13.15%,6.16%,65.66%,1.07%,-41.98%,N/A,N/A,61.81,50.16,59.52,61.81,41.24,39.72,39.65,39.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HONEYUSD,HONEY/USD,0.000614,USD,1.66%,N/A,N/A,N/A,N/A,N/A,-15.19%,-54.72%,-76.49%,-85.46%,-92.42%,-96.95%,N/A,N/A,49.08,42.99,51.27,49.08,27.39,24.95,25.09,25.09,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.350827,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-7.02%,7.50%,-17.81%,42.44%,-8.82%,-66.02%,N/A,N/A,56.13,42.69,49.24,56.13,47.70,43.74,43.76,43.76,TRADEABLE,CRYPTOCURRENCIES
