Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4667.25,USD,-1.43%,N/A,N/A,N/A,N/A,N/A,1.60%,-0.09%,-7.78%,11.50%,7.34%,44.20%,155.74%,N/A,34.67,44.96,33.70,34.68,47.39,48.44,48.37,48.38,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,98.872,USD,3.18%,N/A,N/A,N/A,N/A,N/A,1.32%,0.64%,52.67%,67.84%,72.30%,60.48%,54.91%,N/A,65.95,61.65,63.95,65.94,54.61,54.03,54.01,54.01,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,84.193,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,13.99%,14.17%,1.76%,60.36%,15.87%,158.46%,211.42%,N/A,48.86,62.59,43.59,48.86,62.69,61.82,61.59,61.59,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,105.641,USD,2.95%,N/A,N/A,N/A,N/A,N/A,-3.23%,5.82%,52.51%,67.90%,74.01%,63.24%,58.52%,N/A,66.68,60.23,66.20,66.67,55.79,54.12,54.10,54.10,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9694,USD,-3.57%,N/A,N/A,N/A,N/A,N/A,2.32%,5.67%,-5.68%,-37.22%,-15.90%,-23.29%,-1.74%,N/A,30.93,49.91,23.67,30.93,58.37,55.32,55.31,55.30,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4619.0,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,13.15%,37.20%,19.94%,-17.34%,-21.82%,-48.59%,86.48%,N/A,56.26,70.72,N/A,56.27,73.05,73.50,73.48,73.42,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.55422,USD,0.76%,N/A,N/A,N/A,N/A,N/A,9.07%,12.24%,8.59%,28.11%,13.48%,41.27%,39.94%,N/A,71.31,77.78,70.32,71.31,71.93,72.45,72.33,72.33,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1199.6,USD,2.42%,N/A,N/A,N/A,N/A,N/A,-3.25%,-3.26%,72.95%,67.28%,95.63%,95.89%,118.59%,N/A,60.80,57.55,58.69,60.80,52.10,51.10,51.07,51.07,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.76271,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,-3.66%,-6.60%,-5.55%,-26.10%,-20.46%,-25.70%,90.79%,N/A,50.61,44.27,N/A,50.28,40.02,41.83,41.89,41.90,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.0097,USD,2.86%,N/A,N/A,N/A,N/A,N/A,0.69%,-0.10%,66.53%,61.88%,89.36%,91.47%,100.39%,N/A,61.96,61.78,58.97,61.97,56.50,54.46,54.43,54.43,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2095.2,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,6.13%,4.44%,-0.88%,32.01%,-0.09%,114.11%,73.32%,N/A,53.06,57.21,48.49,53.06,54.50,56.16,55.97,55.97,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.62,USD,2.56%,N/A,N/A,N/A,N/A,N/A,2.20%,14.91%,73.28%,87.69%,111.51%,70.99%,72.77%,N/A,68.19,64.50,63.73,68.19,66.19,62.80,62.77,62.77,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1467.3,USD,-2.50%,N/A,N/A,N/A,N/A,N/A,-2.54%,-2.51%,-13.85%,2.27%,-10.96%,56.70%,-48.63%,N/A,36.13,41.12,33.33,36.13,40.01,44.90,44.74,44.75,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,656.0,USD,2.77%,N/A,N/A,N/A,N/A,N/A,4.03%,11.51%,20.72%,19.42%,28.33%,26.64%,-9.70%,N/A,82.03,73.38,82.96,82.03,67.69,63.14,63.19,63.20,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1501,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-2.66%,9.01%,10.94%,5.19%,4.38%,-15.10%,N/A,N/A,52.82,54.94,N/A,50.56,61.57,56.97,56.75,56.76,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3438.4,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,2.68%,5.77%,-7.25%,-20.10%,-12.77%,-31.71%,134.38%,N/A,53.80,54.95,N/A,54.56,60.44,52.00,52.06,52.07,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.87185,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,2.71%,13.95%,36.65%,35.36%,35.06%,29.45%,3.87%,N/A,60.38,66.02,56.47,60.35,71.89,73.53,73.51,73.51,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,477.85,USD,0.31%,N/A,N/A,N/A,N/A,N/A,-0.52%,6.46%,9.76%,5.24%,8.61%,7.88%,-33.54%,N/A,56.39,59.49,51.62,56.38,67.48,59.65,59.63,59.62,TRADEABLE,COMMODITIES
