Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4758.16,USD,1.10%,N/A,N/A,N/A,N/A,N/A,-0.54%,-7.42%,6.31%,18.45%,9.43%,59.77%,172.47%,278.25%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,90.543,USD,-11.43%,N/A,N/A,N/A,N/A,N/A,-4.94%,4.53%,55.65%,56.22%,57.77%,57.95%,52.82%,124.34%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,93.566,USD,-9.10%,N/A,N/A,N/A,N/A,N/A,-5.85%,5.73%,49.81%,50.83%,54.11%,52.23%,49.41%,118.45%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,75.624,USD,3.69%,N/A,N/A,N/A,N/A,N/A,0.44%,-13.37%,-1.38%,51.57%,4.08%,155.66%,199.62%,386.43%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.7833,USD,-4.17%,N/A,N/A,N/A,N/A,N/A,-2.75%,-10.46%,-11.87%,-20.13%,-21.17%,-20.93%,8.68%,45.57%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1141.6,USD,-13.45%,N/A,N/A,N/A,N/A,N/A,-7.09%,18.34%,82.86%,77.65%,86.17%,93.72%,126.60%,217.11%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.81032,USD,3.21%,N/A,N/A,N/A,N/A,N/A,2.75%,-1.47%,-0.33%,19.20%,0.60%,41.60%,43.53%,178.20%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3247.0,USD,6.26%,N/A,N/A,N/A,N/A,N/A,-4.73%,-2.71%,-46.05%,-44.60%,-45.05%,-58.28%,36.20%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.7376,USD,-10.68%,N/A,N/A,N/A,N/A,N/A,-6.22%,10.95%,74.76%,71.09%,76.51%,87.77%,106.77%,207.70%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2053.85,USD,4.96%,N/A,N/A,N/A,N/A,N/A,4.55%,-5.55%,-8.85%,29.09%,-2.06%,125.52%,70.95%,107.50%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.9614,USD,-7.03%,N/A,N/A,N/A,N/A,N/A,-3.07%,10.16%,65.96%,65.49%,73.03%,52.09%,50.93%,96.42%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.8935,USD,2.53%,N/A,N/A,N/A,N/A,N/A,-1.86%,-1.95%,-20.02%,-20.57%,-16.69%,-15.03%,129.37%,134.58%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1581.0,USD,7.63%,N/A,N/A,N/A,N/A,N/A,6.90%,-6.16%,-10.89%,13.89%,-4.06%,74.73%,-39.84%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,586.1,USD,-3.01%,N/A,N/A,N/A,N/A,N/A,-2.93%,-3.03%,12.00%,15.67%,14.65%,6.78%,-8.24%,31.05%,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1439,USD,-2.31%,N/A,N/A,N/A,N/A,N/A,-6.13%,-1.51%,-1.98%,-10.29%,0.07%,-20.80%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,451.25,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-1.72%,-0.97%,0.47%,7.20%,2.57%,-4.51%,-21.83%,26.49%,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3460.8,USD,0.32%,N/A,N/A,N/A,N/A,N/A,-1.58%,2.58%,12.48%,26.55%,14.97%,49.86%,51.58%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.73121,USD,0.14%,N/A,N/A,N/A,N/A,N/A,1.35%,12.12%,12.31%,12.59%,13.27%,10.49%,-10.99%,20.44%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12718.4,USD,3.27%,N/A,N/A,N/A,N/A,N/A,2.07%,-1.44%,0.19%,22.77%,2.19%,48.41%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,425.1,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-4.13%,0.24%,-0.26%,-5.37%,1.84%,-17.01%,-0.42%,2.86%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.16785,USD,0.71%,N/A,N/A,N/A,N/A,N/A,0.77%,0.54%,0.18%,0.54%,-0.61%,6.39%,-1.83%,2.39%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.484,JPY,-0.69%,N/A,N/A,N/A,N/A,N/A,-0.14%,0.39%,1.04%,4.87%,1.13%,8.67%,44.54%,46.84%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34196,USD,0.97%,N/A,N/A,N/A,N/A,N/A,0.89%,-0.03%,-0.12%,0.54%,-0.40%,4.96%,-2.08%,-5.75%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70575,USD,1.17%,N/A,N/A,N/A,N/A,N/A,1.94%,-0.14%,5.36%,9.02%,5.68%,18.56%,-7.36%,-7.06%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.7903,CHF,-0.89%,N/A,N/A,N/A,N/A,N/A,-0.46%,1.59%,-1.09%,-1.06%,-0.21%,-6.58%,-14.46%,-17.12%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.42164,MXN,-1.55%,N/A,N/A,N/A,N/A,N/A,-2.28%,-1.50%,-3.08%,-6.17%,-3.13%,-16.45%,-13.50%,-1.21%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.686,JPY,0.26%,N/A,N/A,N/A,N/A,N/A,0.76%,0.36%,0.92%,5.39%,0.72%,14.06%,41.60%,38.39%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.093,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,0.64%,0.93%,1.21%,5.40%,0.51%,15.61%,41.87%,50.34%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.38433,CAD,-0.28%,N/A,N/A,N/A,N/A,N/A,-0.24%,1.89%,-0.15%,-1.14%,0.92%,-2.89%,10.53%,7.34%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58337,USD,1.80%,N/A,N/A,N/A,N/A,N/A,1.49%,-1.55%,1.48%,2.00%,1.34%,5.81%,-17.01%,-14.92%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,111.854,JPY,0.45%,N/A,N/A,N/A,N/A,N/A,1.82%,0.24%,6.45%,14.32%,6.87%,28.83%,33.89%,36.47%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87017,GBP,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.12%,0.56%,0.30%,0.05%,-0.21%,1.37%,0.32%,8.70%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92304,CHF,-0.19%,N/A,N/A,N/A,N/A,N/A,0.31%,2.14%,-0.90%,-0.59%,-0.81%,-0.61%,-16.06%,-15.19%,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,44.49343,TRY,0.15%,N/A,N/A,N/A,N/A,N/A,0.17%,1.21%,3.45%,6.67%,3.77%,17.33%,449.15%,1471.32%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.65465,AUD,-0.43%,N/A,N/A,N/A,N/A,N/A,-1.15%,0.68%,-4.92%,-7.74%,-5.95%,-10.26%,5.96%,10.18%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.521,JPY,0.24%,N/A,N/A,N/A,N/A,N/A,0.35%,-1.17%,2.14%,6.06%,1.34%,16.33%,69.10%,77.31%,TRADEABLE,CURRENCIES
