Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4831.74,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,3.44%,7.51%,3.57%,18.05%,11.12%,44.32%,171.94%,286.46%,CLOSED,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,84.117,USD,0.45%,N/A,N/A,N/A,N/A,N/A,-14.39%,-14.10%,41.64%,46.28%,46.58%,33.23%,35.00%,94.81%,CLOSED,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,88.813,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-11.04%,-15.44%,39.61%,44.69%,46.29%,33.83%,35.43%,99.45%,CLOSED,COMMODITIES
Commodities,SILVER,Silver,80.79,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,9.56%,19.00%,-13.84%,67.70%,11.19%,148.26%,213.52%,N/A,CLOSED,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.8057,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-0.16%,-8.80%,-13.91%,-30.56%,-20.54%,-15.47%,0.38%,35.67%,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,1034.5,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-16.57%,-18.74%,57.82%,61.29%,68.71%,65.84%,99.33%,163.03%,CLOSED,COMMODITIES
Commodities,COPPER,Copper,6.12839,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,4.95%,15.10%,3.36%,23.12%,6.11%,29.34%,45.65%,172.13%,CLOSED,COMMODITIES
Commodities,USCOCOA,Cocoa US,3301.2,USD,0.12%,N/A,N/A,N/A,N/A,N/A,-1.95%,0.59%,-29.69%,-44.71%,-44.13%,N/A,37.72%,N/A,CLOSED,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.3792,USD,1.72%,N/A,N/A,N/A,N/A,N/A,-15.81%,-22.72%,48.82%,54.22%,59.58%,60.68%,79.74%,159.98%,CLOSED,COMMODITIES
Commodities,PLATINUM,Platinum,2101.2,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.74%,9.53%,-11.35%,37.90%,0.20%,117.64%,77.45%,105.15%,CLOSED,COMMODITIES
Commodities,GASOLINE,Gasoline,2.962,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-5.98%,-9.39%,64.02%,65.70%,73.06%,42.77%,46.82%,95.40%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.83665,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-4.11%,-7.81%,-15.20%,-28.94%,-18.33%,N/A,114.74%,129.60%,CLOSED,COMMODITIES
Commodities,PALLADIUM,Palladium,1548.7,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.90%,10.99%,-15.38%,10.94%,-6.02%,61.69%,-43.91%,N/A,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1346,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.25%,-14.10%,-6.66%,-11.10%,-6.40%,N/A,N/A,N/A,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3537.1,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-2.09%,11.14%,12.19%,27.73%,17.50%,N/A,51.96%,108.03%,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,596.4,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,1.38%,-0.72%,15.31%,16.90%,16.67%,N/A,-9.60%,20.30%,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.79727,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,4.21%,16.80%,22.06%,21.61%,23.51%,N/A,-4.70%,25.57%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3268.7,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.55%,-9.48%,-17.77%,-28.59%,-17.08%,N/A,139.47%,123.73%,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,412.5,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.29%,-8.23%,-3.10%,-4.40%,-1.17%,N/A,-9.36%,-9.97%,CLOSED,COMMODITIES
Commodities,CORN,Corn,455.45,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.47%,-3.21%,6.35%,6.35%,3.52%,N/A,-24.91%,18.45%,CLOSED,COMMODITIES
Forex,EURUSD_W,EUR/USD_W,1.17577,USD,0.11%,N/A,N/A,N/A,N/A,N/A,0.51%,1.66%,N/A,N/A,0.35%,3.29%,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.17656,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.78%,1.70%,1.09%,1.43%,0.13%,2.77%,-2.22%,4.25%,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,158.621,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,-0.66%,-0.37%,0.29%,4.44%,1.21%,12.03%,46.69%,44.94%,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.71668,USD,0.02%,N/A,N/A,N/A,N/A,N/A,2.10%,2.08%,6.82%,10.41%,7.31%,12.17%,-7.19%,-7.37%,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35088,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.86%,1.30%,0.67%,1.08%,0.26%,1.46%,-3.08%,-5.67%,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.78125,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,-1.43%,-0.83%,-2.08%,-1.94%,-1.35%,-3.84%,-14.71%,-19.86%,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.374,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.24%,0.94%,1.01%,5.61%,1.52%,13.72%,42.25%,36.77%,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,17.30873,MXN,0.00%,N/A,N/A,N/A,N/A,N/A,-0.71%,-3.34%,-1.60%,-6.12%,-3.76%,-12.17%,-13.27%,-0.89%,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,186.561,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,0.08%,1.28%,1.34%,5.90%,1.31%,15.09%,43.39%,51.04%,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.36902,CAD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.31%,-0.22%,-1.32%,-2.35%,-0.19%,-0.97%,8.55%,7.51%,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.684,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,1.43%,1.68%,7.13%,15.32%,8.62%,25.66%,36.15%,34.27%,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58781,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,1.30%,0.85%,1.49%,2.39%,2.11%,-1.35%,-17.95%,-14.93%,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,202.835,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,0.70%,0.43%,2.34%,6.42%,2.51%,16.41%,71.86%,80.75%,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91951,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,-0.63%,0.86%,-0.98%,-0.50%,-1.19%,-1.15%,-16.57%,-16.45%,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87005,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,-0.17%,0.33%,0.32%,0.26%,-0.23%,1.19%,0.79%,10.43%,CLOSED,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64067,AUD,-0.01%,N/A,N/A,N/A,N/A,N/A,-1.35%,-0.39%,-5.42%,-8.18%,-6.75%,-8.42%,5.30%,12.51%,CLOSED,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.88514,AUD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.20%,-0.68%,-5.74%,-8.44%,-6.56%,-9.52%,4.45%,1.88%,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.85078,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.39%,1.11%,-0.59%,-1.22%,0.14%,0.56%,5.29%,1.47%,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,115.811,JPY,-0.01%,N/A,N/A,N/A,N/A,N/A,0.62%,-0.16%,1.59%,6.91%,1.37%,13.08%,35.10%,34.71%,CLOSED,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.253,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,0.65%,0.50%,1.80%,6.95%,3.37%,10.53%,20.39%,23.30%,CLOSED,CURRENCIES
Indices,US100,US Tech 100,26682.3,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.52%,11.17%,5.78%,6.38%,5.52%,46.66%,93.89%,487.61%,CLOSED,INDICES
