Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GASOLINE,Gasoline,3.2776,USD,0.85%,N/A,N/A,N/A,N/A,N/A,-0.76%,13.35%,-2.99%,78.29%,91.50%,59.04%,41.99%,148.04%,49.31,50.54,N/A,49.30,67.84,62.78,62.77,62.77,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,687.04,USD,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,14.43%,9.00%,29.78%,34.40%,25.33%,1.48%,65.65%,41.57,47.00,N/A,41.56,68.72,63.17,63.21,63.21,CLOSED,COMMODITIES
Commodities,GASOIL,London Gas Oil,1215.5,USD,0.81%,N/A,N/A,N/A,N/A,N/A,1.80%,35.03%,-0.16%,80.50%,98.22%,74.92%,102.58%,217.94%,43.64,52.43,N/A,43.62,72.76,66.94,66.93,66.93,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3742.4,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,N/A,2.14%,9.43%,-9.65%,-5.06%,16.83%,92.21%,117.33%,49.00,45.00,N/A,49.82,52.48,50.47,50.47,50.47,CLOSED,COMMODITIES
Commodities,SILVER,Silver,58.157,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,4.07%,0.97%,-22.31%,-45.51%,-19.96%,52.39%,131.21%,186.33%,47.99,49.22,N/A,48.00,49.56,44.75,44.68,44.69,CLOSED,COMMODITIES
Commodities,CORN,Corn,474.63,USD,0.32%,N/A,N/A,N/A,N/A,N/A,N/A,12.02%,1.12%,9.48%,7.88%,16.23%,-13.66%,41.36%,55.37,68.78,N/A,55.36,74.15,70.21,70.28,70.28,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3154.1,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-0.55%,-11.43%,-1.00%,4.78%,20.38%,25.05%,N/A,42.47,45.95,N/A,42.43,46.65,42.94,43.09,43.09,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,460.16,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,4.88%,7.74%,10.56%,10.24%,-1.84%,3.66%,-11.85%,47.51,46.30,N/A,46.83,49.80,50.72,50.56,50.56,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1875.8,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-1.39%,-3.92%,-7.46%,-5.55%,-6.68%,N/A,N/A,34.66,46.28,N/A,34.62,46.30,43.96,43.93,43.93,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1255.6,USD,0.06%,N/A,N/A,N/A,N/A,N/A,N/A,8.52%,5.54%,17.83%,19.99%,22.53%,-11.13%,24.26%,60.54,70.95,N/A,60.53,77.12,75.02,75.03,75.03,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1504,USD,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,6.52%,7.66%,4.81%,4.59%,-8.63%,N/A,N/A,56.85,52.78,N/A,56.54,58.88,55.54,55.09,55.09,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.8019,USD,0.10%,N/A,N/A,N/A,N/A,N/A,N/A,4.24%,0.50%,25.04%,24.23%,17.17%,-10.05%,8.61%,38.98,45.33,N/A,38.96,61.01,52.58,52.49,52.49,CLOSED,COMMODITIES
