Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4957.2,USD,3.68%,N/A,N/A,N/A,N/A,N/A,1.37%,11.06%,23.56%,46.17%,14.00%,73.45%,172.66%,313.13%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,77.141,USD,8.72%,N/A,N/A,N/A,N/A,N/A,-9.43%,-2.04%,58.82%,102.08%,6.17%,139.51%,183.14%,400.40%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.3427,USD,-2.21%,N/A,N/A,N/A,N/A,N/A,-22.43%,0.53%,-26.75%,13.21%,-5.33%,-0.99%,15.74%,59.33%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,63.558,USD,0.93%,N/A,N/A,N/A,N/A,N/A,-3.01%,13.10%,6.34%,1.12%,10.75%,-9.70%,10.98%,127.48%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.92259,USD,2.76%,N/A,N/A,N/A,N/A,N/A,-1.35%,0.42%,17.57%,31.45%,2.55%,31.83%,62.93%,190.54%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,68.026,USD,1.23%,N/A,N/A,N/A,N/A,N/A,-2.49%,13.00%,6.89%,3.19%,12.05%,-8.24%,12.72%,124.36%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2097.55,USD,5.44%,N/A,N/A,N/A,N/A,N/A,-4.11%,-9.78%,34.92%,57.92%,0.02%,112.61%,83.83%,119.89%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1708.5,USD,3.61%,N/A,N/A,N/A,N/A,N/A,0.68%,-3.93%,23.06%,52.08%,3.68%,75.28%,-26.77%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,693.2,USD,0.96%,N/A,N/A,N/A,N/A,N/A,-4.50%,15.25%,-4.41%,4.73%,13.05%,-0.76%,40.47%,141.53%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.0198,USD,1.67%,N/A,N/A,N/A,N/A,N/A,2.88%,18.28%,4.92%,0.74%,18.01%,-5.48%,20.60%,124.70%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.404,USD,1.36%,N/A,N/A,N/A,N/A,N/A,-5.27%,16.50%,-2.51%,6.32%,13.53%,0.63%,37.54%,146.59%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,536.7,USD,-0.96%,N/A,N/A,N/A,N/A,N/A,-1.34%,2.64%,N/A,1.26%,4.99%,-10.04%,-18.15%,17.31%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1123.7,USD,0.39%,N/A,N/A,N/A,N/A,N/A,4.92%,5.28%,N/A,10.58%,7.39%,4.91%,-19.03%,30.16%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,436.65,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,0.69%,-2.89%,N/A,8.66%,-0.75%,-13.54%,-22.55%,20.96%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.6266,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-2.77%,-4.37%,N/A,-6.78%,-2.93%,-6.49%,-25.19%,6.86%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,305.93,USD,0.18%,N/A,N/A,N/A,N/A,N/A,3.51%,0.03%,N/A,5.44%,3.38%,-1.82%,-29.93%,16.28%,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,55.66,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,3.38%,12.83%,N/A,4.96%,12.81%,21.71%,21.98%,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,304.57,USD,-2.76%,N/A,N/A,N/A,N/A,N/A,-1.14%,-2.31%,N/A,-10.64%,1.01%,-16.26%,-14.21%,55.59%,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,599.78,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.75%,7.44%,N/A,-7.88%,5.86%,0.52%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,11.46,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,2.08%,9.34%,N/A,-13.17%,17.44%,-17.00%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.18175,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-0.27%,1.21%,2.38%,1.46%,0.57%,13.79%,-1.92%,4.66%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,157.083,JPY,0.04%,N/A,N/A,N/A,N/A,N/A,1.51%,0.25%,2.12%,6.39%,0.23%,3.91%,49.05%,36.48%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.36153,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-0.46%,1.17%,3.61%,1.28%,1.05%,9.50%,-0.89%,-5.91%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70165,USD,1.32%,N/A,N/A,N/A,N/A,N/A,0.80%,4.38%,7.91%,7.68%,5.06%,11.71%,-8.62%,-0.74%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77545,CHF,-0.32%,N/A,N/A,N/A,N/A,N/A,0.35%,-2.79%,-3.91%,-3.97%,-2.09%,-14.33%,-13.75%,-20.25%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.872,JPY,0.69%,N/A,N/A,N/A,N/A,N/A,1.00%,1.42%,5.81%,7.75%,1.28%,13.80%,47.72%,28.44%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.26746,MXN,-1.36%,N/A,N/A,N/A,N/A,N/A,-1.04%,-3.96%,-6.38%,-7.09%,-3.99%,-15.58%,-14.14%,-8.16%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.629,JPY,0.38%,N/A,N/A,N/A,N/A,N/A,1.24%,1.45%,4.54%,7.94%,0.80%,18.24%,46.19%,42.81%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36534,CAD,-0.41%,N/A,N/A,N/A,N/A,N/A,0.29%,-1.47%,-2.78%,-0.72%,-0.46%,-4.57%,7.00%,-1.51%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,110.22,JPY,1.35%,N/A,N/A,N/A,N/A,N/A,2.29%,4.64%,10.20%,14.55%,5.31%,16.08%,36.20%,35.42%,TRADEABLE,CURRENCIES
