Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4068.57,USD,0.61%,N/A,N/A,N/A,N/A,N/A,-0.12%,-2.74%,-11.43%,-18.82%,-6.43%,21.02%,124.58%,204.14%,54.38,51.02,N/A,54.38,44.90,48.18,48.24,48.24,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1159.4,USD,-6.09%,N/A,N/A,N/A,N/A,N/A,-0.68%,24.88%,-6.49%,65.75%,89.07%,72.86%,99.38%,211.25%,30.65,37.50,N/A,30.65,57.74,52.71,52.66,52.66,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.80983,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-0.01%,N/A,-4.60%,27.33%,25.45%,20.99%,-9.90%,N/A,42.42,49.86,N/A,42.44,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.9625,USD,-5.66%,N/A,N/A,N/A,N/A,N/A,-6.78%,2.43%,-16.36%,47.73%,73.09%,42.76%,31.67%,115.25%,27.72,27.98,N/A,27.72,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3677.5,USD,1.32%,N/A,N/A,N/A,N/A,N/A,1.97%,N/A,N/A,11.46%,17.67%,N/A,N/A,N/A,70.46,68.69,N/A,70.45,61.96,63.18,63.02,63.02,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,451.28,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-2.32%,N/A,-6.05%,3.85%,N/A,12.92%,-17.31%,39.18%,39.00,36.04,N/A,39.01,51.63,50.10,50.10,50.10,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1878.4,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-0.21%,N/A,N/A,-3.97%,-5.42%,N/A,N/A,N/A,42.30,45.28,N/A,42.29,51.43,46.66,46.63,46.63,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,66.87,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-3.76%,N/A,-12.17%,19.41%,35.53%,23.72%,6.53%,N/A,51.31,33.37,N/A,51.31,48.21,37.49,37.80,37.80,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3196.3,USD,0.51%,N/A,N/A,N/A,N/A,N/A,1.18%,N/A,-10.29%,4.95%,N/A,24.95%,23.73%,N/A,N/A,59.16,N/A,N/A,62.02,50.55,50.42,50.42,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,322.88,USD,0.18%,N/A,N/A,N/A,N/A,N/A,0.18%,N/A,-9.99%,N/A,7.09%,-4.64%,N/A,80.63%,46.72,N/A,N/A,46.69,42.29,40.36,40.11,40.11,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13884.3,USD,0.71%,N/A,N/A,N/A,N/A,N/A,1.03%,N/A,6.11%,6.57%,N/A,43.19%,N/A,N/A,65.90,63.89,N/A,65.91,64.41,60.51,60.51,60.51,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,320.85,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-1.00%,N/A,0.36%,7.39%,8.42%,12.56%,-9.13%,N/A,45.62,42.06,N/A,45.62,54.35,51.30,50.98,50.98,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,14.211,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,2.56%,N/A,17.58%,25.82%,45.63%,14.08%,N/A,N/A,61.14,56.40,N/A,60.25,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5495.7,USD,0.22%,N/A,N/A,N/A,N/A,N/A,4.80%,N/A,34.63%,33.94%,-6.99%,-28.33%,N/A,N/A,N/A,54.74,N/A,N/A,47.51,54.38,54.70,54.70,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.18412,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,2.49%,N/A,11.03%,6.75%,-8.33%,11.81%,N/A,123.45%,51.29,52.24,N/A,51.90,42.79,56.36,56.43,56.43,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3773.3,USD,0.16%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.68%,2.19%,N/A,12.24%,114.64%,117.36%,N/A,47.94,N/A,N/A,40.72,51.34,51.32,51.32,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1499,USD,0.13%,N/A,N/A,N/A,N/A,N/A,1.01%,N/A,-2.79%,6.69%,4.24%,N/A,N/A,N/A,58.29,56.89,N/A,57.64,46.33,54.01,54.07,54.07,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,226.95,USD,0.03%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,-8.98%,-5.68%,N/A,1.32%,82.95%,N/A,63.05,55.19,N/A,65.22,41.23,46.54,46.82,46.82,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,460.93,USD,0.04%,N/A,N/A,N/A,N/A,N/A,0.78%,N/A,1.91%,10.80%,10.43%,-1.02%,5.99%,-16.41%,56.04,55.59,N/A,55.83,41.13,51.75,51.78,51.78,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,17215.5,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.10%,-0.36%,2.80%,14.29%,-10.41%,69038.55%,52.22,53.38,N/A,51.42,65.09,52.94,53.31,53.31,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,618.29,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-4.15%,N/A,5.01%,2.82%,9.12%,-11.29%,N/A,N/A,35.30,33.52,N/A,35.34,42.75,36.91,36.88,36.88,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,84.38,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-6.03%,N/A,N/A,-15.15%,-2.80%,-6.72%,-22.93%,25.10%,25.66,23.05,N/A,25.50,22.70,22.60,22.50,22.51,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,342.39,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,3.29%,N/A,-7.90%,-6.98%,-2.98%,2.63%,115.07%,128.79%,56.35,53.25,N/A,58.10,39.51,44.07,44.42,44.42,CLOSED,COMMODITIES
Forex,EURJPY,EUR/JPY,180.632,JPY,-0.70%,N/A,N/A,N/A,N/A,N/A,-2.99%,-2.17%,-2.20%,-2.45%,-1.91%,5.80%,39.32%,60.05%,32.36,21.07,N/A,32.36,26.72,25.07,25.04,25.04,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,110.168,JPY,-0.28%,N/A,N/A,N/A,N/A,N/A,-3.72%,-1.63%,-3.00%,0.38%,5.26%,15.58%,36.25%,42.06%,34.19,26.29,N/A,34.19,31.75,28.93,28.92,28.92,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85603,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,0.07%,-0.05%,-0.85%,-1.01%,-1.83%,-1.80%,0.45%,0.96%,55.47,52.81,N/A,55.47,51.11,53.04,52.96,52.96,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40305,CAD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.66%,-1.22%,3.14%,2.63%,2.29%,1.84%,11.85%,6.57%,55.08,N/A,N/A,55.08,33.44,42.32,42.21,42.21,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63954,AUD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.77%,-0.55%,0.82%,-2.82%,-6.81%,-8.46%,2.25%,12.70%,N/A,52.96,N/A,N/A,48.22,51.87,51.79,51.79,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98683,CAD,0.23%,N/A,N/A,N/A,N/A,N/A,0.01%,0.17%,0.72%,3.22%,7.73%,10.74%,6.57%,-1.62%,58.88,60.29,N/A,58.88,53.04,54.35,54.41,54.41,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.117,JPY,-0.55%,N/A,N/A,N/A,N/A,N/A,-2.50%,0.09%,-0.99%,-2.08%,2.11%,5.72%,19.43%,26.78%,33.67,29.27,N/A,33.67,40.53,34.52,34.53,34.53,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,111.631,JPY,-0.70%,N/A,N/A,N/A,N/A,N/A,-3.72%,-1.79%,-3.68%,-2.74%,-2.29%,4.39%,27.87%,44.39%,30.88,17.41,N/A,30.88,29.08,24.62,24.61,24.61,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.8902,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,0.70%,-0.33%,2.41%,1.34%,2.28%,3.23%,8.49%,9.79%,62.19,68.10,N/A,62.18,51.40,55.56,55.62,55.62,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19581,NZD,0.36%,N/A,N/A,N/A,N/A,N/A,-1.25%,N/A,-2.02%,2.54%,3.10%,9.33%,14.10%,12.20%,53.69,42.50,N/A,53.69,36.17,40.51,40.49,40.49,TRADEABLE,CURRENCIES
