Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4691.41,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.27%,-3.01%,-6.95%,14.53%,7.89%,47.26%,154.00%,268.05%,48.93,49.90,51.94,48.92,45.66,49.91,49.87,49.87,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,97.301,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,3.04%,10.62%,55.20%,63.67%,69.55%,57.43%,48.51%,103.90%,41.51,50.30,34.76,41.54,55.60,51.88,51.85,51.85,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,86.498,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,9.22%,8.84%,11.82%,70.23%,19.05%,168.56%,214.86%,399.70%,44.91,59.29,49.11,44.89,63.84,66.42,66.14,66.14,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,103.152,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,1.14%,11.08%,53.44%,62.27%,69.91%,57.37%,N/A,110.64%,38.88,46.42,30.04,38.92,54.94,50.98,50.94,50.94,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9893,USD,-0.88%,N/A,N/A,N/A,N/A,N/A,2.23%,10.09%,-3.04%,-35.68%,-15.34%,-18.70%,-3.01%,47.33%,40.40,50.28,26.19,40.42,59.65,56.49,56.33,56.33,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4399.5,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,0.37%,21.36%,19.82%,N/A,-25.54%,-54.69%,N/A,N/A,45.94,55.75,N/A,44.98,63.23,65.36,65.25,65.19,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.64304,USD,0.14%,N/A,N/A,N/A,N/A,N/A,7.99%,8.37%,13.79%,29.95%,15.02%,42.74%,42.13%,217.70%,55.59,66.33,53.40,55.58,71.87,74.51,74.40,74.40,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1153.8,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-0.87%,4.62%,72.39%,58.42%,88.16%,83.43%,N/A,168.14%,35.22,41.46,23.58,35.26,49.00,46.74,46.68,46.69,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.75778,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,2.17%,-7.81%,-6.85%,N/A,-20.60%,-24.36%,N/A,107.82%,44.33,44.43,N/A,44.49,38.12,41.61,41.34,41.34,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.8507,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,-0.06%,8.50%,65.05%,55.76%,81.84%,79.78%,N/A,167.38%,36.58,43.35,25.01,36.61,51.79,49.25,49.19,49.19,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2105.85,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,3.64%,0.37%,2.38%,36.45%,0.42%,114.30%,71.57%,N/A,40.69,50.89,44.00,40.68,51.72,56.04,55.86,55.87,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.4888,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,0.96%,17.36%,71.33%,79.47%,103.84%,64.65%,N/A,117.19%,31.52,41.96,25.20,31.54,59.76,55.19,55.15,55.15,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1468.0,USD,-1.88%,N/A,N/A,N/A,N/A,N/A,-1.02%,-7.36%,-12.53%,5.09%,-10.92%,53.94%,-49.20%,N/A,33.72,41.15,38.66,33.71,39.79,44.64,44.55,44.56,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,682.5,USD,0.59%,N/A,N/A,N/A,N/A,N/A,10.96%,13.71%,24.45%,N/A,33.51%,29.24%,N/A,43.76%,58.24,70.01,56.12,58.25,70.58,68.36,68.23,68.24,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.83892,USD,-3.21%,N/A,N/A,N/A,N/A,N/A,1.27%,10.05%,31.18%,N/A,29.96%,26.03%,N/A,37.55%,30.65,42.10,33.37,30.68,58.61,59.20,59.12,59.12,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3474.4,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,2.61%,3.38%,-8.63%,N/A,-11.86%,-30.29%,N/A,119.48%,49.82,55.99,N/A,50.63,54.70,54.05,54.18,54.19,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1513,USD,-2.32%,N/A,N/A,N/A,N/A,N/A,3.49%,7.46%,11.74%,N/A,5.22%,-16.45%,N/A,N/A,47.01,53.02,N/A,47.63,63.52,56.62,56.40,56.41,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3648.8,USD,0.26%,N/A,N/A,N/A,N/A,N/A,4.85%,2.11%,18.48%,N/A,21.21%,46.33%,N/A,N/A,58.09,65.67,52.92,58.11,55.95,62.96,62.64,62.64,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,478.25,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,2.20%,6.22%,8.63%,N/A,8.71%,8.88%,N/A,21.38%,38.58,51.73,41.84,38.63,62.32,58.32,58.11,58.10,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,442.3,USD,-2.64%,N/A,N/A,N/A,N/A,N/A,2.69%,5.28%,11.19%,N/A,5.97%,-11.86%,N/A,-7.99%,45.52,50.95,N/A,46.12,60.85,54.06,53.98,53.99,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14022.8,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,5.35%,5.58%,8.50%,N/A,12.67%,46.31%,N/A,N/A,49.95,64.03,45.02,49.92,66.62,70.55,70.29,70.27,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3614.1,USD,1.98%,N/A,N/A,N/A,N/A,N/A,5.12%,8.51%,8.29%,N/A,15.64%,31.11%,N/A,N/A,75.33,76.97,75.04,75.31,70.45,72.78,72.67,72.66,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1203.9,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,1.47%,3.18%,5.03%,N/A,15.05%,12.46%,N/A,13.10%,29.95,43.76,29.03,29.98,56.61,54.92,54.97,55.00,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.83,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.68%,10.05%,26.77%,N/A,47.61%,39.47%,N/A,N/A,36.84,39.36,27.99,36.90,61.63,55.67,55.39,55.42,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18940.0,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,-0.71%,4.17%,11.58%,N/A,13.09%,20.13%,N/A,77842.39%,42.64,44.25,N/A,42.95,57.24,55.34,55.18,55.18,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2008.8,USD,0.69%,N/A,N/A,N/A,N/A,N/A,2.15%,4.31%,2.47%,N/A,1.14%,1.32%,N/A,N/A,61.06,62.90,50.76,60.97,67.55,71.83,71.61,71.62,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,369.0,USD,0.15%,N/A,N/A,N/A,N/A,N/A,6.72%,6.69%,18.84%,N/A,22.38%,9.71%,N/A,87.31%,58.67,70.29,57.25,58.67,62.97,65.31,65.19,65.20,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,331.71,USD,-1.54%,N/A,N/A,N/A,N/A,N/A,4.49%,1.30%,6.11%,N/A,12.09%,13.27%,N/A,-8.16%,45.55,63.76,54.28,45.54,53.43,60.03,59.89,59.91,TRADEABLE,COMMODITIES
