Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4395.23,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-0.16%,10.01%,-2.09%,-11.67%,1.08%,32.11%,145.91%,226.87%,58.59,56.67,N/A,58.58,67.32,64.14,64.11,64.11,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.80999,USD,1.90%,N/A,N/A,N/A,N/A,N/A,1.67%,8.03%,9.39%,16.76%,17.91%,50.10%,65.35%,214.33%,76.88,67.31,N/A,76.87,68.98,66.79,66.72,66.72,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.9972,USD,-1.49%,N/A,N/A,N/A,N/A,N/A,-0.52%,-9.25%,-16.21%,39.95%,75.12%,52.89%,39.55%,N/A,47.44,N/A,N/A,47.46,41.37,48.09,48.23,48.23,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,479.59,USD,0.47%,N/A,N/A,N/A,N/A,N/A,5.42%,N/A,0.47%,10.06%,9.01%,18.87%,N/A,43.48%,75.15,71.14,N/A,75.14,61.19,63.22,63.46,63.46,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3777.3,USD,0.67%,N/A,N/A,N/A,N/A,N/A,1.41%,N/A,7.82%,12.45%,20.86%,35.92%,N/A,N/A,62.31,59.27,N/A,62.33,76.23,66.85,66.99,66.99,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.85063,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,0.95%,N/A,3.02%,33.56%,31.77%,24.48%,-10.33%,25.89%,N/A,57.64,N/A,N/A,69.33,63.25,63.61,63.61,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1197.9,USD,0.19%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.70%,4.57%,14.48%,14.36%,-11.81%,16.64%,60.60,62.73,N/A,60.60,43.87,52.93,53.21,53.21,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1900.3,USD,0.81%,N/A,N/A,N/A,N/A,N/A,0.57%,N/A,-2.61%,-2.79%,-4.32%,-3.52%,N/A,N/A,62.11,54.89,N/A,62.10,61.30,56.58,56.41,56.41,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14352.5,USD,1.35%,N/A,N/A,N/A,N/A,N/A,1.72%,N/A,6.96%,11.80%,N/A,47.39%,N/A,N/A,79.77,66.95,N/A,79.78,69.63,69.88,69.87,69.87,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,345.33,USD,0.75%,N/A,N/A,N/A,N/A,N/A,2.02%,N/A,-9.59%,8.57%,14.53%,1.64%,-30.13%,103.43%,75.17,66.44,N/A,75.17,51.93,57.54,57.88,57.88,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,68.89,USD,0.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.48%,N/A,39.62%,29.15%,11.24%,N/A,58.06,56.71,N/A,58.07,40.08,50.59,50.59,50.59,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,316.83,USD,0.23%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.97%,3.12%,7.07%,8.44%,-11.40%,-3.99%,56.46,55.68,N/A,56.45,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5773.7,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-3.65%,N/A,46.27%,73.33%,-2.28%,-29.76%,121.98%,N/A,53.58,51.96,N/A,54.48,53.33,54.76,54.71,54.71,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.13297,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,-1.64%,N/A,17.80%,9.95%,-9.80%,-7.20%,75.12%,N/A,N/A,47.30,N/A,N/A,48.15,51.99,52.01,52.01,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3589.7,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.79%,N/A,-8.93%,-11.08%,92.99%,111.16%,N/A,28.49,N/A,N/A,33.04,39.18,39.01,39.01,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1713,USD,0.06%,N/A,N/A,N/A,N/A,N/A,1.54%,N/A,12.85%,24.49%,N/A,3.01%,N/A,N/A,51.09,61.43,N/A,50.45,75.13,73.60,73.69,73.69,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,509.15,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.66%,N/A,15.45%,N/A,21.98%,7.83%,N/A,-3.07%,46.11,57.87,N/A,45.55,70.10,69.47,69.49,69.49,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,579.35,USD,0.95%,N/A,N/A,N/A,N/A,N/A,-1.67%,N/A,-2.73%,-3.03%,N/A,-7.34%,N/A,N/A,52.25,41.70,N/A,50.92,22.60,29.46,29.37,29.37,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.52,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-3.45%,N/A,-11.76%,-9.18%,-7.46%,-5.69%,76.18%,92.44%,35.73,36.26,N/A,34.92,40.64,33.63,33.81,33.82,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,79.26,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-3.58%,N/A,-21.77%,-18.22%,-8.70%,-10.23%,-11.04%,27.98%,33.10,26.44,N/A,33.50,15.72,22.36,22.38,22.37,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,329.43,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-3.37%,N/A,-9.23%,-10.54%,-6.65%,-5.72%,107.38%,125.51%,37.13,34.10,N/A,36.59,34.53,33.51,33.77,33.77,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.15864,USD,0.15%,N/A,N/A,N/A,N/A,N/A,0.35%,1.39%,-0.17%,-1.71%,-1.40%,-1.02%,-0.99%,2.31%,69.38,69.43,N/A,69.38,66.16,64.63,64.54,64.54,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.247,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,0.27%,-0.79%,-0.19%,1.04%,0.05%,6.91%,43.34%,62.37%,55.70,68.54,N/A,55.71,48.85,51.91,51.85,51.85,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85476,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.03%,0.58%,-1.34%,-2.14%,-1.98%,-1.01%,0.38%,-1.30%,53.66,N/A,N/A,53.65,57.83,47.91,47.90,47.90,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93996,CHF,-0.11%,N/A,N/A,N/A,N/A,N/A,0.53%,1.75%,2.67%,3.23%,1.01%,-0.44%,N/A,-13.51%,53.56,64.31,N/A,53.56,73.98,69.40,69.44,69.44,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90646,AUD,-0.16%,N/A,N/A,N/A,N/A,N/A,N/A,-1.04%,1.11%,-0.50%,N/A,-8.41%,0.31%,11.22%,30.27,37.25,N/A,30.27,39.74,44.08,44.09,44.09,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87868,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.20%,-0.33%,N/A,1.65%,1.65%,0.32%,7.95%,11.65%,48.45,44.69,N/A,48.45,44.59,45.36,45.26,45.26,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09954,CHF,-0.10%,N/A,N/A,N/A,N/A,N/A,N/A,1.16%,4.06%,5.49%,3.05%,0.57%,-12.80%,-12.46%,N/A,61.27,N/A,N/A,67.29,68.34,68.35,68.35,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,195.979,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.27%,-2.50%,-2.79%,-2.13%,-0.95%,7.37%,63.73%,87.61%,N/A,51.35,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.712,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,0.43%,-1.04%,-0.83%,1.57%,0.41%,N/A,32.27%,47.29%,53.26,66.27,N/A,53.27,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98526,CAD,0.26%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,0.88%,2.16%,7.56%,N/A,7.61%,0.42%,65.13,59.37,N/A,65.12,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20208,NZD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.31%,N/A,-1.30%,1.83%,N/A,9.44%,14.29%,N/A,46.08,N/A,N/A,46.07,54.62,49.90,49.97,49.97,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.018,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,0.36%,N/A,1.37%,1.89%,N/A,7.72%,24.55%,29.15%,68.94,69.69,N/A,68.94,49.92,56.41,56.35,56.35,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.71719,PLN,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.21%,N/A,1.52%,3.95%,N/A,2.31%,-4.45%,-2.30%,34.39,37.20,N/A,34.39,32.86,39.08,39.17,39.17,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.889,TRY,0.31%,N/A,N/A,N/A,N/A,N/A,0.47%,1.78%,5.20%,N/A,11.69%,17.45%,466.83%,1535.39%,57.68,62.48,N/A,57.68,80.37,80.00,80.03,80.03,TRADEABLE,CURRENCIES
