Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4815.02,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,1.21%,7.85%,0.82%,17.80%,10.74%,43.82%,168.47%,291.50%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,86.308,USD,3.07%,N/A,N/A,N/A,N/A,N/A,-6.29%,-12.12%,44.79%,43.81%,50.39%,36.70%,41.26%,97.37%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,90.837,USD,2.31%,N/A,N/A,N/A,N/A,N/A,-4.44%,-16.20%,42.87%,41.98%,49.61%,36.87%,41.19%,101.35%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,79.912,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,5.62%,17.40%,-15.78%,65.99%,9.98%,145.57%,201.57%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.8137,USD,0.65%,N/A,N/A,N/A,N/A,N/A,2.69%,-6.57%,-15.31%,-29.46%,-20.31%,-15.22%,1.14%,31.48%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1057.0,USD,2.16%,N/A,N/A,N/A,N/A,N/A,-8.09%,-20.07%,59.97%,54.77%,72.26%,69.33%,103.02%,166.88%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.11735,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,1.04%,14.72%,4.35%,21.61%,5.92%,29.11%,42.73%,169.61%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3365.2,USD,2.06%,N/A,N/A,N/A,N/A,N/A,-0.04%,N/A,-28.32%,-47.17%,-43.04%,-60.78%,39.63%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.4614,USD,4.19%,N/A,N/A,N/A,N/A,N/A,-5.74%,-19.88%,51.38%,51.57%,63.54%,64.66%,86.81%,164.57%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2068.55,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,-0.48%,8.38%,-16.14%,30.24%,-1.39%,114.20%,70.21%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.0476,USD,2.70%,N/A,N/A,N/A,N/A,N/A,0.84%,-6.92%,66.71%,64.79%,78.07%,46.89%,53.66%,99.07%,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.87367,USD,1.31%,N/A,N/A,N/A,N/A,N/A,-2.85%,-6.42%,-14.09%,-29.49%,-17.27%,-20.98%,117.46%,134.11%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1552.6,USD,0.22%,N/A,N/A,N/A,N/A,N/A,-1.75%,9.89%,-17.02%,7.07%,-5.78%,62.10%,-46.02%,N/A,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1343,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-2.47%,N/A,-6.87%,-10.59%,-6.61%,-24.08%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3558.8,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-1.49%,N/A,14.54%,27.37%,18.22%,N/A,49.39%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,600.51,USD,0.67%,N/A,N/A,N/A,N/A,N/A,2.08%,0.07%,16.11%,16.97%,17.47%,8.93%,-10.80%,28.59%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.7912,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,3.41%,N/A,21.13%,21.88%,22.57%,19.36%,-6.59%,25.43%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3370.2,USD,3.09%,N/A,N/A,N/A,N/A,N/A,3.67%,N/A,-13.75%,-28.29%,-14.50%,N/A,144.57%,131.47%,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,412.5,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.29%,-8.70%,-2.18%,-4.43%,-1.17%,N/A,-9.58%,-9.00%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,456.15,USD,0.09%,N/A,N/A,N/A,N/A,N/A,1.63%,-2.92%,6.51%,5.68%,3.68%,-6.78%,-27.07%,22.70%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.17739,USD,0.09%,N/A,N/A,N/A,N/A,N/A,0.06%,1.83%,0.40%,1.44%,0.20%,2.84%,-2.19%,4.84%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.716,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.31%,-0.27%,0.36%,4.43%,1.27%,12.10%,46.90%,41.99%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.7168,USD,0.04%,N/A,N/A,N/A,N/A,N/A,0.97%,2.26%,6.49%,10.48%,7.33%,12.18%,-7.56%,-6.95%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35283,USD,0.14%,N/A,N/A,N/A,N/A,N/A,0.10%,1.46%,0.66%,1.33%,0.41%,1.61%,-2.89%,-6.06%,TRADEABLE,CURRENCIES
