Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4415.03,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-11.75%,-14.52%,-1.43%,17.90%,1.54%,46.69%,155.60%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,90.933,USD,2.67%,N/A,N/A,N/A,N/A,N/A,-4.58%,37.85%,55.86%,39.59%,58.45%,31.63%,54.78%,N/A,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,70.093,USD,1.45%,N/A,N/A,N/A,N/A,N/A,-11.49%,-19.42%,-2.39%,56.15%,-3.53%,112.95%,179.39%,N/A,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,99.357,USD,2.34%,N/A,N/A,N/A,N/A,N/A,-1.62%,40.06%,60.59%,44.27%,63.61%,37.05%,61.96%,N/A,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.8926,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-3.85%,-7.07%,-23.45%,-11.10%,-18.08%,-26.68%,10.19%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1211.2,USD,3.88%,N/A,N/A,N/A,N/A,N/A,5.19%,68.97%,94.20%,68.01%,97.52%,80.97%,148.20%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.48647,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-5.12%,-7.93%,-1.80%,14.38%,-5.01%,7.52%,36.99%,N/A,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,4.0583,USD,4.48%,N/A,N/A,N/A,N/A,N/A,5.50%,62.96%,88.39%,67.61%,91.66%,82.28%,132.20%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3232.9,USD,0.64%,N/A,N/A,N/A,N/A,N/A,-3.72%,2.60%,-46.00%,-53.41%,-45.28%,-59.97%,28.90%,N/A,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1910.95,USD,1.80%,N/A,N/A,N/A,N/A,N/A,-9.96%,-12.85%,-15.11%,25.12%,-8.88%,96.54%,65.89%,N/A,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.0387,USD,3.28%,N/A,N/A,N/A,N/A,N/A,-2.10%,38.05%,73.15%,54.89%,77.58%,37.69%,58.22%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1423.2,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-10.64%,-19.65%,-16.88%,13.66%,-13.64%,50.13%,-45.51%,N/A,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.14134,USD,3.87%,N/A,N/A,N/A,N/A,N/A,7.64%,13.13%,-7.43%,-13.56%,-9.56%,-19.55%,149.31%,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,589.3,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,-0.76%,2.79%,12.12%,10.79%,15.28%,6.18%,-3.79%,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,464.75,USD,0.06%,N/A,N/A,N/A,N/A,N/A,1.40%,5.57%,2.63%,8.04%,5.64%,-0.56%,-14.96%,N/A,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,459.2,USD,1.84%,N/A,N/A,N/A,N/A,N/A,7.97%,12.71%,5.93%,-0.35%,10.01%,-14.04%,3.38%,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3220.3,USD,0.19%,N/A,N/A,N/A,N/A,N/A,-3.90%,4.61%,9.30%,21.45%,6.98%,24.70%,42.28%,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12121.0,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-5.05%,-5.93%,0.21%,18.05%,-2.61%,22.13%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1582,USD,1.61%,N/A,N/A,N/A,N/A,N/A,9.03%,13.00%,5.26%,-2.77%,10.01%,-17.30%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3643.4,USD,1.29%,N/A,N/A,N/A,N/A,N/A,4.27%,2.50%,-5.61%,-10.85%,-7.57%,-33.83%,167.50%,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.15893,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.44%,-2.06%,-1.59%,-0.62%,-1.37%,7.29%,-1.58%,N/A,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.699,JPY,0.18%,N/A,N/A,N/A,N/A,N/A,-0.13%,2.82%,1.80%,5.89%,1.26%,5.25%,45.36%,N/A,TRADEABLE,CURRENCIES
