Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,PLATINUM,Platinum,1652.95,USD,0.91%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.23,56.32,N/A,54.22,52.42,53.04,53.13,53.12,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1184.2,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-2.45%,N/A,-1.83%,7.68%,13.17%,18.50%,-15.63%,17.97%,42.08,32.38,N/A,42.10,45.41,45.99,45.96,45.96,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.59651,USD,0.59%,N/A,N/A,N/A,N/A,N/A,2.57%,5.66%,N/A,10.27%,14.21%,47.03%,52.05%,206.39%,56.99,63.08,N/A,56.99,65.99,63.54,63.53,63.53,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1284.2,USD,1.53%,N/A,N/A,N/A,N/A,N/A,0.11%,0.33%,-14.71%,-27.37%,-22.07%,6.50%,-51.38%,N/A,47.55,51.15,N/A,47.55,50.95,51.96,52.07,52.07,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1521,USD,1.60%,N/A,N/A,N/A,N/A,N/A,2.49%,N/A,-1.36%,8.26%,5.77%,-7.82%,N/A,N/A,70.35,67.06,N/A,70.78,52.73,59.23,59.27,59.27,TRADEABLE,COMMODITIES
Commodities,GOLD,Gold,4059.82,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-0.33%,-2.95%,-11.62%,-19.00%,-6.63%,20.76%,N/A,203.49%,49.18,49.11,N/A,49.18,44.25,47.51,47.57,47.57,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3682.8,USD,1.47%,N/A,N/A,N/A,N/A,N/A,2.12%,N/A,9.91%,11.62%,17.84%,33.85%,N/A,N/A,67.10,67.12,N/A,67.09,62.40,63.58,63.42,63.42,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.81003,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,0.01%,N/A,-4.57%,27.36%,25.48%,21.02%,-9.88%,5.69%,44.33,50.15,N/A,44.38,56.23,53.41,53.87,53.87,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1875.6,USD,0.29%,N/A,N/A,N/A,N/A,N/A,-0.36%,N/A,-4.43%,-4.12%,-5.56%,-3.92%,N/A,N/A,40.23,44.21,N/A,40.22,50.33,45.54,45.51,45.51,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,451.53,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-2.27%,N/A,-6.00%,3.91%,2.63%,12.98%,-17.26%,39.25%,41.76,36.72,N/A,41.81,51.80,50.26,50.26,50.26,TRADEABLE,COMMODITIES
