Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4505.55,USD,-1.42%,N/A,N/A,N/A,N/A,N/A,0.37%,-3.72%,-12.73%,8.22%,3.62%,34.65%,137.40%,N/A,38.24,38.79,32.09,38.23,41.33,41.33,41.40,41.40,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,93.544,USD,4.25%,N/A,N/A,N/A,N/A,N/A,-9.85%,-1.56%,42.60%,58.77%,63.00%,52.56%,39.18%,N/A,63.64,45.29,78.39,63.64,45.76,45.79,45.57,45.57,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,76.034,USD,-2.58%,N/A,N/A,N/A,N/A,N/A,2.50%,1.57%,-13.13%,42.24%,4.65%,127.60%,172.79%,N/A,40.84,44.20,32.12,40.84,48.47,46.81,46.87,46.87,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,97.619,USD,4.13%,N/A,N/A,N/A,N/A,N/A,-9.36%,-3.95%,37.84%,55.25%,60.80%,52.06%,41.58%,N/A,59.91,43.24,78.04,59.91,44.23,44.07,43.89,43.89,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,3.0576,USD,0.48%,N/A,N/A,N/A,N/A,N/A,-6.57%,11.86%,5.87%,-33.11%,-13.39%,-16.58%,3.10%,N/A,47.76,45.49,51.50,47.76,56.33,53.52,53.30,53.30,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4228.4,USD,9.56%,N/A,N/A,N/A,N/A,N/A,7.12%,28.20%,38.07%,-23.75%,-28.44%,-55.38%,74.08%,N/A,77.95,60.46,N/A,77.48,65.28,58.42,58.10,58.07,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1073.1,USD,2.23%,N/A,N/A,N/A,N/A,N/A,-11.68%,-11.85%,46.90%,59.69%,75.00%,76.93%,91.01%,N/A,54.11,38.62,68.11,54.11,37.90,39.94,39.67,39.68,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.42105,USD,-1.16%,N/A,N/A,N/A,N/A,N/A,3.14%,5.66%,6.31%,24.31%,11.18%,32.23%,37.20%,N/A,46.27,52.59,34.06,46.27,57.15,57.21,57.28,57.28,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.6548,USD,0.84%,N/A,N/A,N/A,N/A,N/A,-10.23%,-6.90%,44.03%,56.75%,72.60%,76.64%,77.73%,N/A,45.18,38.82,54.22,45.18,41.35,42.17,41.88,41.88,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.69689,USD,0.77%,N/A,N/A,N/A,N/A,N/A,1.41%,-6.05%,-4.94%,-28.48%,-22.36%,-24.81%,74.50%,N/A,56.92,50.36,N/A,55.97,40.31,42.61,42.26,42.27,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1940.48,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,0.66%,-2.82%,-14.65%,20.39%,-7.47%,79.33%,64.44%,N/A,39.19,42.70,31.33,39.19,45.69,43.79,43.88,43.88,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.2056,USD,0.14%,N/A,N/A,N/A,N/A,N/A,-10.38%,-5.12%,42.53%,72.59%,87.30%,54.25%,48.97%,N/A,44.34,30.23,53.43,44.34,37.22,37.61,37.39,37.39,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1379.1,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,1.29%,-6.92%,-22.51%,-4.03%,-16.31%,39.85%,-50.85%,N/A,47.89,48.79,39.51,47.89,42.62,40.23,40.40,40.41,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,646.2,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-3.88%,2.52%,13.33%,19.40%,26.41%,20.54%,-4.44%,N/A,45.06,40.19,59.23,44.97,51.77,52.02,51.99,52.00,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3438.1,USD,1.72%,N/A,N/A,N/A,N/A,N/A,5.15%,0.53%,-6.80%,-22.59%,-12.78%,-26.78%,128.60%,N/A,67.90,60.86,N/A,68.00,54.33,54.22,54.13,54.14,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.78828,USD,0.70%,N/A,N/A,N/A,N/A,N/A,-4.53%,-1.21%,19.01%,21.72%,22.12%,17.37%,-3.90%,N/A,42.86,37.74,48.22,42.83,47.02,45.14,45.13,45.13,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,462.85,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-3.04%,-1.38%,4.78%,3.42%,5.21%,3.95%,-30.35%,N/A,46.73,41.90,59.40,46.67,46.15,45.95,45.81,45.80,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3668.8,USD,0.69%,N/A,N/A,N/A,N/A,N/A,2.60%,3.02%,16.05%,30.16%,21.87%,49.48%,45.94%,N/A,54.24,61.68,61.89,54.19,59.59,62.51,62.14,62.14,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,437.2,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-0.86%,2.36%,7.74%,1.69%,4.74%,-9.16%,-3.91%,N/A,43.08,44.77,N/A,43.80,53.43,50.10,49.95,49.96,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1478,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-2.64%,5.80%,5.87%,-1.34%,2.78%,-14.67%,N/A,N/A,43.53,42.07,N/A,42.53,56.56,49.73,49.63,49.64,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,374.21,USD,1.60%,N/A,N/A,N/A,N/A,N/A,-2.03%,7.53%,15.05%,17.99%,24.11%,5.08%,0.39%,N/A,58.21,57.09,53.20,58.18,62.49,60.83,60.57,60.57,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1186.1,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-1.68%,-0.30%,1.88%,4.12%,13.35%,12.41%,-22.83%,N/A,45.99,38.97,58.08,45.86,48.11,47.62,47.58,47.60,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,72.15,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-2.05%,0.61%,19.04%,38.51%,46.23%,44.56%,7.99%,N/A,54.82,44.23,74.78,54.80,50.22,50.49,50.43,50.45,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,18927.0,USD,0.46%,N/A,N/A,N/A,N/A,N/A,0.86%,-1.01%,5.11%,27.84%,13.02%,23.10%,5.31%,N/A,59.76,54.90,N/A,60.03,48.46,54.71,54.86,54.86,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3531.5,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.80%,4.27%,4.36%,17.07%,13.00%,30.58%,N/A,N/A,35.67,48.10,37.52,35.70,62.15,60.64,60.95,60.95,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,13615.1,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,1.46%,3.00%,2.10%,24.68%,9.40%,42.04%,N/A,N/A,48.60,51.29,35.44,48.69,57.76,55.80,56.06,56.06,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2016.5,USD,0.71%,N/A,N/A,N/A,N/A,N/A,3.34%,3.29%,1.63%,2.15%,1.53%,1.94%,N/A,N/A,54.06,58.65,55.36,54.20,68.53,65.62,65.90,65.90,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,100.04,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-1.26%,-3.26%,-2.03%,22.96%,15.24%,-2.08%,-13.56%,N/A,43.14,37.91,N/A,41.62,41.22,41.29,41.40,41.42,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,239.28,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-3.37%,-3.03%,0.49%,9.89%,1.33%,14.36%,105.66%,N/A,32.17,33.50,N/A,25.48,36.54,38.00,37.99,37.98,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,327.26,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-0.81%,-0.16%,1.74%,2.73%,10.59%,9.89%,-16.15%,N/A,51.36,47.19,58.12,51.30,48.74,52.44,52.77,52.78,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,589.02,USD,0.33%,N/A,N/A,N/A,N/A,N/A,-1.11%,0.18%,1.45%,6.39%,3.96%,-2.07%,N/A,N/A,53.89,51.22,N/A,48.05,50.49,50.70,50.23,50.26,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,351.38,USD,0.72%,N/A,N/A,N/A,N/A,N/A,-3.18%,-4.52%,-3.41%,9.90%,-0.43%,18.00%,157.80%,N/A,41.55,41.42,N/A,38.42,37.75,39.70,39.79,39.79,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,13.259,USD,0.91%,N/A,N/A,N/A,N/A,N/A,1.30%,19.04%,28.72%,28.94%,35.88%,-1.07%,N/A,N/A,68.10,73.32,N/A,68.89,84.80,78.88,78.38,78.42,TRADEABLE,COMMODITIES
Indices,US100,US Tech 100,29902.9,USD,0.12%,N/A,N/A,N/A,N/A,N/A,3.63%,9.74%,18.34%,18.33%,18.26%,41.20%,118.14%,561.58%,64.01,65.53,57.03,64.01,74.87,74.04,74.09,74.09,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,50450.9,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,2.10%,2.73%,2.15%,6.24%,4.83%,20.16%,45.68%,181.73%,20.32,47.95,11.54,20.31,58.27,59.46,59.60,59.61,TRADEABLE,INDICES
Indices,DE40,Germany 40,25173.9,EUR,-0.86%,N/A,N/A,N/A,N/A,N/A,3.39%,4.19%,-0.02%,5.84%,2.70%,5.05%,63.40%,N/A,43.05,60.61,31.59,43.04,62.09,62.41,62.61,62.61,TRADEABLE,INDICES
Indices,J225,Japan 225,65279.3,JPY,-0.29%,N/A,N/A,N/A,N/A,N/A,7.98%,8.66%,10.14%,30.02%,29.27%,73.89%,125.51%,284.49%,54.13,67.65,44.49,54.12,68.09,68.69,68.89,68.90,TRADEABLE,INDICES
Indices,US500,US 500,7511.9,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,2.06%,5.10%,8.29%,10.09%,9.55%,28.09%,78.11%,257.04%,45.05,59.76,33.31,45.04,68.45,68.19,68.32,68.32,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25478.4,HKD,-0.50%,N/A,N/A,N/A,N/A,N/A,-0.71%,-1.97%,-5.26%,-1.81%,-0.44%,9.87%,-12.73%,N/A,40.38,44.07,40.12,40.38,42.81,41.05,41.11,41.11,TRADEABLE,INDICES
Indices,UK100,UK 100,10486.7,GBP,-0.72%,N/A,N/A,N/A,N/A,N/A,1.79%,1.20%,-2.94%,8.03%,5.54%,19.61%,48.92%,N/A,38.63,52.94,31.09,38.62,55.81,55.42,55.63,55.64,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2903.7,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,5.63%,4.68%,9.16%,16.56%,16.77%,40.96%,27.17%,N/A,52.87,67.99,44.48,52.86,62.12,63.55,63.72,63.72,TRADEABLE,INDICES
Indices,FR40,France 40,8173.2,EUR,-1.10%,N/A,N/A,N/A,N/A,N/A,2.59%,0.22%,-4.71%,0.87%,-0.50%,4.44%,26.69%,80.68%,39.98,53.69,26.74,39.97,51.22,52.25,52.90,52.90,TRADEABLE,INDICES
Indices,CN50,China A50,15768.5,USD,0.67%,N/A,N/A,N/A,N/A,N/A,1.84%,1.74%,5.99%,4.35%,1.76%,16.92%,-14.16%,N/A,57.58,63.56,58.45,57.59,57.36,55.83,55.68,55.67,TRADEABLE,INDICES
