Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4697.04,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-0.15%,-2.89%,-6.84%,14.66%,8.02%,47.43%,154.30%,268.49%,51.38,50.91,55.50,51.37,46.05,50.28,50.24,50.24,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,96.216,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,1.89%,9.39%,53.47%,61.85%,67.67%,55.68%,46.86%,101.63%,35.26,45.34,28.26,35.29,54.09,50.52,50.49,50.49,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,86.832,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,9.64%,9.27%,12.25%,70.89%,19.51%,169.60%,216.07%,401.63%,48.20,60.73,47.98,48.18,64.73,67.28,66.99,67.00,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil Spot,102.076,USD,-1.38%,N/A,N/A,N/A,N/A,N/A,0.09%,9.94%,51.86%,60.59%,68.16%,55.75%,N/A,108.47%,31.03,41.99,24.28,31.06,53.53,49.68,49.64,49.64,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9683,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,1.53%,9.34%,-3.70%,-36.12%,-15.92%,-19.26%,-3.67%,46.32%,34.52,46.63,25.88,34.54,57.56,54.56,54.41,54.41,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,4412.6,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,0.67%,21.72%,20.18%,N/A,-25.32%,-54.56%,N/A,N/A,47.57,56.23,N/A,46.87,63.84,65.99,65.87,65.82,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.64381,USD,0.15%,N/A,N/A,N/A,N/A,N/A,8.00%,8.38%,13.80%,29.96%,15.03%,42.76%,42.14%,217.73%,53.10,65.90,44.68,53.09,71.88,74.52,74.41,74.41,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1141.2,USD,-2.17%,N/A,N/A,N/A,N/A,N/A,-1.95%,3.48%,70.51%,56.69%,86.11%,81.43%,N/A,165.21%,29.87,38.36,21.39,29.90,47.80,45.61,45.56,45.56,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.76477,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,2.43%,-7.58%,-6.61%,N/A,-20.40%,-24.17%,N/A,108.35%,46.74,45.58,N/A,47.84,38.58,42.13,41.85,41.85,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.8045,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-1.26%,7.20%,63.07%,53.90%,79.67%,77.63%,N/A,164.18%,30.62,40.09,22.37,30.64,50.33,47.93,47.88,47.88,TRADEABLE,COMMODITIES
