Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,USDJPY,USD/JPY,160.19,JPY,0.45%,N/A,N/A,N/A,N/A,N/A,-2.23%,-1.45%,2.09%,3.20%,2.21%,6.22%,46.01%,58.79%,40.07,30.78,31.27,40.07,33.18,32.12,32.03,32.03,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,215.349,JPY,0.28%,N/A,N/A,N/A,N/A,N/A,-1.33%,-0.22%,1.07%,1.45%,1.98%,8.12%,41.26%,59.82%,41.17,34.09,32.99,41.17,41.61,38.83,38.80,38.80,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58742,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,1.59%,3.54%,-0.51%,-2.22%,2.04%,-0.20%,-15.76%,-18.83%,61.86,71.75,63.83,61.86,70.57,64.95,64.97,64.98,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.6371,AUD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.53%,-0.86%,0.66%,-4.03%,-6.95%,-7.87%,1.29%,11.08%,34.23,48.18,28.71,34.23,45.66,49.57,49.52,49.52,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9295,CHF,0.17%,N/A,N/A,N/A,N/A,N/A,-0.07%,0.96%,1.47%,1.41%,N/A,-0.02%,-13.53%,-14.10%,48.69,44.68,37.75,48.69,61.91,58.11,58.07,58.07,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.091,JPY,0.41%,N/A,N/A,N/A,N/A,N/A,-0.72%,2.03%,1.57%,0.91%,4.30%,6.00%,N/A,28.40%,46.49,41.95,35.50,46.49,59.03,51.20,51.12,51.12,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98573,CAD,0.12%,N/A,N/A,N/A,N/A,N/A,0.26%,0.64%,0.64%,4.10%,7.62%,10.68%,7.70%,-1.14%,68.64,62.15,75.23,68.64,54.06,53.18,53.15,53.15,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19687,NZD,0.23%,N/A,N/A,N/A,N/A,N/A,-0.64%,-1.42%,-1.97%,3.57%,3.19%,9.62%,13.70%,13.99%,49.89,36.88,55.97,49.88,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.91171,AUD,-0.19%,N/A,N/A,N/A,N/A,N/A,0.22%,N/A,1.49%,-2.93%,-5.24%,-6.96%,1.01%,N/A,36.53,46.56,32.75,36.54,44.12,47.71,47.73,47.73,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88473,CAD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.39%,-0.16%,2.13%,N/A,1.98%,2.98%,8.80%,7.69%,59.54,62.89,63.68,59.55,49.09,51.50,51.48,51.49,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.25,JPY,0.38%,N/A,N/A,N/A,N/A,N/A,-1.68%,-0.06%,N/A,0.39%,0.00%,N/A,29.84%,48.49%,38.58,29.85,30.55,38.58,43.27,38.92,38.93,38.93,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,54.74519,TRY,0.25%,N/A,N/A,N/A,N/A,N/A,2.19%,3.16%,3.50%,N/A,8.71%,17.85%,446.85%,1531.51%,60.41,67.89,60.23,60.41,75.61,73.25,73.28,73.28,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56768,CHF,0.34%,N/A,N/A,N/A,N/A,N/A,-0.60%,1.83%,0.80%,5.67%,7.33%,N/A,-14.64%,-22.52%,59.49,47.47,54.35,59.49,61.58,55.26,55.28,55.28,TRADEABLE,CURRENCIES
