Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURUSD,EUR/USD,1.15251,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,1.37%,0.77%,-1.62%,-2.34%,-1.92%,-0.54%,-2.64%,3.97%,51.96,62.43,N/A,51.96,62.48,61.74,61.84,61.84,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40415,CAD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.58%,-1.14%,3.22%,2.72%,2.37%,1.92%,11.94%,6.65%,61.25,48.09,N/A,61.25,35.50,44.09,43.98,43.98,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34573,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,1.26%,0.79%,-0.81%,-1.38%,-0.12%,1.26%,-3.11%,2.98%,49.73,60.77,N/A,49.73,58.18,57.23,57.35,57.35,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58732,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,1.81%,3.03%,-0.46%,-2.05%,2.03%,-0.68%,-16.60%,-17.74%,46.54,59.93,N/A,46.54,67.49,62.17,62.28,62.28,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,210.912,JPY,-0.76%,N/A,N/A,N/A,N/A,N/A,-3.09%,-2.16%,-1.41%,-1.49%,-0.12%,7.70%,38.64%,58.51%,31.63,19.93,N/A,31.63,27.61,24.42,24.39,24.39,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,193.845,JPY,-0.61%,N/A,N/A,N/A,N/A,N/A,-3.01%,-3.49%,-3.92%,-3.96%,-2.03%,5.78%,60.46%,86.71%,32.71,21.91,N/A,32.71,22.75,21.83,21.83,21.83,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93172,CHF,0.13%,N/A,N/A,N/A,N/A,N/A,0.02%,1.37%,1.79%,1.57%,0.12%,0.02%,-13.17%,-14.28%,52.09,53.12,N/A,52.10,65.66,62.41,62.34,62.34,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.045,JPY,-0.62%,N/A,N/A,N/A,N/A,N/A,-2.58%,0.01%,-1.07%,-2.16%,2.03%,5.64%,19.33%,26.68%,32.67,28.39,N/A,32.67,39.98,34.03,34.04,34.04,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85631,GBP,0.16%,N/A,N/A,N/A,N/A,N/A,0.11%,-0.02%,-0.81%,-0.98%,-1.80%,-1.77%,0.48%,0.99%,59.15,55.18,N/A,59.14,51.83,53.74,53.66,53.66,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64266,AUD,0.14%,N/A,N/A,N/A,N/A,N/A,0.96%,-0.36%,1.01%,-2.63%,-6.63%,-8.29%,2.45%,12.91%,64.32,59.09,N/A,64.32,51.45,54.75,54.68,54.68,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,111.614,JPY,-0.71%,N/A,N/A,N/A,N/A,N/A,-3.74%,-1.80%,-3.69%,-2.76%,-2.30%,4.37%,27.85%,44.37%,31.18,17.56,N/A,31.18,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98504,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.17%,-0.01%,0.53%,3.04%,7.54%,10.54%,6.38%,-1.80%,47.11,54.50,N/A,47.11,50.70,51.95,52.01,52.01,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88965,CAD,0.03%,N/A,N/A,N/A,N/A,N/A,0.67%,-0.36%,2.38%,1.31%,2.25%,3.20%,8.46%,9.75%,57.96,66.39,N/A,57.96,51.00,55.09,55.15,55.15,TRADEABLE,CURRENCIES
