Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,AUDJPY,AUD/JPY,111.234,JPY,-0.15%,N/A,N/A,N/A,N/A,N/A,0.65%,-1.33%,-1.98%,0.54%,6.28%,16.12%,37.54%,42.30%,45.57,47.30,42.77,45.57,41.16,39.66,39.65,39.65,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.39335,CAD,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.55%,-1.65%,1.83%,2.02%,1.58%,1.47%,10.83%,6.24%,19.71,27.10,18.72,19.71,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.969,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,-0.18%,-3.05%,-3.32%,-3.79%,-1.46%,7.00%,61.94%,87.92%,45.81,42.22,46.09,45.80,28.93,29.38,29.38,29.39,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.63613,AUD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.26%,-0.63%,0.59%,-2.66%,-7.00%,-8.57%,2.16%,12.91%,36.93,43.22,38.18,36.93,44.44,48.08,48.05,48.05,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70656,USD,0.48%,N/A,N/A,N/A,N/A,N/A,0.67%,1.87%,-2.33%,0.43%,5.80%,8.29%,-3.67%,-7.89%,69.87,64.53,72.01,69.87,62.53,60.18,60.28,60.28,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,92.751,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,0.26%,-0.13%,-0.60%,-2.20%,2.81%,5.86%,20.34%,27.07%,42.91,45.14,39.41,42.91,42.23,41.29,41.30,41.30,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9335,CHF,-0.26%,N/A,N/A,N/A,N/A,N/A,0.30%,1.15%,2.00%,1.74%,N/A,-0.76%,-13.22%,-14.41%,37.59,49.62,31.17,37.59,62.24,60.88,60.87,60.87,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98442,CAD,-0.09%,N/A,N/A,N/A,N/A,N/A,0.05%,N/A,-0.54%,2.45%,7.47%,9.88%,6.75%,-2.13%,39.76,43.41,40.87,39.75,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85649,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,0.20%,N/A,-1.04%,-1.43%,-1.78%,-1.32%,1.11%,N/A,45.02,47.69,48.36,45.02,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.9101,AUD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.41%,-1.08%,1.65%,N/A,-5.32%,-7.34%,N/A,N/A,43.19,N/A,40.91,43.19,41.62,46.78,46.76,46.76,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19914,NZD,0.11%,N/A,N/A,N/A,N/A,N/A,0.64%,N/A,-1.38%,2.81%,N/A,N/A,14.30%,12.05%,53.54,54.47,53.90,53.54,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,112.989,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.33%,-1.52%,N/A,-1.86%,-1.10%,5.69%,28.85%,45.45%,51.85,52.54,48.46,51.84,40.08,37.82,37.77,37.77,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.68785,TRY,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,1.90%,5.43%,9.88%,11.23%,17.59%,453.55%,N/A,62.89,64.55,60.93,62.88,80.87,80.87,80.88,80.88,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08976,CHF,-0.27%,N/A,N/A,N/A,N/A,N/A,N/A,0.69%,3.08%,3.21%,N/A,0.57%,-14.18%,-14.52%,43.36,N/A,35.45,43.36,57.28,58.01,58.04,58.04,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.88058,CAD,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.45%,-0.88%,1.11%,N/A,1.76%,1.81%,N/A,10.31%,N/A,35.58,N/A,N/A,41.61,46.53,46.61,46.61,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.71889,PLN,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.51%,-1.42%,3.25%,4.32%,N/A,2.20%,-4.41%,-2.93%,37.94,N/A,36.31,37.94,35.82,38.24,38.15,38.15,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29063,NZD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,-2.26%,0.25%,N/A,-2.12%,1.65%,15.50%,26.26%,48.87,49.65,47.97,48.87,34.49,40.45,40.39,40.39,TRADEABLE,CURRENCIES
