Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,USDJPY,USD/JPY,159.718,JPY,0.17%,N/A,N/A,N/A,N/A,N/A,0.28%,-1.72%,0.53%,2.92%,1.91%,7.98%,45.51%,N/A,65.99,62.43,72.26,65.98,43.83,48.16,48.16,48.16,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58767,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-0.03%,0.66%,0.17%,-1.55%,2.08%,-0.77%,-13.81%,N/A,32.64,46.29,21.76,32.64,51.73,55.60,55.58,55.58,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.429,JPY,0.14%,N/A,N/A,N/A,N/A,N/A,0.82%,0.01%,-0.14%,3.59%,8.37%,18.08%,44.61%,N/A,63.19,73.21,58.23,63.19,54.58,59.99,59.96,59.96,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90436,AUD,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.42%,-1.15%,1.35%,-0.17%,-5.61%,-8.44%,-0.15%,N/A,39.57,38.23,49.16,39.56,40.75,42.27,42.26,42.26,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20825,NZD,0.39%,N/A,N/A,N/A,N/A,N/A,N/A,1.10%,-0.84%,N/A,4.17%,10.20%,15.31%,N/A,73.11,66.78,74.81,73.11,60.91,57.88,57.94,57.94,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93894,CHF,0.01%,N/A,N/A,N/A,N/A,N/A,0.29%,1.64%,2.62%,2.90%,0.90%,N/A,-12.49%,N/A,49.16,55.10,55.20,49.16,69.81,66.01,66.01,66.01,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87574,CAD,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.25%,-0.48%,1.58%,1.82%,1.49%,0.61%,7.26%,N/A,32.68,37.58,35.62,32.68,38.83,42.16,42.12,42.12,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09722,CHF,-0.02%,N/A,N/A,N/A,N/A,N/A,0.15%,0.95%,3.77%,5.14%,2.83%,0.61%,-12.39%,N/A,42.43,48.67,49.10,42.43,60.13,62.37,62.36,62.36,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,196.846,JPY,0.13%,N/A,N/A,N/A,N/A,N/A,N/A,-2.07%,-2.47%,N/A,-0.51%,7.46%,N/A,N/A,63.63,63.94,57.36,63.63,42.36,47.07,47.05,47.05,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98485,CAD,-0.06%,N/A,N/A,N/A,N/A,N/A,0.17%,0.68%,0.22%,1.99%,7.52%,9.88%,N/A,N/A,46.00,52.20,37.54,46.00,50.47,51.28,51.25,51.25,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.16,JPY,0.22%,N/A,N/A,N/A,N/A,N/A,N/A,-0.66%,-0.36%,N/A,0.80%,7.46%,N/A,N/A,67.87,75.36,68.16,67.87,54.46,59.46,59.46,59.46,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.862,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,0.25%,N/A,0.70%,1.32%,N/A,7.15%,25.41%,N/A,41.15,56.48,33.39,41.15,46.01,54.00,53.97,53.97,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.72761,PLN,0.06%,N/A,N/A,N/A,N/A,N/A,0.06%,-1.88%,2.07%,3.90%,3.98%,2.43%,-4.93%,N/A,N/A,52.05,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81504,CAD,-0.42%,N/A,N/A,N/A,N/A,N/A,-0.39%,-0.42%,1.07%,-0.24%,3.22%,N/A,N/A,N/A,28.27,38.20,20.19,28.27,40.24,44.25,44.19,44.19,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57616,CHF,0.03%,N/A,N/A,N/A,N/A,N/A,N/A,2.13%,2.39%,N/A,8.94%,9.88%,-12.25%,N/A,N/A,60.20,N/A,N/A,68.29,69.22,69.22,69.22,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96901,NZD,0.37%,N/A,N/A,N/A,N/A,N/A,0.29%,0.62%,-0.61%,N/A,-3.52%,-0.04%,N/A,N/A,N/A,59.97,N/A,N/A,59.37,51.71,51.72,51.72,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.91312,TRY,0.23%,N/A,N/A,N/A,N/A,N/A,0.47%,N/A,5.35%,9.61%,N/A,17.53%,462.38%,N/A,58.75,59.71,56.38,58.75,80.76,80.73,80.83,80.83,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.30097,NZD,0.28%,N/A,N/A,N/A,N/A,N/A,0.14%,-0.07%,0.50%,2.06%,N/A,0.90%,15.13%,N/A,66.94,54.83,78.62,66.93,54.53,51.08,51.10,51.10,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.49164,TRY,0.21%,N/A,N/A,N/A,N/A,N/A,0.80%,3.21%,4.68%,N/A,10.20%,16.53%,N/A,N/A,N/A,57.58,N/A,N/A,77.19,76.46,76.43,76.43,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60506,CAD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.11%,N/A,0.45%,-0.35%,N/A,-0.33%,7.14%,N/A,40.62,41.63,34.82,40.62,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,21.02636,MXN,0.11%,N/A,N/A,N/A,N/A,N/A,-0.11%,-3.09%,-4.42%,-5.53%,-7.40%,-9.59%,N/A,N/A,N/A,52.84,N/A,N/A,35.53,36.20,36.16,36.16,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.58492,CHF,0.09%,N/A,N/A,N/A,N/A,N/A,0.41%,N/A,2.16%,3.27%,1.32%,0.01%,-18.31%,N/A,54.85,57.44,60.53,54.85,66.16,66.16,66.20,66.20,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47681,CHF,-0.33%,N/A,N/A,N/A,N/A,N/A,0.01%,N/A,3.25%,3.01%,4.58%,-0.29%,-23.90%,N/A,33.77,N/A,30.77,33.78,54.57,60.34,60.34,60.34,TRADEABLE,CURRENCIES
Forex,USDNOK,USD/NOK,9.42006,NOK,0.01%,N/A,N/A,N/A,N/A,N/A,-0.74%,-2.34%,1.80%,-1.41%,-6.31%,-7.68%,N/A,N/A,47.81,35.15,51.93,47.81,31.11,33.23,33.17,33.17,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,364.552,HUF,0.35%,N/A,N/A,N/A,N/A,N/A,0.09%,0.62%,N/A,-3.83%,-4.99%,N/A,4.01%,N/A,67.61,57.81,70.65,67.61,57.24,59.81,59.84,59.84,TRADEABLE,CURRENCIES
Forex,USDZAR,USD/ZAR,16.24525,ZAR,0.19%,N/A,N/A,N/A,N/A,N/A,N/A,-1.89%,-1.30%,N/A,-1.84%,-7.81%,6.76%,N/A,N/A,57.20,N/A,N/A,45.85,45.50,45.53,45.53,TRADEABLE,CURRENCIES
Forex,NZDHKD,NZD/HKD,4.60976,HKD,-0.41%,N/A,N/A,N/A,N/A,N/A,-0.07%,N/A,0.33%,-1.18%,N/A,-0.47%,-13.21%,N/A,30.34,45.43,20.03,30.34,51.70,55.59,55.57,55.57,TRADEABLE,CURRENCIES
Forex,MXNJPY,MXN/JPY,9.358,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,0.35%,1.06%,N/A,4.12%,7.44%,18.86%,72.15%,N/A,52.49,62.42,52.89,52.49,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,NZDMXN,NZD/MXN,10.02384,MXN,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.11%,-2.11%,N/A,-2.72%,-3.19%,N/A,-27.16%,N/A,37.81,N/A,28.30,37.81,38.61,43.42,43.34,43.34,TRADEABLE,CURRENCIES
Forex,EURNOK,EUR/NOK,10.9018,NOK,0.06%,N/A,N/A,N/A,N/A,N/A,-0.48%,-1.10%,1.33%,N/A,-7.72%,-8.44%,N/A,N/A,44.77,38.91,43.11,44.78,40.19,40.05,39.94,39.94,TRADEABLE,CURRENCIES
Forex,CHFNOK,CHF/NOK,11.60935,NOK,0.01%,N/A,N/A,N/A,N/A,N/A,-0.77%,-2.69%,-1.26%,-5.77%,-8.51%,-8.13%,18.07%,N/A,N/A,40.12,N/A,N/A,34.12,33.91,33.83,33.83,TRADEABLE,CURRENCIES
Forex,EURSEK,EUR/SEK,11.01502,SEK,0.02%,N/A,N/A,N/A,N/A,N/A,0.25%,-0.30%,1.45%,3.22%,1.95%,-1.25%,7.15%,N/A,N/A,53.36,N/A,N/A,49.31,51.83,51.83,51.83,TRADEABLE,CURRENCIES
Forex,NZDCNH,NZD/CNH,3.96401,CNH,-0.37%,N/A,N/A,N/A,N/A,N/A,-0.05%,0.17%,N/A,-3.74%,-1.30%,-6.88%,-10.55%,N/A,32.14,46.27,22.37,32.15,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADZAR,CAD/ZAR,11.71227,ZAR,0.23%,N/A,N/A,N/A,N/A,N/A,0.73%,-0.83%,N/A,-0.60%,-2.93%,-8.26%,N/A,N/A,60.22,62.77,60.66,60.21,53.00,53.38,53.41,53.41,TRADEABLE,CURRENCIES
Forex,AUDZAR,AUD/ZAR,11.53576,ZAR,0.15%,N/A,N/A,N/A,N/A,N/A,0.89%,-0.17%,N/A,1.37%,4.36%,N/A,6.08%,N/A,58.51,N/A,55.35,58.50,53.45,54.51,54.53,54.53,TRADEABLE,CURRENCIES
