Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,AUDCAD,AUD/CAD,0.97684,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.44%,-0.52%,-0.16%,3.16%,6.64%,9.64%,6.72%,-1.22%,44.83,31.75,45.24,44.82,43.84,41.65,41.60,41.60,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.721,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.37%,1.17%,0.54%,5.51%,8.65%,18.25%,41.19%,47.38%,50.04,38.76,51.21,50.04,58.17,53.89,53.85,53.85,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.64658,AUD,-0.12%,N/A,N/A,N/A,N/A,N/A,0.84%,-0.27%,1.22%,-3.48%,-6.41%,-7.13%,1.88%,11.22%,60.65,74.92,58.81,60.65,55.44,59.10,59.04,59.04,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,163.575,JPY,0.11%,N/A,N/A,N/A,N/A,N/A,-0.16%,0.58%,4.16%,5.38%,4.37%,9.62%,49.10%,59.77%,50.36,49.97,50.19,50.36,56.66,62.70,62.51,62.51,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40532,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.22%,-1.09%,3.44%,3.04%,2.45%,1.64%,12.72%,7.10%,41.97,38.57,40.28,41.97,35.81,44.07,43.90,43.90,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.9189,AUD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.43%,0.10%,1.87%,-2.57%,-4.88%,-6.69%,1.39%,9.78%,55.98,65.18,54.53,55.98,49.88,52.99,53.01,53.01,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.56706,CHF,0.24%,N/A,N/A,N/A,N/A,N/A,-0.35%,1.45%,0.76%,5.55%,7.22%,8.18%,-14.73%,-22.20%,44.87,38.96,44.86,44.87,58.10,53.61,53.63,53.63,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.19723,NZD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.79%,-1.71%,-1.85%,3.61%,3.22%,9.74%,13.73%,14.00%,32.22,31.65,36.59,32.21,37.13,38.98,39.03,39.03,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.511,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.01%,-0.28%,-0.20%,-0.04%,1.34%,9.31%,65.59%,89.68%,57.59,54.82,57.94,57.59,49.08,49.81,49.72,49.72,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,54.39351,TRY,0.29%,N/A,N/A,N/A,N/A,N/A,1.28%,2.39%,2.96%,5.73%,8.01%,17.23%,443.34%,1529.52%,70.59,64.91,69.53,70.58,72.28,68.57,68.60,68.60,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,94.975,JPY,0.33%,N/A,N/A,N/A,N/A,N/A,0.42%,2.93%,2.56%,1.85%,5.28%,7.76%,24.16%,29.32%,60.01,60.60,58.39,60.01,69.22,64.37,64.28,64.28,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87466,CAD,-0.17%,N/A,N/A,N/A,N/A,N/A,-0.01%,-0.41%,1.66%,0.51%,1.44%,2.30%,8.21%,8.41%,48.62,43.85,47.80,48.61,42.44,42.93,42.90,42.90,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.97132,NZD,-0.35%,N/A,N/A,N/A,N/A,N/A,0.04%,-1.98%,-0.75%,-0.00%,-3.41%,1.91%,15.87%,26.68%,48.08,54.98,49.46,48.08,41.50,46.82,46.82,46.82,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.77785,PLN,0.15%,N/A,N/A,N/A,N/A,N/A,-0.76%,0.30%,4.35%,6.23%,5.38%,1.08%,-1.76%,-3.23%,40.82,39.22,39.85,40.83,47.75,50.69,50.65,50.65,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.08832,CHF,0.08%,N/A,N/A,N/A,N/A,N/A,0.09%,1.57%,2.62%,2.86%,2.00%,0.95%,-13.54%,-14.72%,49.28,50.00,48.29,49.28,63.18,61.69,61.77,61.77,TRADEABLE,CURRENCIES
Forex,EURHUF,EUR/HUF,363.603,HUF,0.19%,N/A,N/A,N/A,N/A,N/A,-0.16%,2.82%,0.32%,-4.42%,-5.24%,-9.06%,1.63%,16.30%,59.43,65.34,61.52,59.43,66.97,65.54,65.55,65.55,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,116.412,JPY,0.09%,N/A,N/A,N/A,N/A,N/A,0.08%,1.70%,0.72%,2.29%,1.90%,7.86%,32.30%,49.15%,61.48,68.35,63.59,61.48,66.99,66.79,66.78,66.78,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.40768,TRY,0.39%,N/A,N/A,N/A,N/A,N/A,0.45%,1.86%,5.43%,9.18%,10.57%,17.12%,462.46%,1485.86%,57.23,57.22,54.94,57.23,84.33,82.01,81.96,81.96,TRADEABLE,CURRENCIES
