Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,GBPUSD,GBP/USD,1.35227,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,0.10%,0.58%,0.66%,0.47%,0.37%,0.11%,-0.78%,N/A,34.57,49.11,28.82,34.57,56.70,59.41,59.36,59.36,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58793,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,0.01%,0.70%,0.21%,-1.51%,2.13%,-0.73%,-13.77%,N/A,37.23,47.76,28.97,37.23,52.21,56.14,56.12,56.12,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.94051,CHF,0.18%,N/A,N/A,N/A,N/A,N/A,0.46%,1.81%,2.79%,3.07%,1.06%,-0.16%,-12.34%,N/A,67.71,62.71,71.34,67.71,72.14,68.61,68.62,68.62,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,113.512,JPY,0.21%,N/A,N/A,N/A,N/A,N/A,0.90%,0.09%,-0.07%,3.66%,8.45%,18.16%,44.71%,N/A,67.34,74.87,58.72,67.34,55.40,60.76,60.73,60.73,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.20871,NZD,0.43%,N/A,N/A,N/A,N/A,N/A,0.60%,1.14%,-0.80%,2.28%,4.21%,10.24%,15.35%,N/A,72.48,67.09,71.99,72.48,61.33,58.38,58.44,58.44,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.62829,AUD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.35%,-0.55%,0.15%,-2.37%,-7.45%,-9.36%,-0.34%,N/A,38.87,35.74,44.39,38.87,44.76,40.10,40.08,40.08,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09887,CHF,0.13%,N/A,N/A,N/A,N/A,N/A,0.30%,1.10%,3.93%,5.29%,2.98%,0.76%,-12.26%,N/A,55.44,55.84,58.65,55.44,63.98,66.03,66.02,66.02,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87647,CAD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.21%,-0.44%,1.62%,1.86%,1.53%,0.65%,7.30%,N/A,N/A,40.45,N/A,N/A,39.53,42.88,42.84,42.84,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,196.514,JPY,-0.04%,N/A,N/A,N/A,N/A,N/A,0.08%,-2.23%,-2.63%,-1.81%,-0.68%,7.28%,64.54%,N/A,47.70,55.35,41.31,47.69,39.60,44.39,44.37,44.37,TRADEABLE,CURRENCIES
Forex,USDPLN,USD/PLN,3.73297,PLN,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,-1.74%,2.22%,4.05%,4.13%,2.57%,-4.79%,N/A,69.00,57.34,77.04,69.00,40.42,46.09,46.13,46.13,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98616,CAD,0.07%,N/A,N/A,N/A,N/A,N/A,N/A,0.81%,0.36%,N/A,7.66%,10.03%,7.55%,N/A,58.78,57.74,53.49,58.78,52.49,53.43,53.39,53.39,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,115.093,JPY,0.16%,N/A,N/A,N/A,N/A,N/A,0.59%,-0.72%,-0.42%,1.51%,0.74%,7.40%,34.56%,N/A,59.06,69.89,54.44,59.06,53.90,58.93,58.93,58.93,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.57756,CHF,0.27%,N/A,N/A,N/A,N/A,N/A,0.82%,2.38%,2.64%,5.58%,9.20%,10.15%,N/A,N/A,67.16,66.85,67.32,67.15,71.05,71.89,71.89,71.89,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.9,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,0.29%,-1.04%,0.74%,1.36%,4.09%,7.19%,25.46%,N/A,45.45,57.29,37.70,45.44,46.41,54.47,54.44,54.44,TRADEABLE,CURRENCIES
Forex,NZDCAD,NZD/CAD,0.81583,CAD,-0.33%,N/A,N/A,N/A,N/A,N/A,-0.30%,-0.32%,1.17%,-0.15%,3.32%,-0.19%,-6.75%,N/A,39.72,42.99,36.02,39.72,41.24,45.40,45.35,45.35,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,1.96823,NZD,0.33%,N/A,N/A,N/A,N/A,N/A,0.25%,N/A,-0.65%,-0.15%,-3.56%,-0.08%,14.96%,N/A,N/A,57.07,N/A,N/A,58.85,51.08,51.08,51.08,TRADEABLE,CURRENCIES
Forex,USDTRY,USD/TRY,47.91272,TRY,0.23%,N/A,N/A,N/A,N/A,N/A,0.47%,1.83%,5.35%,9.61%,11.75%,17.53%,462.38%,N/A,N/A,59.68,N/A,N/A,80.75,80.73,80.82,80.82,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.29977,NZD,0.23%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.12%,0.45%,2.01%,-1.73%,0.85%,15.07%,N/A,57.40,52.14,62.88,57.40,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURTRY,EUR/TRY,55.49557,TRY,0.22%,N/A,N/A,N/A,N/A,N/A,0.80%,3.21%,4.69%,7.73%,10.20%,16.53%,457.37%,N/A,N/A,57.75,N/A,N/A,77.25,76.52,76.49,76.49,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.60596,CAD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.05%,0.25%,0.51%,-0.29%,-0.36%,-0.27%,7.20%,N/A,51.66,46.67,51.52,51.66,47.26,43.03,42.94,42.94,TRADEABLE,CURRENCIES
Forex,NZDCHF,NZD/CHF,0.47778,CHF,-0.13%,N/A,N/A,N/A,N/A,N/A,0.21%,1.22%,3.46%,3.22%,4.79%,-0.08%,-23.75%,N/A,48.67,51.92,46.56,48.67,59.37,65.44,65.44,65.44,TRADEABLE,CURRENCIES
Forex,CHFMXN,CHF/MXN,20.98646,MXN,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.30%,-3.27%,-4.60%,-5.71%,-7.58%,N/A,-4.43%,N/A,44.69,46.44,39.18,44.69,33.16,33.87,33.84,33.84,TRADEABLE,CURRENCIES
