Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Forex,EURUSD,EUR/USD,1.15864,USD,0.15%,N/A,N/A,N/A,N/A,N/A,0.35%,1.39%,-0.17%,-1.71%,-1.40%,-1.02%,-0.99%,2.31%,69.38,69.43,N/A,69.38,66.16,64.63,64.54,64.54,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,184.247,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,0.27%,-0.79%,-0.19%,1.04%,0.05%,6.91%,43.34%,62.37%,55.70,68.54,N/A,55.71,48.85,51.91,51.85,51.85,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.85476,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.03%,0.58%,-1.34%,-2.14%,-1.98%,-1.01%,0.38%,-1.30%,53.66,N/A,N/A,53.65,57.83,47.91,47.90,47.90,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93996,CHF,-0.11%,N/A,N/A,N/A,N/A,N/A,0.53%,1.75%,2.67%,3.23%,1.01%,-0.44%,N/A,-13.51%,53.56,64.31,N/A,53.56,73.98,69.40,69.44,69.44,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.90646,AUD,-0.16%,N/A,N/A,N/A,N/A,N/A,N/A,-1.04%,1.11%,-0.50%,N/A,-8.41%,0.31%,11.22%,30.27,37.25,N/A,30.27,39.74,44.08,44.09,44.09,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.87868,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.20%,-0.33%,N/A,1.65%,1.65%,0.32%,7.95%,11.65%,48.45,44.69,N/A,48.45,44.59,45.36,45.26,45.26,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.09954,CHF,-0.10%,N/A,N/A,N/A,N/A,N/A,N/A,1.16%,4.06%,5.49%,3.05%,0.57%,-12.80%,-12.46%,N/A,61.27,N/A,N/A,67.29,68.34,68.35,68.35,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,195.979,JPY,0.08%,N/A,N/A,N/A,N/A,N/A,-0.27%,-2.50%,-2.79%,-2.13%,-0.95%,7.37%,63.73%,87.61%,N/A,51.35,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.712,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,0.43%,-1.04%,-0.83%,1.57%,0.41%,N/A,32.27%,47.29%,53.26,66.27,N/A,53.27,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
Forex,AUDCAD,AUD/CAD,0.98526,CAD,0.26%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,0.88%,2.16%,7.56%,N/A,7.61%,0.42%,65.13,59.37,N/A,65.12,N/A,N/A,N/A,N/A,TRADEABLE,CURRENCIES
