Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,US30,US Wall Street 30,52830.4,USD,0.82%,N/A,N/A,N/A,N/A,N/A,1.18%,-0.18%,6.99%,6.80%,9.77%,21.14%,51.67%,184.90%,68.33,62.76,N/A,68.32,53.52,57.64,57.69,57.69,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14393.6,CHF,0.21%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,9.95%,6.85%,N/A,21.64%,18.31%,75.65%,47.24,48.48,N/A,47.16,50.65,56.79,56.81,56.80,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2953.0,USD,0.97%,N/A,N/A,N/A,N/A,N/A,0.10%,-1.81%,3.46%,12.19%,18.74%,36.39%,34.55%,139.83%,56.09,54.03,N/A,56.08,46.68,49.53,49.69,49.69,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.43,USD,-1.29%,N/A,N/A,N/A,N/A,N/A,-4.31%,2.45%,-8.54%,-4.90%,7.15%,-9.61%,-2.28%,61.81%,38.59,41.03,N/A,38.61,48.82,46.16,46.13,46.13,TRADEABLE,INDICES
Indices,AU200,Australia 200,8997.0,AUD,0.95%,N/A,N/A,N/A,N/A,N/A,1.58%,1.98%,3.04%,0.98%,3.39%,4.18%,20.19%,63.66%,56.84,54.06,N/A,56.83,58.39,59.01,59.13,59.13,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6410.6,EUR,0.97%,N/A,N/A,N/A,N/A,N/A,1.60%,-0.10%,8.76%,7.37%,11.05%,23.77%,54.99%,115.61%,62.25,63.70,N/A,62.24,53.98,59.66,59.77,59.77,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.519,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-1.67%,-1.02%,1.33%,2.25%,1.46%,1.32%,7.87%,3.46%,43.44,32.69,N/A,43.45,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17377.3,USD,0.99%,N/A,N/A,N/A,N/A,N/A,2.91%,N/A,3.53%,17.25%,11.49%,14.90%,N/A,N/A,65.32,61.06,N/A,65.26,54.61,54.06,54.13,54.13,CLOSED,INDICES
Indices,SG25,Singapore 25,520.48,SGD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.10%,N/A,16.68%,13.85%,16.16%,21.96%,42.60%,66.82%,40.80,42.32,N/A,40.79,64.51,61.82,61.71,61.71,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1098.7,EUR,0.06%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19%,11.08%,13.18%,23.41%,N/A,145.18%,45.76,52.53,N/A,45.41,56.98,56.60,56.79,56.78,TRADEABLE,INDICES
Indices,IT40,Italy 40,52556.0,EUR,0.58%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.01%,12.82%,15.43%,29.15%,106.34%,216.10%,64.76,59.44,N/A,64.76,49.26,54.58,54.83,54.83,TRADEABLE,INDICES
Indices,CN50,China A50,14654.5,USD,-1.20%,N/A,N/A,N/A,N/A,N/A,-3.69%,N/A,-7.29%,-1.65%,-5.43%,6.32%,-5.23%,55.33%,31.36,35.63,N/A,31.34,42.57,40.12,40.28,40.27,TRADEABLE,INDICES
