Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,J225,Japan 225,67303.6,JPY,-2.38%,N/A,N/A,N/A,N/A,N/A,0.13%,3.65%,9.71%,17.92%,33.28%,53.56%,147.45%,305.59%,23.02,38.28,22.87,23.02,53.58,52.62,52.55,52.55,TRADEABLE,INDICES
Indices,UK100,UK 100,10735.3,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-0.78%,1.46%,3.16%,0.66%,8.04%,16.98%,51.95%,56.45%,49.33,41.05,50.67,49.32,56.25,46.82,46.96,46.96,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6501.4,EUR,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.73%,4.29%,9.03%,N/A,12.60%,19.42%,57.65%,118.90%,38.70,38.51,36.69,38.69,62.33,57.41,57.45,57.45,TRADEABLE,INDICES
Indices,CN50,China A50,15156.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.32%,1.49%,-2.81%,1.88%,-2.19%,5.66%,-1.52%,N/A,58.91,59.80,52.12,58.93,55.32,52.09,51.96,51.97,TRADEABLE,INDICES
Indices,SP35,Spain 35,20038.0,EUR,0.32%,N/A,N/A,N/A,N/A,N/A,-0.81%,4.61%,N/A,11.50%,14.80%,31.50%,124.54%,N/A,43.97,45.25,N/A,43.64,63.35,57.91,57.98,57.99,TRADEABLE,INDICES
Indices,AU200,Australia 200,9070.0,AUD,0.41%,N/A,N/A,N/A,N/A,N/A,-1.50%,2.71%,5.18%,0.08%,4.23%,1.65%,21.34%,64.15%,52.39,42.01,62.92,52.39,56.88,52.23,52.21,52.21,TRADEABLE,INDICES
Indices,SG25,Singapore 25,537.98,SGD,-0.90%,N/A,N/A,N/A,N/A,N/A,-1.86%,5.28%,16.65%,15.80%,20.06%,23.79%,50.27%,N/A,39.30,41.68,33.16,39.29,62.06,62.00,62.06,62.06,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14265.6,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.91%,0.81%,6.25%,N/A,N/A,18.05%,14.82%,N/A,29.86,28.84,N/A,29.41,49.30,44.68,45.01,45.02,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.349,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.14%,-1.16%,0.50%,N/A,1.29%,1.70%,6.16%,N/A,58.85,48.96,69.61,58.85,37.68,39.66,39.72,39.72,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1109.24,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.66%,2.12%,7.23%,9.89%,14.27%,N/A,43.61%,N/A,31.66,41.84,N/A,31.58,56.26,54.59,54.74,54.75,TRADEABLE,INDICES
Indices,IT40,Italy 40,53291.0,EUR,-0.44%,N/A,N/A,N/A,N/A,N/A,-0.63%,3.30%,8.15%,16.18%,17.04%,24.90%,105.55%,N/A,35.06,41.29,N/A,35.01,58.00,54.85,54.88,54.88,TRADEABLE,INDICES
Indices,NYFANG,US Fang,18372.3,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-1.14%,6.36%,7.32%,27.92%,17.88%,18.86%,N/A,N/A,27.74,41.78,17.34,27.62,59.07,57.43,57.49,57.49,TRADEABLE,INDICES
