Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,DE40,Germany 40,25345.6,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,2.30%,1.36%,4.46%,3.63%,3.40%,4.11%,N/A,145.35%,43.06,50.36,41.99,43.06,54.80,54.86,54.91,54.91,TRADEABLE,INDICES
Indices,CN50,China A50,14814.5,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-2.50%,-6.01%,-6.23%,N/A,-4.40%,6.00%,N/A,56.96%,49.76,43.18,47.98,49.76,40.60,42.24,42.30,42.30,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25831.8,HKD,0.58%,N/A,N/A,N/A,N/A,N/A,3.67%,12.88%,-1.07%,-5.08%,0.94%,3.26%,N/A,16.73%,59.27,71.04,54.04,59.26,85.00,74.74,74.81,74.81,TRADEABLE,INDICES
Indices,US500,US 500,7330.6,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-1.12%,-2.08%,1.54%,5.94%,6.90%,14.35%,66.03%,237.69%,40.27,37.36,35.86,40.27,39.09,39.32,39.30,39.30,TRADEABLE,INDICES
Indices,FR40,France 40,8411.0,EUR,0.16%,N/A,N/A,N/A,N/A,N/A,1.31%,-0.03%,N/A,N/A,2.40%,6.94%,26.78%,90.76%,47.45,51.06,44.02,47.44,52.72,53.17,52.95,52.95,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.21,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,3.59%,10.38%,-0.39%,1.51%,17.50%,11.17%,8.48%,62.46%,59.00,61.31,62.20,59.01,61.19,60.59,60.52,60.52,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14400.1,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,1.17%,1.51%,N/A,N/A,N/A,20.54%,N/A,N/A,38.41,49.95,N/A,38.57,57.34,58.64,58.29,58.29,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6238.8,EUR,0.31%,N/A,N/A,N/A,N/A,N/A,0.37%,-1.43%,6.19%,5.32%,N/A,15.10%,52.20%,110.25%,45.38,43.92,45.34,45.38,46.79,47.91,47.92,47.92,TRADEABLE,INDICES
Indices,SP35,Spain 35,19324.5,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,0.39%,-0.65%,N/A,N/A,10.71%,N/A,N/A,126.99%,30.10,40.53,N/A,29.80,46.94,50.26,49.95,49.95,TRADEABLE,INDICES
Indices,SG25,Singapore 25,526.78,SGD,-0.04%,N/A,N/A,N/A,N/A,N/A,2.87%,10.09%,N/A,N/A,17.56%,22.97%,N/A,64.77%,48.78,59.58,45.18,48.77,73.49,69.17,68.93,68.93,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16542.5,USD,1.48%,N/A,N/A,N/A,N/A,N/A,-2.31%,-2.35%,N/A,N/A,6.14%,6.36%,N/A,N/A,45.26,32.68,41.70,45.23,38.36,38.09,38.01,38.01,CLOSED,INDICES
Indices,NL25,Netherlands 25,1090.49,EUR,0.24%,N/A,N/A,N/A,N/A,N/A,0.52%,0.77%,N/A,N/A,12.34%,19.62%,N/A,145.07%,48.68,49.90,N/A,48.54,57.95,54.78,54.61,54.61,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,100.633,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.46%,-0.24%,2.76%,3.81%,2.60%,N/A,N/A,5.14%,36.56,39.59,36.62,36.58,43.64,49.16,49.08,49.08,TRADEABLE,INDICES
Indices,IT40,Italy 40,51246.0,EUR,0.15%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.93%,N/A,N/A,12.55%,22.94%,N/A,209.55%,39.21,37.43,N/A,39.10,46.24,45.44,45.20,45.20,TRADEABLE,INDICES
Indices,AU200,Australia 200,8961.6,AUD,-0.25%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,2.86%,1.48%,2.99%,2.86%,20.62%,60.39%,42.16,52.98,36.31,42.16,63.13,59.89,59.91,59.91,TRADEABLE,INDICES
