Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,J225,Japan 225,65925.9,JPY,0.65%,N/A,N/A,N/A,N/A,N/A,4.96%,-2.43%,3.95%,14.49%,30.55%,59.95%,137.53%,293.24%,54.19,58.26,51.99,54.19,48.31,51.48,51.54,51.54,TRADEABLE,INDICES
Indices,US100,US Tech 100,29636.0,USD,0.87%,N/A,N/A,N/A,N/A,N/A,5.22%,1.23%,1.51%,17.67%,17.21%,26.44%,97.12%,517.96%,57.87,63.52,60.11,57.87,54.93,57.18,57.25,57.25,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,3031.3,USD,1.06%,N/A,N/A,N/A,N/A,N/A,3.70%,2.64%,6.47%,N/A,21.89%,36.21%,35.88%,146.10%,69.50,63.55,70.80,69.51,57.11,58.39,58.44,58.44,TRADEABLE,INDICES
Indices,VIX,Volatility Index,17.84,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-5.96%,-4.60%,-12.33%,-4.24%,3.72%,-5.46%,-3.46%,N/A,35.93,N/A,45.79,35.95,43.57,41.23,41.24,41.24,TRADEABLE,INDICES
Indices,SP35,Spain 35,20153.1,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,1.92%,5.28%,N/A,10.82%,N/A,37.22%,127.37%,N/A,47.48,58.48,N/A,47.34,65.39,65.05,64.91,64.91,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6520.1,EUR,0.35%,N/A,N/A,N/A,N/A,N/A,N/A,4.41%,10.37%,8.17%,N/A,22.04%,56.69%,115.24%,50.94,62.17,50.69,50.94,64.92,64.91,64.89,64.89,TRADEABLE,INDICES
Indices,AU200,Australia 200,9293.5,AUD,0.55%,N/A,N/A,N/A,N/A,N/A,4.37%,6.68%,6.96%,N/A,6.80%,5.56%,N/A,67.38%,59.77,72.73,60.25,59.79,73.30,71.97,71.94,71.94,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14546.1,CHF,0.30%,N/A,N/A,N/A,N/A,N/A,1.30%,2.41%,N/A,7.79%,N/A,22.71%,18.24%,76.76%,N/A,54.76,N/A,N/A,60.56,62.04,61.68,61.68,TRADEABLE,INDICES
Indices,CN50,China A50,15118.0,USD,0.88%,N/A,N/A,N/A,N/A,N/A,1.93%,0.50%,N/A,N/A,-2.44%,N/A,-3.52%,58.48%,66.66,N/A,75.23,66.61,47.04,50.08,50.27,50.27,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.221,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.30%,-1.50%,1.55%,N/A,1.16%,1.49%,6.83%,3.16%,32.72,32.63,29.80,32.71,35.04,35.10,34.99,34.99,TRADEABLE,INDICES
Indices,NYFANG,US Fang,18669.6,USD,1.43%,N/A,N/A,N/A,N/A,N/A,8.58%,N/A,N/A,25.49%,19.78%,23.01%,N/A,N/A,67.54,73.67,78.39,67.72,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,SG25,Singapore 25,535.88,SGD,1.40%,N/A,N/A,N/A,N/A,N/A,2.92%,6.14%,N/A,17.19%,19.59%,25.89%,46.42%,69.32%,67.15,70.77,74.54,67.15,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1111.99,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,1.29%,2.93%,N/A,11.21%,14.55%,24.71%,43.85%,145.04%,49.34,56.57,N/A,49.42,60.93,60.74,60.64,60.64,TRADEABLE,INDICES
Indices,IT40,Italy 40,53668.0,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,2.72%,2.97%,N/A,14.61%,17.87%,29.53%,105.30%,219.53%,46.20,60.10,N/A,46.39,58.75,60.73,60.83,60.84,TRADEABLE,INDICES
