Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,US100,US Tech 100,29784.5,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,0.78%,3.82%,2.34%,20.02%,17.79%,25.57%,99.60%,519.39%,30.39,42.29,25.67,30.39,56.91,55.88,55.89,55.89,TRADEABLE,INDICES
Indices,FR40,France 40,8578.5,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,-1.49%,3.47%,5.35%,1.98%,4.44%,8.65%,29.85%,94.49%,41.15,34.77,36.55,41.17,60.17,52.95,52.92,52.92,TRADEABLE,INDICES
Indices,SP35,Spain 35,19998.4,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,-1.00%,4.40%,10.85%,11.27%,14.57%,31.24%,124.10%,N/A,35.41,42.21,N/A,35.29,62.52,56.76,56.83,56.84,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14322.1,CHF,0.28%,N/A,N/A,N/A,N/A,N/A,-1.53%,1.20%,6.66%,3.53%,N/A,18.50%,15.26%,N/A,42.52,35.77,N/A,42.51,51.94,47.60,47.91,47.92,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.336,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.15%,-1.18%,0.49%,1.87%,1.28%,1.68%,6.15%,N/A,59.03,48.02,70.54,59.03,37.30,39.27,39.33,39.33,TRADEABLE,INDICES
Indices,SG25,Singapore 25,537.38,SGD,-1.01%,N/A,N/A,N/A,N/A,N/A,-1.97%,5.17%,16.52%,15.67%,19.93%,23.66%,50.11%,N/A,31.93,38.90,20.73,31.96,61.44,61.35,61.41,61.42,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1112.58,EUR,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.36%,2.43%,7.56%,10.22%,14.61%,23.81%,44.04%,N/A,N/A,45.89,N/A,N/A,58.54,56.95,57.10,57.11,TRADEABLE,INDICES
Indices,IT40,Italy 40,53371.0,EUR,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.48%,3.46%,8.31%,16.36%,17.22%,25.09%,105.86%,N/A,32.87,42.30,N/A,32.92,58.81,55.80,55.83,55.83,TRADEABLE,INDICES
Indices,AU200,Australia 200,9056.0,AUD,0.25%,N/A,N/A,N/A,N/A,N/A,-1.65%,2.56%,5.03%,-0.07%,4.08%,1.50%,21.16%,63.90%,48.93,38.02,49.96,48.92,56.30,51.54,51.53,51.53,CLOSED,INDICES
Indices,NYFANG,US Fang,18485.5,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.53%,7.02%,7.98%,28.71%,18.60%,19.59%,N/A,N/A,31.01,46.29,17.92,30.93,61.34,59.68,59.76,59.76,CLOSED,INDICES
