Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,DE40,Germany 40,25869.8,EUR,0.84%,N/A,N/A,N/A,N/A,N/A,1.62%,0.08%,5.42%,4.99%,5.53%,10.23%,64.86%,149.54%,63.51,62.83,N/A,63.51,55.71,63.67,63.81,63.81,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25932.4,HKD,0.25%,N/A,N/A,N/A,N/A,N/A,2.52%,11.52%,-0.12%,-2.45%,1.33%,6.72%,-1.95%,N/A,53.03,59.62,N/A,53.03,76.91,69.87,69.98,69.98,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2954.3,USD,1.02%,N/A,N/A,N/A,N/A,N/A,0.15%,-1.76%,3.51%,12.24%,18.79%,36.45%,34.61%,139.93%,57.57,54.45,N/A,57.56,46.90,49.73,49.89,49.89,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14395.1,CHF,0.22%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,9.96%,6.86%,N/A,21.65%,18.32%,75.67%,46.87,N/A,N/A,46.84,50.67,56.80,56.82,56.82,TRADEABLE,INDICES
Indices,FR40,France 40,8567.2,EUR,0.38%,N/A,N/A,N/A,N/A,N/A,1.69%,N/A,5.95%,3.63%,4.31%,12.14%,27.15%,94.24%,60.44,63.91,N/A,60.43,55.33,60.80,61.16,61.15,TRADEABLE,INDICES
Indices,SP35,Spain 35,19917.8,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,0.80%,N/A,12.69%,10.84%,14.11%,38.61%,127.04%,133.25%,62.81,61.89,N/A,62.65,54.94,61.28,61.35,61.35,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6398.5,EUR,0.78%,N/A,N/A,N/A,N/A,N/A,1.40%,-0.30%,8.54%,7.15%,10.82%,23.52%,54.67%,115.17%,56.97,61.39,N/A,56.96,53.06,58.89,59.00,59.00,TRADEABLE,INDICES
Indices,AU200,Australia 200,9014.1,AUD,1.14%,N/A,N/A,N/A,N/A,N/A,1.77%,2.18%,3.23%,1.17%,3.59%,4.38%,N/A,63.97%,61.90,56.18,N/A,61.90,59.34,59.93,60.04,60.04,TRADEABLE,INDICES
Indices,SG25,Singapore 25,521.28,SGD,0.10%,N/A,N/A,N/A,N/A,N/A,0.06%,N/A,N/A,14.02%,16.34%,22.14%,42.82%,67.08%,42.88,44.23,N/A,42.88,65.07,62.45,62.34,62.34,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.429,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.76%,-1.11%,1.24%,N/A,1.37%,1.23%,7.77%,3.36%,39.62,29.73,N/A,39.62,31.95,33.29,33.17,33.17,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1099.01,EUR,0.09%,N/A,N/A,N/A,N/A,N/A,1.32%,N/A,8.22%,11.11%,13.22%,23.44%,43.56%,145.25%,45.92,53.03,N/A,45.69,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,52444.0,EUR,0.37%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,7.78%,12.58%,15.18%,28.87%,105.90%,215.43%,61.95,57.97,N/A,62.04,48.39,53.82,54.08,54.08,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17194.6,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.83%,N/A,2.44%,16.02%,10.32%,13.70%,N/A,N/A,56.29,55.96,N/A,56.23,51.28,50.95,51.03,51.03,CLOSED,INDICES
