Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,J225,Japan 225,63820.5,JPY,0.36%,N/A,N/A,N/A,N/A,N/A,-0.59%,-7.68%,7.39%,19.02%,26.38%,56.75%,131.71%,289.35%,53.55,53.73,60.51,53.55,42.91,43.59,43.56,43.56,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25888.8,HKD,-0.96%,N/A,N/A,N/A,N/A,N/A,3.65%,12.51%,-1.21%,-4.87%,1.16%,4.99%,-1.17%,18.52%,49.78,61.09,50.94,49.78,79.19,71.04,71.09,71.09,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2966.3,USD,0.63%,N/A,N/A,N/A,N/A,N/A,1.07%,-1.52%,5.24%,13.49%,19.28%,34.11%,32.54%,146.70%,69.67,59.96,79.27,69.67,49.35,51.32,51.37,51.37,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.82,USD,-1.52%,N/A,N/A,N/A,N/A,N/A,-2.74%,1.24%,-6.51%,-5.47%,9.42%,-1.00%,1.02%,40.76%,36.09,43.13,26.45,36.09,50.48,49.27,49.23,49.23,TRADEABLE,INDICES
Indices,SP35,Spain 35,19918.5,EUR,0.76%,N/A,N/A,N/A,N/A,N/A,1.79%,2.60%,N/A,9.87%,14.11%,N/A,127.56%,140.64%,72.53,64.11,N/A,72.88,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6417.8,EUR,0.84%,N/A,N/A,N/A,N/A,N/A,2.53%,2.19%,8.98%,8.35%,11.15%,20.92%,56.57%,120.77%,79.16,69.46,89.93,79.16,57.26,60.48,60.52,60.52,TRADEABLE,INDICES
Indices,AU200,Australia 200,9007.5,AUD,-0.62%,N/A,N/A,N/A,N/A,N/A,2.21%,3.51%,3.29%,2.00%,3.51%,3.79%,21.24%,N/A,49.37,54.53,57.39,49.38,63.40,61.91,61.93,61.93,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14486.6,CHF,0.21%,N/A,N/A,N/A,N/A,N/A,1.20%,2.55%,N/A,7.62%,N/A,23.34%,19.25%,80.82%,N/A,54.96,N/A,N/A,54.88,61.46,61.13,61.13,TRADEABLE,INDICES
Indices,NYFANG,US Fang,17202.1,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,2.23%,0.67%,N/A,11.27%,10.36%,N/A,N/A,N/A,58.66,57.32,73.66,58.64,N/A,N/A,N/A,N/A,CLOSED,INDICES
Indices,SG25,Singapore 25,523.58,SGD,-0.48%,N/A,N/A,N/A,N/A,N/A,1.36%,8.32%,N/A,14.22%,16.85%,23.87%,45.24%,66.32%,45.06,48.37,43.06,45.05,68.42,65.33,65.10,65.10,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1106.43,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,1.80%,N/A,N/A,9.37%,N/A,22.79%,46.22%,N/A,60.03,60.95,N/A,60.06,65.52,61.42,61.29,61.29,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.863,USD,0.22%,N/A,N/A,N/A,N/A,N/A,N/A,-1.24%,2.03%,3.02%,1.81%,0.28%,8.40%,5.05%,39.71,32.95,33.66,39.71,37.50,39.18,39.12,39.12,TRADEABLE,INDICES
Indices,IT40,Italy 40,52529.0,EUR,0.54%,N/A,N/A,N/A,N/A,N/A,1.74%,1.72%,N/A,13.82%,15.37%,28.37%,107.38%,226.30%,71.74,60.96,N/A,71.80,52.45,54.78,54.61,54.61,TRADEABLE,INDICES
