Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,US500,US 500,7524.6,USD,0.62%,N/A,N/A,N/A,N/A,N/A,1.49%,0.09%,3.25%,9.12%,9.72%,20.50%,70.77%,244.67%,69.36,62.24,N/A,69.35,54.00,55.03,55.08,55.08,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25988.1,HKD,0.47%,N/A,N/A,N/A,N/A,N/A,2.74%,11.76%,0.09%,-2.24%,1.55%,6.94%,-1.74%,N/A,57.78,61.36,N/A,57.78,78.72,71.58,71.71,71.71,TRADEABLE,INDICES
Indices,UK100,UK 100,10886.8,GBP,0.26%,N/A,N/A,N/A,N/A,N/A,0.87%,2.12%,5.76%,4.50%,9.57%,19.61%,53.20%,60.25%,46.36,51.99,N/A,46.36,58.74,62.08,62.15,62.15,TRADEABLE,INDICES
Indices,US100,US Tech 100,28412.9,USD,0.82%,N/A,N/A,N/A,N/A,N/A,1.41%,-4.49%,0.55%,13.76%,12.34%,N/A,88.14%,492.88%,57.87,56.32,N/A,57.85,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2953.1,USD,0.97%,N/A,N/A,N/A,N/A,N/A,0.11%,-1.80%,3.47%,12.19%,18.75%,36.40%,34.56%,139.84%,55.81,53.92,N/A,55.80,46.68,49.53,49.69,49.69,TRADEABLE,INDICES
Indices,CN50,China A50,14656.0,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,-3.68%,N/A,-7.28%,-1.64%,-5.42%,6.33%,-5.22%,N/A,N/A,35.66,N/A,N/A,42.58,40.13,40.28,40.28,TRADEABLE,INDICES
Indices,FR40,France 40,8594.7,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,2.00%,N/A,6.28%,N/A,4.63%,12.49%,N/A,94.84%,65.39,67.12,N/A,65.38,56.93,62.14,62.48,62.48,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.48,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,-4.05%,N/A,-8.29%,-4.64%,N/A,-9.37%,-2.01%,62.25%,40.68,41.90,N/A,40.69,49.23,46.55,46.52,46.52,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,14430.6,CHF,0.46%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,10.23%,7.12%,N/A,21.95%,18.61%,76.10%,52.81,51.26,N/A,52.73,52.25,58.10,58.12,58.12,TRADEABLE,INDICES
Indices,SP35,Spain 35,19884.0,EUR,0.54%,N/A,N/A,N/A,N/A,N/A,0.63%,N/A,12.49%,N/A,13.91%,38.37%,N/A,132.84%,60.33,60.75,N/A,59.95,54.33,60.74,60.81,60.81,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,6404.7,EUR,0.88%,N/A,N/A,N/A,N/A,N/A,1.49%,-0.21%,8.64%,7.25%,10.93%,23.64%,54.82%,115.38%,61.04,62.93,N/A,61.03,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,9004.0,AUD,1.03%,N/A,N/A,N/A,N/A,N/A,1.66%,2.06%,3.12%,1.06%,N/A,4.26%,20.28%,N/A,58.75,55.04,N/A,58.74,N/A,N/A,N/A,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.501,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.69%,-1.04%,1.32%,N/A,1.44%,1.30%,N/A,3.44%,43.44,32.12,N/A,43.45,33.59,34.83,34.71,34.71,TRADEABLE,INDICES
Indices,SG25,Singapore 25,520.98,SGD,0.04%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,16.79%,13.96%,N/A,22.07%,42.73%,N/A,42.59,43.50,N/A,42.59,64.90,62.25,62.14,62.14,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,1097.58,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,1.19%,N/A,8.08%,N/A,13.07%,23.28%,43.38%,N/A,42.80,51.73,N/A,42.43,56.48,56.16,56.34,56.34,TRADEABLE,INDICES
Indices,IT40,Italy 40,52547.0,EUR,0.56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.99%,12.80%,15.41%,29.13%,106.31%,216.05%,64.30,59.24,N/A,64.30,49.27,54.58,54.83,54.83,TRADEABLE,INDICES
