Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OIL_BRENT,Brent Oil Spot,82.815,USD,-7.36%,N/A,N/A,N/A,N/A,N/A,-2.98%,15.63%,-24.14%,20.60%,36.41%,19.82%,18.54%,N/A,35.92,40.08,N/A,35.93,52.77,46.87,46.84,46.84,TRADEABLE,COMMODITIES
Commodities,GOLD,Gold,4061.44,USD,0.43%,N/A,N/A,N/A,N/A,N/A,-0.29%,-2.91%,-11.59%,-18.97%,-6.59%,20.81%,124.19%,203.61%,50.38,49.88,N/A,50.37,44.42,47.68,47.74,47.74,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1164.9,USD,-5.65%,N/A,N/A,N/A,N/A,N/A,-0.21%,25.47%,-6.05%,66.53%,89.97%,73.68%,100.33%,212.72%,34.90,38.36,N/A,34.91,58.35,53.33,53.27,53.27,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,58.282,USD,1.25%,N/A,N/A,N/A,N/A,N/A,-0.12%,-7.14%,-21.08%,-34.96%,-19.79%,57.40%,129.85%,191.21%,55.07,52.43,N/A,55.06,43.15,46.98,46.96,46.95,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil Spot,77.808,USD,-8.53%,N/A,N/A,N/A,N/A,N/A,-4.22%,N/A,-20.26%,21.15%,35.60%,17.10%,14.71%,86.17%,32.78,37.66,N/A,32.78,51.39,44.96,44.90,44.90,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1655.84,USD,1.08%,N/A,N/A,N/A,N/A,N/A,2.38%,0.11%,-16.13%,-26.60%,-21.05%,25.36%,63.06%,N/A,56.04,57.28,N/A,56.04,53.03,53.62,53.71,53.71,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.9676,USD,-5.50%,N/A,N/A,N/A,N/A,N/A,-6.61%,N/A,-16.22%,47.98%,73.39%,43.01%,31.89%,115.62%,31.21,28.72,N/A,31.22,44.69,39.12,39.14,39.14,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.9683,USD,-4.67%,N/A,N/A,N/A,N/A,N/A,-0.86%,23.12%,-0.35%,64.19%,87.40%,73.99%,91.32%,201.31%,36.28,39.19,N/A,36.29,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,450.53,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-2.49%,N/A,-6.21%,3.68%,2.40%,12.73%,-17.45%,38.95%,36.67,34.49,N/A,36.70,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1182.9,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-2.56%,N/A,-1.94%,7.57%,13.04%,18.37%,-15.72%,17.84%,39.92,30.84,N/A,39.94,45.13,45.72,45.69,45.69,TRADEABLE,COMMODITIES
