Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OIL_BRENT,Brent Oil Spot,89.098,USD,1.22%,N/A,N/A,N/A,N/A,N/A,-6.75%,21.48%,-17.60%,32.50%,46.79%,22.57%,N/A,111.48%,69.01,56.06,76.54,69.01,62.16,56.33,56.39,56.39,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,687.75,USD,2.98%,N/A,N/A,N/A,N/A,N/A,-1.92%,16.97%,7.90%,N/A,34.54%,28.55%,N/A,69.40%,69.73,56.87,67.72,69.70,66.00,60.75,60.83,60.83,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1250.0,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,-0.15%,3.73%,-17.27%,-24.80%,-24.15%,2.22%,-52.99%,N/A,44.71,45.11,42.50,44.71,51.49,47.57,47.64,47.64,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.40489,USD,0.22%,N/A,N/A,N/A,N/A,N/A,0.59%,2.45%,7.34%,10.19%,10.90%,36.76%,42.17%,191.60%,51.49,50.66,50.84,51.48,57.79,53.29,53.15,53.15,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1193.6,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-4.03%,4.36%,-0.46%,N/A,14.06%,19.35%,N/A,19.83%,32.03,32.26,22.67,32.03,53.81,48.74,48.96,48.96,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1906.8,USD,0.93%,N/A,N/A,N/A,N/A,N/A,1.53%,2.31%,-1.81%,N/A,-4.00%,-3.76%,N/A,N/A,53.77,54.56,46.81,53.75,63.31,56.04,56.02,56.02,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.79956,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.86%,4.03%,-5.05%,N/A,23.86%,18.04%,N/A,7.80%,41.95,44.69,26.02,41.95,54.19,50.34,50.62,50.62,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,460.9,USD,0.41%,N/A,N/A,N/A,N/A,N/A,-2.53%,10.41%,-3.91%,N/A,4.76%,14.35%,N/A,41.49%,43.39,44.45,30.32,43.38,61.56,56.24,56.56,56.56,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,319.13,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-5.32%,-1.04%,-9.44%,N/A,5.84%,-9.02%,N/A,59.76%,37.69,31.34,27.95,37.67,42.14,36.54,36.59,36.59,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,67.49,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-7.23%,3.50%,-9.62%,N/A,36.79%,20.30%,N/A,N/A,32.71,21.40,25.07,32.67,50.12,39.45,39.94,39.94,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3582.3,USD,0.50%,N/A,N/A,N/A,N/A,N/A,0.29%,1.09%,7.68%,N/A,14.62%,28.50%,N/A,N/A,53.15,51.54,52.65,53.12,57.97,54.22,53.89,53.89,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3181.8,USD,0.62%,N/A,N/A,N/A,N/A,N/A,0.07%,2.80%,-8.90%,N/A,5.70%,22.58%,N/A,N/A,57.88,57.99,61.09,57.88,60.92,48.08,48.15,48.15,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,321.98,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-2.85%,6.07%,1.06%,N/A,8.81%,17.43%,N/A,-3.60%,43.92,41.82,38.25,43.91,57.05,52.59,52.44,52.44,TRADEABLE,COMMODITIES
