Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,GOLD,Gold,4398.22,USD,-0.42%,N/A,N/A,N/A,N/A,N/A,0.61%,10.08%,-3.26%,-11.81%,1.15%,32.04%,147.24%,N/A,49.04,54.23,50.47,49.04,65.18,62.87,62.85,62.85,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.66189,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.70%,5.68%,4.86%,14.50%,15.35%,47.06%,64.63%,N/A,39.24,45.57,28.92,39.24,58.23,56.54,56.52,56.52,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,686.41,USD,0.00%,N/A,N/A,N/A,N/A,N/A,6.72%,1.06%,3.14%,20.70%,34.27%,N/A,N/A,N/A,57.02,65.36,60.91,56.98,54.22,59.84,60.13,60.13,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,3.096,USD,0.38%,N/A,N/A,N/A,N/A,N/A,2.00%,-6.26%,-9.22%,40.87%,80.90%,55.83%,N/A,N/A,64.18,63.46,67.62,64.16,49.75,55.23,55.32,55.32,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3256.6,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-2.75%,4.16%,N/A,6.61%,8.18%,26.44%,27.99%,N/A,50.60,47.50,48.49,50.56,60.44,53.36,53.49,53.49,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,486.56,USD,0.61%,N/A,N/A,N/A,N/A,N/A,N/A,6.24%,3.91%,11.71%,10.59%,20.60%,-11.53%,N/A,74.56,77.07,72.58,74.51,64.17,66.10,66.31,66.31,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.86395,USD,0.29%,N/A,N/A,N/A,N/A,N/A,1.70%,9.07%,5.28%,34.83%,33.84%,N/A,-6.96%,N/A,64.98,67.26,65.67,64.97,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3737.6,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,0.37%,6.59%,5.09%,N/A,19.59%,34.49%,N/A,N/A,N/A,49.14,N/A,N/A,71.32,62.13,62.22,62.22,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1229.8,USD,0.73%,N/A,N/A,N/A,N/A,N/A,4.89%,0.18%,2.84%,6.52%,17.53%,17.40%,-7.04%,N/A,83.43,81.18,87.04,83.39,55.85,63.55,63.72,63.72,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1884.1,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.45%,0.83%,-4.22%,-3.09%,-5.14%,-4.34%,N/A,N/A,44.43,46.72,32.31,44.43,54.34,49.77,49.94,49.94,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14129.8,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.09%,3.66%,3.65%,10.18%,13.53%,N/A,N/A,N/A,44.30,49.11,34.48,44.29,62.88,62.29,62.34,62.34,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,70.89,USD,0.27%,N/A,N/A,N/A,N/A,N/A,4.01%,-1.58%,N/A,17.87%,43.68%,32.90%,16.98%,N/A,74.21,71.98,80.85,74.12,50.69,59.55,59.44,59.43,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,322.02,USD,0.94%,N/A,N/A,N/A,N/A,N/A,N/A,-0.36%,-1.92%,4.51%,8.82%,10.22%,-8.39%,N/A,72.17,68.16,76.52,72.17,52.87,55.94,56.22,56.22,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,345.4,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,N/A,0.03%,-5.73%,N/A,14.56%,1.66%,N/A,N/A,53.73,64.04,52.57,53.70,51.89,57.37,57.68,57.68,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,16829.5,USD,0.70%,N/A,N/A,N/A,N/A,N/A,0.23%,-0.41%,-10.70%,-2.51%,0.49%,11.25%,-8.36%,N/A,54.41,49.99,N/A,54.39,49.17,45.92,46.02,46.02,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,14.571,USD,0.08%,N/A,N/A,N/A,N/A,N/A,1.83%,3.02%,N/A,38.24%,49.32%,14.26%,N/A,N/A,61.67,N/A,N/A,62.50,57.30,60.30,60.73,60.73,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,6072.1,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,7.97%,8.69%,56.32%,97.19%,2.77%,-26.13%,137.56%,N/A,68.23,64.33,N/A,67.21,59.85,60.75,60.63,60.62,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.1735,USD,-1.76%,N/A,N/A,N/A,N/A,N/A,0.95%,0.66%,20.03%,N/A,-8.63%,-6.00%,78.49%,N/A,N/A,50.01,N/A,N/A,51.52,54.56,54.69,54.68,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,3647.1,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-3.51%,N/A,11.66%,0.57%,-7.48%,-9.65%,98.32%,N/A,46.21,N/A,N/A,46.30,38.68,43.45,43.42,43.42,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1745,USD,0.17%,N/A,N/A,N/A,N/A,N/A,1.45%,16.02%,16.88%,N/A,21.35%,4.93%,N/A,N/A,60.87,67.49,N/A,61.19,77.75,76.15,76.32,76.32,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,522.08,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,2.01%,11.85%,N/A,29.52%,25.08%,N/A,7.49%,N/A,65.71,N/A,N/A,65.93,74.90,73.90,73.98,73.98,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,578.88,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-1.91%,-10.25%,N/A,-1.01%,2.17%,-7.42%,N/A,N/A,50.22,43.31,N/A,50.82,22.46,29.42,29.18,29.18,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,79.06,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-3.10%,-14.66%,N/A,-19.31%,-8.93%,-10.45%,-9.05%,N/A,36.43,26.85,N/A,36.13,15.49,22.14,22.04,22.04,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.38,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-3.37%,-2.27%,N/A,-9.50%,-7.52%,-5.75%,76.97%,N/A,39.41,36.00,N/A,34.49,40.42,33.67,33.62,33.62,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,327.86,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-3.94%,-5.60%,-10.13%,-10.92%,-7.10%,-6.17%,107.14%,N/A,37.29,33.16,N/A,34.13,33.37,32.51,32.52,32.52,CLOSED,COMMODITIES
