Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OIL_BRENT,Brent Oil Spot,82.699,USD,1.43%,N/A,N/A,N/A,N/A,N/A,-0.39%,5.39%,-21.77%,19.39%,36.22%,25.45%,16.20%,76.07%,51.59,52.71,N/A,51.59,52.40,48.30,48.35,48.35,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.7817,USD,3.28%,N/A,N/A,N/A,N/A,N/A,-0.22%,-3.37%,-6.60%,-11.64%,-21.22%,-5.79%,-31.40%,7.57%,74.56,N/A,N/A,74.56,48.85,45.66,45.64,45.64,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1142.9,USD,1.46%,N/A,N/A,N/A,N/A,N/A,2.02%,9.76%,-5.57%,64.78%,86.38%,72.67%,98.59%,179.10%,52.98,N/A,N/A,52.98,54.37,51.30,51.33,51.33,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,3.9027,USD,1.38%,N/A,N/A,N/A,N/A,N/A,1.38%,8.21%,-3.04%,62.09%,84.31%,72.60%,85.33%,N/A,54.30,53.60,N/A,54.29,54.46,51.31,51.33,51.33,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1373.7,USD,0.43%,N/A,N/A,N/A,N/A,N/A,8.64%,N/A,-7.84%,-19.34%,N/A,22.28%,-47.77%,N/A,52.64,58.92,N/A,52.63,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,666.31,USD,2.45%,N/A,N/A,N/A,N/A,N/A,0.63%,N/A,-2.27%,N/A,30.34%,25.72%,-8.35%,57.71%,68.05,N/A,N/A,68.08,56.34,53.67,54.07,54.07,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3708.5,USD,0.51%,N/A,N/A,N/A,N/A,N/A,2.36%,N/A,5.31%,N/A,18.66%,32.13%,N/A,N/A,44.64,51.82,N/A,44.57,62.07,61.03,61.18,61.19,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,457.73,USD,1.02%,N/A,N/A,N/A,N/A,N/A,-1.22%,N/A,-4.67%,N/A,4.04%,13.91%,-17.71%,42.04%,N/A,53.79,N/A,N/A,55.61,53.24,53.64,53.64,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.84916,USD,0.16%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.34%,33.09%,31.55%,26.33%,N/A,N/A,67.76,68.10,N/A,67.82,63.34,67.32,68.49,68.49,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3296.1,USD,1.20%,N/A,N/A,N/A,N/A,N/A,2.66%,N/A,-7.43%,N/A,N/A,28.04%,27.33%,N/A,64.87,65.75,N/A,64.85,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
